iteration,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision,reference_size,candidate_size
12,5,2,2,0.4117647058823529,0.5833333333333334,0.5833333333333334,12,12
12,5,3,0,0.8092485549132948,0.8588957055214724,0.9333333333333333,163,150
12,5,4,4,0.8,0.926829268292683,0.8539325842696629,82,89
12,6,0,5,0.6578947368421053,0.8620689655172413,0.7352941176470589,29,34
12,6,1,3,0.6,0.75,0.75,12,12
12,6,2,4,0.5966386554621849,0.9342105263157895,0.6228070175438597,76,114
12,6,3,2,0.2882882882882883,0.4444444444444444,0.4507042253521127,72,71
12,6,4,0,0.4423076923076923,0.4423076923076923,1.0,52,23
12,6,5,1,0.8304093567251462,0.8711656441717791,0.9466666666666667,163,150
13,5,0,0,0.2845528455284553,0.28688524590163933,0.9722222222222222,122,36
13,5,1,2,0.2903225806451613,0.72,0.32727272727272727,25,55
13,5,2,3,0.36,0.75,0.4090909090909091,12,22
13,5,3,4,0.4959016393442623,0.7423312883435583,0.599009900990099,163,202
13,5,4,1,0.7272727272727273,0.8780487804878049,0.8089887640449438,82,89
13,6,0,0,0.425531914893617,0.6896551724137931,0.5263157894736842,29,38
13,6,1,2,0.43478260869565216,0.8333333333333334,0.47619047619047616,12,21
13,6,2,5,0.25301204819277107,0.27631578947368424,0.75,76,28
13,6,3,1,0.3125,0.4861111111111111,0.4666666666666667,72,75
13,6,4,3,0.6226415094339622,0.6346153846153846,0.9705882352941176,52,34
13,6,5,4,0.508130081300813,0.7668711656441718,0.6009615384615384,163,208
14,5,0,3,0.738562091503268,0.9262295081967213,0.7847222222222222,122,144
14,5,1,4,0.5,0.68,0.6538461538461539,25,26
14,5,2,2,0.13793103448275862,0.3333333333333333,0.19047619047619047,12,21
14,5,3,0,0.75,0.7914110429447853,0.9347826086956522,163,138
14,5,4,1,0.6354166666666666,0.7439024390243902,0.8133333333333334,82,75
14,6,0,0,0.4418604651162791,0.6551724137931034,0.5757575757575758,29,33
14,6,1,3,0.23076923076923078,0.5,0.3,12,20
14,6,2,4,0.31413612565445026,0.7894736842105263,0.34285714285714286,76,175
14,6,3,1,0.4090909090909091,0.5,0.6923076923076923,72,52
14,6,4,2,0.4444444444444444,0.46153846153846156,0.9230769230769231,52,26
14,6,5,5,0.31155778894472363,0.3803680981595092,0.6326530612244898,163,98
15,5,0,1,0.3983739837398374,0.4016393442622951,0.98,122,50
15,5,1,2,0.6153846153846154,0.96,0.631578947368421,25,38
15,5,2,3,0.6111111111111112,0.9166666666666666,0.6470588235294118,12,17
15,5,3,4,0.6017316017316018,0.852760736196319,0.6714975845410628,163,207
15,5,4,0,0.7938144329896907,0.9390243902439024,0.8369565217391305,82,92
15,6,0,3,0.5142857142857142,0.6206896551724138,0.75,29,24
15,6,1,1,0.18518518518518517,0.4166666666666667,0.25,12,20
15,6,2,4,0.35365853658536583,0.3815789473684211,0.8285714285714286,76,35
15,6,3,2,0.13725490196078433,0.2916666666666667,0.20588235294117646,72,102
15,6,4,5,0.375,0.5192307692307693,0.574468085106383,52,47
15,6,5,0,0.4364406779661017,0.6319018404907976,0.5852272727272727,163,176
16,5,0,1,0.49344978165938863,0.9262295081967213,0.5136363636363637,122,220
16,5,1,3,0.0,0.0,0.0,25,1
16,5,2,0,0.13043478260869565,0.5,0.15,12,40
16,5,3,4,0.3010204081632653,0.3619631901840491,0.6413043478260869,163,92
16,5,4,2,0.3854166666666667,0.45121951219512196,0.7254901960784313,82,51
16,6,0,2,0.5319148936170213,0.8620689655172413,0.5813953488372093,29,43
16,6,1,0,0.3333333333333333,0.6666666666666666,0.4,12,20
16,6,2,5,0.12359550561797752,0.14473684210526316,0.4583333333333333,76,24
16,6,3,3,0.3028169014084507,0.5972222222222222,0.3805309734513274,72,113
16,6,4,4,0.0,0.0,0.0,52,1
16,6,5,1,0.464,0.7116564417177914,0.5714285714285714,163,203
17,5,0,0,0.4930875576036866,0.8770491803278688,0.5297029702970297,122,202
17,5,1,3,0.38095238095238093,0.96,0.3870967741935484,25,62
17,5,2,1,0.23076923076923078,0.5,0.3,12,20
17,5,3,4,0.13596491228070176,0.1901840490797546,0.3229166666666667,163,96
17,5,4,2,0.24705882352941178,0.25609756097560976,0.875,82,24
17,6,0,3,0.325,0.4482758620689655,0.5416666666666666,29,24
17,6,1,4,0.3333333333333333,0.6666666666666666,0.4,12,20
17,6,2,0,0.42441860465116277,0.9605263157894737,0.4319526627218935,76,169
17,6,3,2,0.5714285714285714,0.7222222222222222,0.7323943661971831,72,71
17,6,4,5,0.4339622641509434,0.4423076923076923,0.9583333333333334,52,24
17,6,5,1,0.35602094240837695,0.4171779141104294,0.7083333333333334,163,96
18,5,0,2,0.7564102564102564,0.9672131147540983,0.7763157894736842,122,152
18,5,1,4,0.0,0.0,0.0,25,1
18,5,2,1,0.38461538461538464,0.8333333333333334,0.4166666666666667,12,24
18,5,3,3,0.6885245901639344,0.7730061349693251,0.863013698630137,163,146
18,5,4,0,0.8111111111111111,0.8902439024390244,0.9012345679012346,82,81
18,6,0,4,0.6363636363636364,0.7241379310344828,0.84,29,25
18,6,1,1,0.08333333333333333,0.08333333333333333,1.0,12,1
18,6,2,0,0.7524752475247525,1.0,0.7524752475247525,76,101
18,6,3,3,0.3761467889908257,0.5694444444444444,0.5256410256410257,72,78
18,6,4,5,0.23333333333333334,0.2692307692307692,0.6363636363636364,52,22
18,6,5,2,0.8681318681318682,0.9693251533742331,0.8926553672316384,163,177
19,5,0,0,0.552,0.5655737704918032,0.9583333333333334,122,72
19,5,1,1,0.8214285714285714,0.92,0.8846153846153846,25,26
19,5,2,3,0.2413793103448276,0.5833333333333334,0.2916666666666667,12,24
19,5,3,4,0.6746411483253588,0.8650306748466258,0.7540106951871658,163,187
19,5,4,2,0.5663716814159292,0.7804878048780488,0.6736842105263158,82,95
19,6,0,2,0.3939393939393939,0.4482758620689655,0.7647058823529411,29,17
19,6,1,1,0.2,0.4166666666666667,0.2777777777777778,12,18
19,6,2,4,0.4024390243902439,0.4342105263157895,0.8461538461538461,76,39
19,6,3,5,0.4519230769230769,0.6527777777777778,0.5949367088607594,72,79
19,6,4,3,0.09615384615384616,0.19230769230769232,0.16129032258064516,52,62
19,6,5,0,0.6073059360730594,0.8159509202453987,0.7037037037037037,163,189
20,5,0,3,0.7967479674796748,0.8032786885245902,0.98989898989899,122,99
20,5,1,2,0.36363636363636365,0.64,0.45714285714285713,25,35
20,5,2,4,0.08333333333333333,0.08333333333333333,1.0,12,1
20,5,3,0,0.8210526315789474,0.9570552147239264,0.8524590163934426,163,183
20,5,4,1,0.7872340425531915,0.9024390243902439,0.8604651162790697,82,86
20,6,0,1,0.5151515151515151,0.5862068965517241,0.8095238095238095,29,21
20,6,1,5,0.30434782608695654,0.5833333333333334,0.3888888888888889,12,18
20,6,2,2,0.375,0.39473684210526316,0.8823529411764706,76,34
20,6,3,0,0.33663366336633666,0.4722222222222222,0.5396825396825397,72,63
20,6,4,4,0.10833333333333334,0.25,0.16049382716049382,52,81
20,6,5,3,0.5350877192982456,0.7484662576687117,0.6524064171122995,163,187
21,5,0,0,0.5463414634146342,0.9180327868852459,0.5743589743589743,122,195
21,5,1,2,0.1016949152542373,0.24,0.15,25,40
21,5,2,4,0.08333333333333333,0.08333333333333333,1.0,12,1
21,5,3,3,0.40512820512820513,0.48466257668711654,0.7117117117117117,163,111
21,5,4,1,0.4479166666666667,0.524390243902439,0.7543859649122807,82,57
21,6,0,3,0.3,0.7241379310344828,0.3387096774193548,29,62
21,6,1,2,0.2777777777777778,0.8333333333333334,0.29411764705882354,12,34
21,6,2,1,0.5377358490566038,0.75,0.6551724137931034,76,87
21,6,3,5,0.0,0.0,0.0,72,1
21,6,4,4,0.36363636363636365,0.5384615384615384,0.5283018867924528,52,53
21,6,5,0,0.7647058823529411,0.8773006134969326,0.8562874251497006,163,167
22,5,0,2,0.5089285714285714,0.9344262295081968,0.5277777777777778,122,216
22,5,1,1,0.0,0.0,0.0,25,1
22,5,2,4,0.3333333333333333,0.75,0.375,12,24
22,5,3,0,0.2896174863387978,0.32515337423312884,0.726027397260274,163,73
22,5,4,3,0.72,0.8780487804878049,0.8,82,90
22,6,0,0,0.5,0.5172413793103449,0.9375,29,16
22,6,1,1,0.3125,0.8333333333333334,0.3333333333333333,12,30
22,6,2,4,0.5474452554744526,0.9868421052631579,0.5514705882352942,76,136
22,6,3,2,0.0,0.0,0.0,72,1
22,6,4,3,0.4935064935064935,0.7307692307692307,0.6031746031746031,52,63
22,6,5,5,0.6984126984126984,0.8098159509202454,0.8354430379746836,163,158
23,5,0,2,0.8181818181818182,0.8852459016393442,0.9152542372881356,122,118
23,5,1,3,0.6333333333333333,0.76,0.7916666666666666,25,24
23,5,2,1,0.1794871794871795,0.5833333333333334,0.20588235294117646,12,34
23,5,3,4,0.875,0.901840490797546,0.9671052631578947,163,152
23,5,4,0,0.5192307692307693,0.6585365853658537,0.7105263157894737,82,76
23,6,0,1,0.53125,0.5862068965517241,0.85,29,20
23,6,1,2,0.5333333333333333,0.6666666666666666,0.7272727272727273,12,11
23,6,2,3,0.59375,1.0,0.59375,76,128
23,6,3,5,0.29906542056074764,0.4444444444444444,0.47761194029850745,72,67
23,6,4,4,0.4098360655737705,0.4807692307692308,0.7352941176470589,52,34
23,6,5,0,0.8058823529411765,0.8404907975460123,0.9513888888888888,163,144
24,5,0,0,0.5934959349593496,0.5983606557377049,0.9864864864864865,122,74
24,5,1,2,0.8064516129032258,1.0,0.8064516129032258,25,31
24,5,2,3,0.17647058823529413,0.25,0.375,12,8
24,5,3,1,0.7821782178217822,0.9693251533742331,0.8020304568527918,163,197
24,5,4,4,0.7254901960784313,0.9024390243902439,0.7872340425531915,82,94
24,6,0,0,0.3484848484848485,0.7931034482758621,0.38333333333333336,29,60
24,6,1,4,0.2631578947368421,0.4166666666666667,0.4166666666666667,12,12
24,6,2,5,0.4230769230769231,0.4342105263157895,0.9428571428571428,76,35
24,6,3,3,0.40540540540540543,0.625,0.5357142857142857,72,84
24,6,4,2,0.22413793103448276,0.25,0.6842105263157895,52,19
24,6,5,1,0.5726872246696035,0.7975460122699386,0.6701030927835051,163,194
25,5,0,1,0.6857142857142857,0.7868852459016393,0.8421052631578947,122,114
25,5,1,0,0.5172413793103449,0.6,0.7894736842105263,25,19
25,5,2,2,0.23529411764705882,0.6666666666666666,0.26666666666666666,12,30
25,5,3,3,0.6574074074074074,0.8711656441717791,0.7282051282051282,163,195
25,5,4,4,0.3617021276595745,0.4146341463414634,0.7391304347826086,82,46
25,6,0,1,0.5833333333333334,0.7241379310344828,0.75,29,28
25,6,1,4,0.5333333333333333,0.6666666666666666,0.7272727272727273,12,11
25,6,2,5,0.3076923076923077,0.3684210526315789,0.6511627906976745,76,43
25,6,3,3,0.2719298245614035,0.4305555555555556,0.4246575342465753,72,73
25,6,4,2,0.423728813559322,0.4807692307692308,0.78125,52,32
25,6,5,0,0.6379310344827587,0.9079754601226994,0.6820276497695853,163,217
26,5,0,1,0.7837837837837838,0.9508196721311475,0.8169014084507042,122,142
26,5,1,0,0.5,0.56,0.8235294117647058,25,17
26,5,2,2,0.5263157894736842,0.8333333333333334,0.5882352941176471,12,17
26,5,3,4,0.7052023121387283,0.7484662576687117,0.9242424242424242,163,132
26,5,4,3,0.7281553398058253,0.9146341463414634,0.78125,82,96
26,6,0,0,0.5897435897435898,0.7931034482758621,0.696969696969697,29,33
26,6,1,4,0.5333333333333333,0.6666666666666666,0.7272727272727273,12,11
26,6,2,5,0.6944444444444444,0.9868421052631579,0.7009345794392523,76,107
26,6,3,3,0.0,0.0,0.0,72,1
26,6,4,2,0.5764705882352941,0.9423076923076923,0.5975609756097561,52,82
26,6,5,1,0.5857142857142857,0.754601226993865,0.7235294117647059,163,170
27,5,0,4,0.7857142857142857,0.8114754098360656,0.9611650485436893,122,103
27,5,1,0,0.8333333333333334,1.0,0.8333333333333334,25,30
27,5,2,3,0.21951219512195122,0.75,0.23684210526315788,12,38
27,5,3,1,0.7988165680473372,0.8282208588957055,0.9574468085106383,163,141
27,5,4,2,0.4146341463414634,0.6219512195121951,0.5543478260869565,82,92
27,6,0,3,0.46153846153846156,0.6206896551724138,0.6428571428571429,29,28
27,6,1,2,0.5,0.9166666666666666,0.5238095238095238,12,21
27,6,2,0,0.8111111111111111,0.9605263157894737,0.8390804597701149,76,87
27,6,3,4,0.5688073394495413,0.8611111111111112,0.6262626262626263,72,99
27,6,4,5,0.6885245901639344,0.8076923076923077,0.8235294117647058,52,51
27,6,5,1,0.6242774566473989,0.6625766871165644,0.9152542372881356,163,118
28,5,0,3,0.6747967479674797,0.680327868852459,0.9880952380952381,122,84
28,5,1,2,0.6551724137931034,0.76,0.8260869565217391,25,23
28,5,2,4,0.0449438202247191,0.3333333333333333,0.04938271604938271,12,81
28,5,3,0,0.7819148936170213,0.901840490797546,0.8546511627906976,163,172
28,5,4,1,0.4318181818181818,0.4634146341463415,0.8636363636363636,82,44
28,6,0,1,0.6666666666666666,0.7586206896551724,0.8461538461538461,29,26
28,6,1,2,0.26666666666666666,0.3333333333333333,0.5714285714285714,12,7
28,6,2,3,0.5365853658536586,0.5789473684210527,0.88,76,50
28,6,3,4,0.1891891891891892,0.2916666666666667,0.35,72,60
28,6,4,5,0.47297297297297297,0.6730769230769231,0.6140350877192983,52,57
28,6,5,0,0.6096491228070176,0.852760736196319,0.6813725490196079,163,204
29,5,0,2,0.136,0.13934426229508196,0.85,122,20
29,5,1,1,0.8275862068965517,0.96,0.8571428571428571,25,28
29,5,2,4,0.21875,0.5833333333333334,0.25925925925925924,12,27
29,5,3,0,0.5806451612903226,0.8834355828220859,0.62882096069869,163,229
29,5,4,3,0.5294117647058824,0.7682926829268293,0.63,82,100
29,6,0,4,0.4666666666666667,0.4827586206896552,0.9333333333333333,29,15
29,6,1,2,0.0,0.0,0.0,12,1
29,6,2,0,0.5174825174825175,0.9736842105263158,0.524822695035461,76,141
29,6,3,1,0.06,0.08333333333333333,0.17647058823529413,72,34
29,6,4,3,0.4393939393939394,0.5576923076923077,0.6744186046511628,52,43
29,6,5,5,0.8,0.9079754601226994,0.8705882352941177,163,170
30,5,0,1,0.6929133858267716,0.7213114754098361,0.946236559139785,122,93
30,5,1,0,0.5483870967741935,0.68,0.7391304347826086,25,23
30,5,2,2,0.1282051282051282,0.8333333333333334,0.13157894736842105,12,76
30,5,3,4,0.766497461928934,0.9263803680981595,0.8162162162162162,163,185
30,5,4,3,0.32926829268292684,0.32926829268292684,1.0,82,27
30,6,0,0,0.4473684210526316,0.5862068965517241,0.6538461538461539,29,26
30,6,1,1,0.140625,0.75,0.14754098360655737,12,61
30,6,2,4,0.5,0.5394736842105263,0.8723404255319149,76,47
30,6,3,5,0.45652173913043476,0.5833333333333334,0.6774193548387096,72,62
30,6,4,2,0.4807692307692308,0.4807692307692308,1.0,52,25
30,6,5,3,0.7044334975369458,0.8773006134969326,0.7814207650273224,163,183
31,5,0,3,0.5526315789473685,0.6885245901639344,0.7368421052631579,122,114
31,5,1,4,0.6785714285714286,0.76,0.8636363636363636,25,22
31,5,2,1,0.14,0.5833333333333334,0.15555555555555556,12,45
31,5,3,0,0.5726872246696035,0.7975460122699386,0.6701030927835051,163,194
31,5,4,2,0.3058823529411765,0.3170731707317073,0.896551724137931,82,29
31,6,0,2,0.7096774193548387,0.7586206896551724,0.9166666666666666,29,24
31,6,1,5,0.13513513513513514,0.4166666666666667,0.16666666666666666,12,30
31,6,2,4,0.8987341772151899,0.9342105263157895,0.9594594594594594,76,74
31,6,3,1,0.7640449438202247,0.9444444444444444,0.8,72,85
31,6,4,0,0.49122807017543857,0.5384615384615384,0.8484848484848485,52,33
31,6,5,3,0.9454545454545454,0.9570552147239264,0.9873417721518988,163,158
32,5,0,2,0.8615384615384616,0.9180327868852459,0.9333333333333333,122,120
32,5,1,3,0.7,0.84,0.8076923076923077,25,26
32,5,2,4,0.09302325581395349,0.3333333333333333,0.11428571428571428,12,35
32,5,3,0,0.8047337278106509,0.8343558282208589,0.9577464788732394,163,142
32,5,4,1,0.5233644859813084,0.6829268292682927,0.691358024691358,82,81
32,6,0,0,0.32142857142857145,0.6206896551724138,0.4,29,45
32,6,1,3,0.2413793103448276,0.5833333333333334,0.2916666666666667,12,24
32,6,2,2,0.6065573770491803,0.9736842105263158,0.6166666666666667,76,120
32,6,3,5,0.5333333333333333,0.6666666666666666,0.7272727272727273,72,66
32,6,4,1,0.5769230769230769,0.5769230769230769,1.0,52,30
32,6,5,4,0.688622754491018,0.7055214723926381,0.9663865546218487,163,119
33,5,0,0,0.5167464114832536,0.8852459016393442,0.5538461538461539,122,195
33,5,1,4,0.0,0.0,0.0,25,1
33,5,2,1,0.3333333333333333,0.8333333333333334,0.35714285714285715,12,28
33,5,3,3,0.34594594594594597,0.39263803680981596,0.7441860465116279,163,86
33,5,4,2,0.6146788990825688,0.8170731707317073,0.7127659574468085,82,94
33,6,0,2,0.7222222222222222,0.896551724137931,0.7878787878787878,29,33
33,6,1,1,0.4583333333333333,0.9166666666666666,0.4782608695652174,12,23
33,6,2,0,0.8170731707317073,0.881578947368421,0.9178082191780822,76,73
33,6,3,4,0.0,0.0,0.0,72,1
33,6,4,5,0.42,0.8076923076923077,0.4666666666666667,52,90
33,6,5,3,0.7704081632653061,0.9263803680981595,0.8206521739130435,163,184
34,5,0,0,0.7235772357723578,0.7295081967213115,0.9888888888888889,122,90
34,5,1,4,0.8064516129032258,1.0,0.8064516129032258,25,31
34,5,2,1,0.2962962962962963,0.6666666666666666,0.34782608695652173,12,23
34,5,3,2,0.7934782608695652,0.8957055214723927,0.874251497005988,163,167
34,5,4,3,0.6203703703703703,0.8170731707317073,0.7204301075268817,82,93
34,6,0,0,0.6341463414634146,0.896551724137931,0.6842105263157895,29,38
34,6,1,3,0.5,1.0,0.5,12,24
34,6,2,1,0.5844155844155844,0.5921052631578947,0.9782608695652174,76,46
34,6,3,2,0.5252525252525253,0.7222222222222222,0.6582278481012658,72,79
34,6,4,5,0.7678571428571429,0.8269230769230769,0.9148936170212766,52,47
34,6,5,4,0.5857142857142857,0.754601226993865,0.7235294117647059,163,170
35,5,0,0,0.5447154471544715,0.5491803278688525,0.9852941176470589,122,68
35,5,1,1,0.7857142857142857,0.88,0.88,25,25
35,5,2,2,0.32142857142857145,0.75,0.36,12,25
35,5,3,3,0.6952380952380952,0.8957055214723927,0.7564766839378239,163,193
35,5,4,4,0.6055045871559633,0.8048780487804879,0.7096774193548387,82,93
35,6,0,3,0.7058823529411765,0.8275862068965517,0.8275862068965517,29,29
35,6,1,2,0.34782608695652173,0.6666666666666666,0.42105263157894735,12,19
35,6,2,5,0.672566371681416,1.0,0.672566371681416,76,113
35,6,3,4,0.0,0.0,0.0,72,1
