iteration,K,reference_cluster,matched_candidate_cluster,jaccard,recall,precision,reference_size,candidate_size
99,5,1,3,0.30357142857142855,0.68,0.3541666666666667,25,48
99,5,2,2,0.2647058823529412,0.75,0.2903225806451613,12,31
99,5,3,0,0.6886792452830188,0.8957055214723927,0.7487179487179487,163,195
99,5,4,1,0.43902439024390244,0.43902439024390244,1.0,82,36
99,7,0,0,0.75,0.8,0.9230769230769231,30,26
99,7,1,6,0.7470588235294118,0.8410596026490066,0.8698630136986302,151,146
99,7,2,3,0.7297297297297297,0.8059701492537313,0.8852459016393442,67,61
99,7,3,2,0.36363636363636365,0.4666666666666667,0.6222222222222222,60,45
99,7,4,4,0.23333333333333334,0.6666666666666666,0.2641509433962264,21,53
99,7,5,1,0.6385542168674698,0.828125,0.7361111111111112,64,72
99,7,6,5,0.09090909090909091,0.09090909090909091,1.0,11,1
100,5,0,1,0.678082191780822,0.8114754098360656,0.8048780487804879,122,123
100,5,1,4,0.8064516129032258,1.0,0.8064516129032258,25,31
100,5,2,0,0.1590909090909091,0.5833333333333334,0.1794871794871795,12,39
100,5,3,2,0.7745664739884393,0.8220858895705522,0.9305555555555556,163,144
100,5,4,3,0.35454545454545455,0.47560975609756095,0.582089552238806,82,67
100,7,0,4,0.6176470588235294,0.7,0.84,30,25
100,7,1,6,0.6867469879518072,0.7549668874172185,0.8837209302325582,151,129
100,7,2,3,0.5959595959595959,0.8805970149253731,0.6483516483516484,67,91
100,7,3,2,0.5230769230769231,0.5666666666666667,0.8717948717948718,60,39
100,7,4,0,0.6551724137931034,0.9047619047619048,0.7037037037037037,21,27
100,7,5,1,0.6292134831460674,0.875,0.691358024691358,64,81
100,7,6,5,0.9166666666666666,1.0,0.9166666666666666,11,12
101,5,0,3,0.7479674796747967,0.7540983606557377,0.989247311827957,122,93
101,5,1,0,0.6451612903225806,0.8,0.7692307692307693,25,26
101,5,2,4,0.19230769230769232,0.4166666666666667,0.2631578947368421,12,19
101,5,3,1,0.7819148936170213,0.901840490797546,0.8546511627906976,163,172
101,5,4,2,0.6146788990825688,0.8170731707317073,0.7127659574468085,82,94
101,7,0,5,0.25882352941176473,0.7333333333333333,0.2857142857142857,30,77
101,7,1,1,0.6802325581395349,0.7748344370860927,0.8478260869565217,151,138
101,7,2,4,0.42105263157894735,0.5970149253731343,0.5882352941176471,67,68
101,7,3,6,0.10666666666666667,0.13333333333333333,0.34782608695652173,60,23
101,7,4,3,0.375,0.5714285714285714,0.5217391304347826,21,23
101,7,5,0,0.27472527472527475,0.390625,0.4807692307692308,64,52
101,7,6,2,0.4782608695652174,1.0,0.4782608695652174,11,23
102,5,0,3,0.654054054054054,0.9918032786885246,0.657608695652174,122,184
102,5,1,0,0.16,0.16,1.0,25,4
102,5,2,2,0.5,0.9166666666666666,0.5238095238095238,12,21
102,5,3,1,0.5555555555555556,0.6134969325153374,0.8547008547008547,163,117
102,5,4,4,0.8823529411764706,0.9146341463414634,0.9615384615384616,82,78
102,7,0,2,0.6470588235294118,0.7333333333333333,0.8461538461538461,30,26
102,7,1,0,0.7168674698795181,0.7880794701986755,0.8880597014925373,151,134
102,7,2,6,0.5826086956521739,1.0,0.5826086956521739,67,115
102,7,3,5,0.3076923076923077,0.3333333333333333,0.8,60,25
102,7,4,4,0.5,0.7619047619047619,0.5925925925925926,21,27
102,7,5,3,0.4634146341463415,0.59375,0.6785714285714286,64,56
102,7,6,1,0.5238095238095238,1.0,0.5238095238095238,11,21
103,5,0,0,0.5203252032520326,0.5245901639344263,0.9846153846153847,122,65
103,5,1,1,0.39344262295081966,0.96,0.4,25,60
103,5,2,4,0.2564102564102564,0.8333333333333334,0.2702702702702703,12,37
103,5,3,2,0.5515695067264574,0.754601226993865,0.6721311475409836,163,183
103,5,4,3,0.6022727272727273,0.6463414634146342,0.8983050847457628,82,59
103,7,0,2,0.7714285714285715,0.9,0.84375,30,32
103,7,1,1,0.47555555555555556,0.7086092715231788,0.5911602209944752,151,181
103,7,2,5,0.5285714285714286,0.5522388059701493,0.925,67,40
103,7,3,4,0.2891566265060241,0.4,0.5106382978723404,60,47
103,7,4,3,0.1625,0.6190476190476191,0.18055555555555555,21,72
103,7,5,6,0.0,0.0,0.0,64,1
103,7,6,0,0.16666666666666666,0.5454545454545454,0.1935483870967742,11,31
104,5,0,0,0.3333333333333333,0.3360655737704918,0.9761904761904762,122,42
104,5,1,2,0.5102040816326531,1.0,0.5102040816326531,25,49
104,5,2,1,0.3448275862068966,0.8333333333333334,0.37037037037037035,12,27
104,5,3,3,0.5418502202643172,0.754601226993865,0.6577540106951871,163,187
104,5,4,4,0.5338983050847458,0.7682926829268293,0.6363636363636364,82,99
104,7,0,3,0.7222222222222222,0.8666666666666667,0.8125,30,32
104,7,1,6,0.6237623762376238,0.8344370860927153,0.711864406779661,151,177
104,7,2,4,0.5142857142857142,0.5373134328358209,0.9230769230769231,67,39
104,7,3,5,0.0,0.0,0.0,60,1
104,7,4,1,0.29310344827586204,0.8095238095238095,0.3148148148148148,21,54
104,7,5,0,0.38235294117647056,0.609375,0.5064935064935064,64,77
104,7,6,2,0.34615384615384615,0.8181818181818182,0.375,11,24
105,5,0,3,0.5725806451612904,0.5819672131147541,0.9726027397260274,122,73
105,5,1,0,0.6410256410256411,1.0,0.6410256410256411,25,39
105,5,2,1,0.2,0.5,0.25,12,24
105,5,3,2,0.6390243902439025,0.803680981595092,0.7572254335260116,163,173
105,5,4,4,0.5391304347826087,0.7560975609756098,0.6526315789473685,82,95
105,7,0,2,0.3584905660377358,0.6333333333333333,0.4523809523809524,30,42
105,7,1,1,0.6542553191489362,0.8145695364238411,0.76875,151,160
105,7,2,6,0.40816326530612246,0.5970149253731343,0.5633802816901409,67,71
105,7,3,4,0.6049382716049383,0.8166666666666667,0.7,60,70
105,7,4,3,0.5882352941176471,0.9523809523809523,0.6060606060606061,21,33
105,7,5,5,0.0,0.0,0.0,64,1
105,7,6,0,0.35714285714285715,0.9090909090909091,0.37037037037037035,11,27
106,5,0,0,0.3958333333333333,0.4672131147540984,0.7215189873417721,122,79
106,5,1,1,0.53125,0.68,0.7083333333333334,25,24
106,5,2,4,0.08333333333333333,0.08333333333333333,1.0,12,1
106,5,3,2,0.6864406779661016,0.9938650306748467,0.6893617021276596,163,235
106,5,4,3,0.7294117647058823,0.7560975609756098,0.9538461538461539,82,65
106,7,0,2,0.5882352941176471,0.6666666666666666,0.8333333333333334,30,24
106,7,1,4,0.672316384180791,0.7880794701986755,0.8206896551724138,151,145
106,7,2,3,0.4520547945205479,0.9850746268656716,0.45517241379310347,67,145
106,7,3,1,0.40229885057471265,0.5833333333333334,0.5645161290322581,60,62
106,7,4,5,0.5161290322580645,0.7619047619047619,0.6153846153846154,21,26
106,7,5,0,0.0,0.0,0.0,64,1
106,7,6,6,0.09090909090909091,0.09090909090909091,1.0,11,1
107,5,0,1,0.6763005780346821,0.9590163934426229,0.6964285714285714,122,168
107,5,1,0,0.5925925925925926,0.64,0.8888888888888888,25,18
107,5,2,4,0.13043478260869565,0.5,0.15,12,40
107,5,3,2,0.6105263157894737,0.7116564417177914,0.8111888111888111,163,143
107,5,4,3,0.2857142857142857,0.3170731707317073,0.7428571428571429,82,35
107,7,0,0,0.6111111111111112,0.7333333333333333,0.7857142857142857,30,28
107,7,1,3,0.49101796407185627,0.543046357615894,0.8367346938775511,151,98
107,7,2,4,0.4857142857142857,0.7611940298507462,0.5730337078651685,67,89
107,7,3,5,0.35294117647058826,0.5,0.5454545454545454,60,55
107,7,4,6,0.0,0.0,0.0,21,1
107,7,5,2,0.4915254237288136,0.90625,0.5178571428571429,64,112
107,7,6,1,0.391304347826087,0.8181818181818182,0.42857142857142855,11,21
108,5,0,2,0.6467391304347826,0.9754098360655737,0.6574585635359116,122,181
108,5,1,4,0.0,0.0,0.0,25,32
108,5,2,3,0.08333333333333333,0.08333333333333333,1.0,12,1
108,5,3,0,0.5319148936170213,0.6134969325153374,0.8,163,125
108,5,4,1,0.53125,0.6219512195121951,0.7846153846153846,82,65
108,7,0,5,0.71875,0.7666666666666667,0.92,30,25
108,7,1,6,0.6918918918918919,0.847682119205298,0.7901234567901234,151,162
108,7,2,4,0.4731182795698925,0.6567164179104478,0.6285714285714286,67,70
108,7,3,3,0.41025641025641024,0.5333333333333333,0.64,60,50
108,7,4,1,0.3392857142857143,0.9047619047619048,0.35185185185185186,21,54
108,7,5,0,0.39473684210526316,0.46875,0.7142857142857143,64,42
108,7,6,2,0.09090909090909091,0.09090909090909091,1.0,11,1
109,5,0,1,0.3225806451612903,0.32786885245901637,0.9523809523809523,122,42
109,5,1,0,0.40350877192982454,0.92,0.41818181818181815,25,55
109,5,2,4,0.4,0.6666666666666666,0.5,12,16
109,5,3,3,0.5551020408163265,0.8343558282208589,0.6238532110091743,163,218
109,5,4,2,0.8452380952380952,0.8658536585365854,0.9726027397260274,82,73
109,7,0,2,0.9,0.9,1.0,30,27
109,7,1,5,0.5459183673469388,0.7086092715231788,0.7039473684210527,151,152
109,7,2,4,0.417910447761194,0.417910447761194,1.0,67,28
109,7,3,0,0.7714285714285715,0.9,0.84375,60,64
109,7,4,3,0.2318840579710145,0.7619047619047619,0.25,21,64
109,7,5,1,0.7941176470588235,0.84375,0.9310344827586207,64,58
109,7,6,6,1.0,1.0,1.0,11,11
110,5,0,4,0.0,0.0,0.0,122,28
110,5,1,1,0.59375,0.76,0.7307692307692307,25,26
110,5,2,3,0.25,0.25,1.0,12,3
110,5,3,2,0.5055762081784386,0.8343558282208589,0.5619834710743802,163,242
110,5,4,0,0.496,0.7560975609756098,0.5904761904761905,82,105
110,7,0,6,0.7878787878787878,0.8666666666666667,0.896551724137931,30,29
110,7,1,1,0.8571428571428571,0.9536423841059603,0.8944099378881988,151,161
110,7,2,2,0.7976190476190477,1.0,0.7976190476190477,67,84
110,7,3,3,0.7846153846153846,0.85,0.9107142857142857,60,56
110,7,4,0,0.7142857142857143,0.9523809523809523,0.7407407407407407,21,27
110,7,5,4,0.45454545454545453,0.46875,0.9375,64,32
110,7,6,5,0.625,0.9090909090909091,0.6666666666666666,11,15
111,5,0,1,0.45491803278688525,0.9098360655737705,0.47639484978540775,122,233
111,5,1,0,0.71875,0.92,0.7666666666666667,25,30
111,5,2,3,0.15151515151515152,0.4166666666666667,0.19230769230769232,12,26
111,5,3,4,0.0,0.0,0.0,163,1
111,5,4,2,0.4411764705882353,0.7317073170731707,0.5263157894736842,82,114
111,7,0,0,0.625,0.6666666666666666,0.9090909090909091,30,22
111,7,1,5,0.518918918918919,0.6357615894039735,0.7384615384615385,151,130
111,7,2,2,0.3953488372093023,0.7611940298507462,0.45132743362831856,67,113
111,7,3,3,0.23529411764705882,0.26666666666666666,0.6666666666666666,60,24
111,7,4,4,0.0,0.0,0.0,21,1
111,7,5,1,0.5445544554455446,0.859375,0.5978260869565217,64,92
111,7,6,6,0.375,0.8181818181818182,0.4090909090909091,11,22
112,5,0,4,0.25203252032520324,0.2540983606557377,0.96875,122,32
112,5,1,2,0.21176470588235294,0.72,0.23076923076923078,25,78
112,5,2,3,0.3235294117647059,0.9166666666666666,0.3333333333333333,12,33
112,5,3,1,0.4122448979591837,0.6196319018404908,0.5519125683060109,163,183
112,5,4,0,0.7021276595744681,0.8048780487804879,0.8461538461538461,82,78
112,7,0,2,0.6470588235294118,0.7333333333333333,0.8461538461538461,30,26
112,7,1,5,0.7195121951219512,0.7814569536423841,0.9007633587786259,151,131
112,7,2,6,0.57,0.8507462686567164,0.6333333333333333,67,90
112,7,3,1,0.5142857142857142,0.6,0.782608695652174,60,46
112,7,4,4,0.3548387096774194,0.5238095238095238,0.5238095238095238,21,21
112,7,5,0,0.6746987951807228,0.875,0.7466666666666667,64,75
112,7,6,3,0.5294117647058824,0.8181818181818182,0.6,11,15
113,5,0,2,0.5291005291005291,0.819672131147541,0.5988023952095808,122,167
113,5,1,4,0.19148936170212766,0.36,0.2903225806451613,25,31
113,5,2,0,0.07692307692307693,0.5,0.08333333333333333,12,72
113,5,3,1,0.49171270718232046,0.5460122699386503,0.8317757009345794,163,107
113,5,4,3,0.32926829268292684,0.32926829268292684,1.0,82,27
113,7,0,3,0.6,0.6,1.0,30,18
113,7,1,5,0.782608695652174,0.8344370860927153,0.9264705882352942,151,136
113,7,2,1,0.6770833333333334,0.9701492537313433,0.6914893617021277,67,94
113,7,3,2,0.38202247191011235,0.5666666666666667,0.5396825396825397,60,63
113,7,4,4,0.358974358974359,0.6666666666666666,0.4375,21,32
113,7,5,0,0.12941176470588237,0.171875,0.34375,64,32
113,7,6,6,0.21212121212121213,0.6363636363636364,0.2413793103448276,11,29
114,5,0,0,0.828125,0.8688524590163934,0.9464285714285714,122,112
114,5,1,2,0.7741935483870968,0.96,0.8,25,30
114,5,2,3,0.15625,0.4166666666666667,0.2,12,25
114,5,3,4,0.8197674418604651,0.8650306748466258,0.94,163,150
114,5,4,1,0.5648148148148148,0.7439024390243902,0.7011494252873564,82,87
114,7,0,5,0.0,0.0,0.0,30,27
114,7,1,3,0.7261146496815286,0.7549668874172185,0.95,151,120
114,7,2,6,0.8235294117647058,0.835820895522388,0.9824561403508771,67,57
114,7,3,0,0.422680412371134,0.6833333333333333,0.5256410256410257,60,78
114,7,4,2,0.5862068965517241,0.8095238095238095,0.68,21,25
114,7,5,1,0.4782608695652174,0.6875,0.6111111111111112,64,72
114,7,6,4,0.38461538461538464,0.9090909090909091,0.4,11,25
115,5,0,1,0.5283018867924528,0.9180327868852459,0.5544554455445545,122,202
115,5,1,2,0.36764705882352944,1.0,0.36764705882352944,25,68
115,5,2,4,0.37037037037037035,0.8333333333333334,0.4,12,25
115,5,3,0,0.0,0.0,0.0,163,1
115,5,4,3,0.5447154471544715,0.8170731707317073,0.6203703703703703,82,108
115,7,0,4,0.4864864864864865,0.6,0.72,30,25
115,7,1,5,0.3865546218487395,0.609271523178808,0.5139664804469274,151,179
115,7,2,2,0.1791044776119403,0.1791044776119403,1.0,67,12
115,7,3,0,0.17721518987341772,0.23333333333333334,0.42424242424242425,60,33
115,7,4,1,0.28846153846153844,0.7142857142857143,0.32608695652173914,21,46
115,7,5,3,0.19014084507042253,0.421875,0.2571428571428571,64,105
115,7,6,6,0.36363636363636365,0.36363636363636365,1.0,11,4
116,5,0,1,0.5067264573991032,0.9262295081967213,0.5280373831775701,122,214
116,5,1,0,0.14035087719298245,0.32,0.2,25,40
116,5,2,4,0.6,0.75,0.75,12,12
116,5,3,3,0.2620320855614973,0.3006134969325153,0.6712328767123288,163,73
116,5,4,2,0.6333333333333333,0.6951219512195121,0.8769230769230769,82,65
116,7,0,4,0.5641025641025641,0.7333333333333333,0.7096774193548387,30,31
116,7,1,1,0.452914798206278,0.6688741721854304,0.5838150289017341,151,173
116,7,2,0,0.6176470588235294,0.6268656716417911,0.9767441860465116,67,43
116,7,3,5,0.46534653465346537,0.7833333333333333,0.5340909090909091,60,88
116,7,4,6,0.38461538461538464,0.7142857142857143,0.45454545454545453,21,33
116,7,5,3,0.03333333333333333,0.046875,0.10344827586206896,64,29
116,7,6,2,0.2857142857142857,0.36363636363636365,0.5714285714285714,11,7
117,5,0,2,0.38461538461538464,0.4918032786885246,0.6382978723404256,122,94
117,5,1,1,0.0,0.0,0.0,25,115
117,5,2,4,0.275,0.9166666666666666,0.28205128205128205,12,39
117,5,3,0,0.5260416666666666,0.6196319018404908,0.7769230769230769,163,130
117,5,4,3,0.3170731707317073,0.3170731707317073,1.0,82,26
117,7,0,3,0.6,0.6,1.0,30,18
117,7,1,1,0.5,0.5496688741721855,0.8469387755102041,151,98
117,7,2,2,0.5434782608695652,0.746268656716418,0.6666666666666666,67,75
117,7,3,0,0.30434782608695654,0.5833333333333334,0.3888888888888889,60,90
117,7,4,6,0.09523809523809523,0.09523809523809523,1.0,21,2
117,7,5,5,0.5869565217391305,0.84375,0.6585365853658537,64,82
117,7,6,4,0.28205128205128205,1.0,0.28205128205128205,11,39
118,5,0,1,0.5660377358490566,0.9836065573770492,0.5714285714285714,122,210
118,5,1,2,0.15,0.24,0.2857142857142857,25,21
118,5,2,0,0.08333333333333333,0.08333333333333333,1.0,12,1
118,5,3,4,0.3879781420765027,0.43558282208588955,0.7802197802197802,163,91
118,5,4,3,0.7526881720430108,0.8536585365853658,0.8641975308641975,82,81
118,7,0,6,0.6666666666666666,0.7333333333333333,0.88,30,25
118,7,1,5,0.5502645502645502,0.6887417218543046,0.7323943661971831,151,142
118,7,2,2,0.5689655172413793,0.9850746268656716,0.5739130434782609,67,115
118,7,3,3,0.2987012987012987,0.38333333333333336,0.575,60,40
118,7,4,1,0.5384615384615384,0.6666666666666666,0.7368421052631579,21,19
118,7,5,0,0.75,0.84375,0.8709677419354839,64,62
118,7,6,4,0.0,0.0,0.0,11,1
119,5,0,0,0.09923664122137404,0.10655737704918032,0.5909090909090909,122,22
119,5,1,3,0.25252525252525254,1.0,0.25252525252525254,25,99
119,5,2,1,0.25806451612903225,0.6666666666666666,0.2962962962962963,12,27
119,5,3,4,0.3895131086142322,0.6380368098159509,0.5,163,208
119,5,4,2,0.3829787234042553,0.43902439024390244,0.75,82,48
119,7,0,2,0.42857142857142855,0.5,0.75,30,20
119,7,1,0,0.45132743362831856,0.6754966887417219,0.576271186440678,151,177
119,7,2,5,0.4225352112676056,0.44776119402985076,0.8823529411764706,67,34
119,7,3,3,0.375,0.75,0.42857142857142855,60,105
119,7,4,4,0.4146341463414634,0.8095238095238095,0.4594594594594595,21,37
119,7,5,6,0.0,0.0,0.0,64,1
119,7,6,1,0.36666666666666664,1.0,0.36666666666666664,11,30
120,5,0,3,0.3851851851851852,0.4262295081967213,0.8,122,65
120,5,1,0,0.2111111111111111,0.76,0.2261904761904762,25,84
120,5,2,2,0.3125,0.8333333333333334,0.3333333333333333,12,30
120,5,3,4,0.4533898305084746,0.656441717791411,0.5944444444444444,163,180
120,5,4,1,0.5487804878048781,0.5487804878048781,1.0,82,45
120,7,0,2,0.6774193548387096,0.7,0.9545454545454546,30,22
120,7,1,3,0.5204081632653061,0.6754966887417219,0.6938775510204082,151,147
120,7,2,0,0.5142857142857142,0.5373134328358209,0.9230769230769231,67,39
120,7,3,6,0.31,0.5166666666666667,0.43661971830985913,60,71
120,7,4,1,0.21052631578947367,0.7619047619047619,0.22535211267605634,21,71
120,7,5,4,0.14864864864864866,0.171875,0.5238095238095238,64,21
120,7,6,5,0.29411764705882354,0.9090909090909091,0.30303030303030304,11,33
121,5,0,0,0.7154471544715447,0.7213114754098361,0.9887640449438202,122,89
121,5,1,1,0.7241379310344828,0.84,0.84,25,25
121,5,2,4,0.1702127659574468,0.6666666666666666,0.18604651162790697,12,43
121,5,3,2,0.8128342245989305,0.9325153374233128,0.8636363636363636,163,176
121,5,4,3,0.4854368932038835,0.6097560975609756,0.704225352112676,82,71
121,7,0,0,0.6571428571428571,0.7666666666666667,0.8214285714285714,30,28
121,7,1,2,0.8562091503267973,0.8675496688741722,0.9849624060150376,151,133
121,7,2,6,0.7464788732394366,0.7910447761194029,0.9298245614035088,67,57
121,7,3,1,0.7121212121212122,0.7833333333333333,0.8867924528301887,60,53
121,7,4,3,0.68,0.8095238095238095,0.8095238095238095,21,21
121,7,5,5,0.6105263157894737,0.90625,0.651685393258427,64,89
121,7,6,4,0.4782608695652174,1.0,0.4782608695652174,11,23
122,5,0,0,0.792,0.8114754098360656,0.9705882352941176,122,102
122,5,1,1,0.7096774193548387,0.88,0.7857142857142857,25,28
122,5,2,4,0.25,0.25,1.0,12,3
122,5,3,2,0.824468085106383,0.950920245398773,0.8611111111111112,163,180
122,5,4,3,0.8210526315789474,0.9512195121951219,0.8571428571428571,82,91
122,7,0,4,0.9333333333333333,0.9333333333333333,1.0,30,28
122,7,1,1,0.8727272727272727,0.9536423841059603,0.9113924050632911,151,158
122,7,2,0,0.8072289156626506,1.0,0.8072289156626506,67,83
122,7,3,2,0.835820895522388,0.9333333333333333,0.8888888888888888,60,63
122,7,4,5,0.6551724137931034,0.9047619047619048,0.7037037037037037,21,27
122,7,5,3,0.5151515151515151,0.53125,0.9444444444444444,64,36
122,7,6,6,0.6666666666666666,0.7272727272727273,0.8888888888888888,11,9
123,5,0,2,0.5223880597014925,0.5737704918032787,0.8536585365853658,122,82
123,5,1,4,0.40425531914893614,0.76,0.4634146341463415,25,41
123,5,2,3,0.24324324324324326,0.75,0.2647058823529412,12,34
123,5,3,1,0.5546218487394958,0.8098159509202454,0.6376811594202898,163,207
123,5,4,0,0.43529411764705883,0.45121951219512196,0.925,82,40
123,7,0,6,0.5428571428571428,0.6333333333333333,0.7916666666666666,30,24
123,7,1,4,0.47305389221556887,0.5231788079470199,0.8315789473684211,151,95
123,7,2,1,0.17757009345794392,0.2835820895522388,0.3220338983050847,67,59
123,7,3,3,0.5,0.7666666666666667,0.5897435897435898,60,78
123,7,4,5,0.2857142857142857,0.38095238095238093,0.5333333333333333,21,15
123,7,5,0,0.26618705035971224,0.578125,0.33035714285714285,64,112
123,7,6,2,0.45454545454545453,0.9090909090909091,0.47619047619047616,11,21
124,5,0,3,0.7898550724637681,0.8934426229508197,0.872,122,125
124,5,1,2,0.7058823529411765,0.96,0.7272727272727273,25,33
124,5,2,4,0.0,0.0,0.0,12,30
124,5,3,0,0.864406779661017,0.9386503067484663,0.9161676646706587,163,167
124,5,4,1,0.5595238095238095,0.573170731707317,0.9591836734693877,82,49
124,7,0,4,0.7333333333333333,0.7333333333333333,1.0,30,22
124,7,1,0,0.4810810810810811,0.5894039735099338,0.7235772357723578,151,123
124,7,2,2,0.1839080459770115,0.23880597014925373,0.4444444444444444,67,36
124,7,3,5,0.4742268041237113,0.7666666666666667,0.5542168674698795,60,83
124,7,4,6,0.3902439024390244,0.7619047619047619,0.4444444444444444,21,36
124,7,5,3,0.4329896907216495,0.65625,0.56,64,75
124,7,6,1,0.21212121212121213,0.6363636363636364,0.2413793103448276,11,29
125,5,0,1,0.5138888888888888,0.9098360655737705,0.5414634146341464,122,205
125,5,1,2,0.48936170212765956,0.92,0.5111111111111111,25,45
125,5,2,0,0.3448275862068966,0.8333333333333334,0.37037037037037035,12,27
125,5,3,3,0.0,0.0,0.0,163,1
125,5,4,4,0.475177304964539,0.8170731707317073,0.5317460317460317,82,126
125,7,0,5,0.6176470588235294,0.7,0.84,30,25
125,7,1,6,0.7857142857142857,0.9470198675496688,0.8218390804597702,151,174
125,7,2,2,0.6702127659574468,0.9402985074626866,0.7,67,90
125,7,3,1,0.6265060240963856,0.8666666666666667,0.6933333333333334,60,75
125,7,4,3,0.5862068965517241,0.8095238095238095,0.68,21,25
125,7,5,4,0.0,0.0,0.0,64,1
125,7,6,0,0.7857142857142857,1.0,0.7857142857142857,11,14
126,5,0,4,0.3310810810810811,0.4016393442622951,0.6533333333333333,122,75
126,5,1,2,0.4339622641509434,0.92,0.45098039215686275,25,51
126,5,2,1,0.25925925925925924,0.5833333333333334,0.3181818181818182,12,22
126,5,3,0,0.6008403361344538,0.8773006134969326,0.6559633027522935,163,218
126,5,4,3,0.4634146341463415,0.4634146341463415,1.0,82,38
126,7,0,6,0.631578947368421,0.8,0.75,30,32
126,7,1,5,0.4469026548672566,0.6688741721854304,0.5738636363636364,151,176
126,7,2,1,0.32857142857142857,0.34328358208955223,0.8846153846153846,67,26
126,7,3,2,0.2992125984251969,0.6333333333333333,0.3619047619047619,60,105
126,7,4,3,0.4166666666666667,0.7142857142857143,0.5,21,30
126,7,5,4,0.0,0.0,0.0,64,1
126,7,6,0,0.3235294117647059,1.0,0.3235294117647059,11,34
127,5,0,2,0.5769230769230769,0.6147540983606558,0.9036144578313253,122,83
127,5,1,4,0.43859649122807015,1.0,0.43859649122807015,25,57
127,5,2,1,0.5,0.75,0.6,12,15
127,5,3,3,0.6981132075471698,0.9079754601226994,0.751269035532995,163,197
127,5,4,0,0.6144578313253012,0.6219512195121951,0.9807692307692307,82,52
127,7,0,4,0.7575757575757576,0.8333333333333334,0.8928571428571429,30,28
127,7,1,2,0.8116883116883117,0.8278145695364238,0.9765625,151,128
127,7,2,1,0.36764705882352944,0.373134328358209,0.9615384615384616,67,26
127,7,3,5,0.6973684210526315,0.8833333333333333,0.7681159420289855,60,69
127,7,4,0,0.6,0.8571428571428571,0.6666666666666666,21,27
127,7,5,6,0.3870967741935484,0.75,0.4444444444444444,64,108
127,7,6,3,0.6111111111111112,1.0,0.6111111111111112,11,18
128,5,0,0,0.8373983739837398,0.8442622950819673,0.9903846153846154,122,104
128,5,1,4,0.41379310344827586,0.48,0.75,25,16
128,5,2,2,0.6,0.75,0.75,12,12
128,5,3,1,0.8602150537634409,0.9815950920245399,0.8743169398907104,163,183
128,5,4,3,0.8191489361702128,0.9390243902439024,0.8651685393258427,82,89
128,7,0,1,0.6470588235294118,0.7333333333333333,0.8461538461538461,30,26
128,7,1,6,0.44495412844036697,0.6423841059602649,0.5914634146341463,151,164
128,7,2,3,0.3983050847457627,0.7014925373134329,0.47959183673469385,67,98
128,7,3,5,0.45569620253164556,0.6,0.6545454545454545,60,55
128,7,4,0,0.5714285714285714,0.9523809523809523,0.5882352941176471,21,34
128,7,5,2,0.03571428571428571,0.046875,0.13043478260869565,64,23
128,7,6,4,0.36363636363636365,0.36363636363636365,1.0,11,4
129,5,0,1,0.3252032520325203,0.32786885245901637,0.975609756097561,122,41
129,5,1,0,0.3424657534246575,1.0,0.3424657534246575,25,73
129,5,2,4,0.5789473684210527,0.9166666666666666,0.6111111111111112,12,18
129,5,3,2,0.5316455696202531,0.7730061349693251,0.63,163,200
129,5,4,3,0.6739130434782609,0.7560975609756098,0.8611111111111112,82,72
129,7,0,5,0.5757575757575758,0.6333333333333333,0.8636363636363636,30,22
129,7,1,2,0.808641975308642,0.8675496688741722,0.9225352112676056,151,142
129,7,2,3,0.863013698630137,0.9402985074626866,0.9130434782608695,67,69
129,7,3,4,0.6231884057971014,0.7166666666666667,0.8269230769230769,60,52
129,7,4,1,0.6551724137931034,0.9047619047619048,0.7037037037037037,21,27
129,7,5,6,0.6590909090909091,0.90625,0.7073170731707317,64,82
129,7,6,0,0.9090909090909091,0.9090909090909091,1.0,11,10
130,5,0,1,0.6129032258064516,0.6229508196721312,0.9743589743589743,122,78
130,5,1,4,0.6756756756756757,1.0,0.6756756756756757,25,37
130,5,2,3,0.23809523809523808,0.4166666666666667,0.35714285714285715,12,14
130,5,3,0,0.72,0.8834355828220859,0.7955801104972375,163,181
130,5,4,2,0.660377358490566,0.8536585365853658,0.7446808510638298,82,94
130,7,0,2,0.26744186046511625,0.7666666666666667,0.2911392405063291,30,79
130,7,1,6,0.7433155080213903,0.9205298013245033,0.7942857142857143,151,175
130,7,2,5,0.4943820224719101,0.6567164179104478,0.6666666666666666,67,66
130,7,3,4,0.25301204819277107,0.35,0.4772727272727273,60,44
130,7,4,1,0.39473684210526316,0.7142857142857143,0.46875,21,32
130,7,5,0,0.0,0.0,0.0,64,7
130,7,6,3,0.09090909090909091,0.09090909090909091,1.0,11,1
131,5,0,3,0.71875,0.7540983606557377,0.9387755102040817,122,98
131,5,1,1,0.5111111111111111,0.92,0.5348837209302325,25,43
131,5,2,2,0.2222222222222222,0.5,0.2857142857142857,12,21
131,5,3,0,0.8662790697674418,0.9141104294478528,0.9430379746835443,163,158
131,5,4,4,0.48214285714285715,0.6585365853658537,0.6428571428571429,82,84
131,7,0,3,0.574468085106383,0.9,0.6136363636363636,30,44
131,7,1,1,0.6586826347305389,0.7284768211920529,0.873015873015873,151,126
131,7,2,4,0.6421052631578947,0.9104477611940298,0.6853932584269663,67,89
131,7,3,5,0.015625,0.016666666666666666,0.2,60,5
131,7,4,0,0.4418604651162791,0.9047619047619048,0.4634146341463415,21,41
131,7,5,6,0.5555555555555556,0.859375,0.6111111111111112,64,90
