iteration,K,sample_unique_n,model_seed,adjusted_rand_index,converged,n_iter,convergence_warnings
40,6,255,2000498404,0.28809475860030703,True,22,0
41,5,253,2017652169,0.654665857570551,True,33,0
41,6,253,2017652170,0.6321174753002489,True,10,0
42,5,251,1462612380,0.21306663473070322,True,19,0
42,6,251,1462612381,0.4156416575653335,True,7,0
43,5,243,1213103885,0.6086734117134643,True,12,0
43,6,243,1213103886,0.6326767358373144,True,17,0
44,5,247,503854048,0.38690274510848344,True,31,0
44,6,247,503854049,0.42424416775232465,True,18,0
45,5,259,1584482501,0.4038802908528784,True,19,0
45,6,259,1584482502,0.5230914527640341,True,30,0
46,5,250,368770443,0.4083965569411984,True,25,0
46,6,250,368770444,0.577204887838135,True,9,0
47,5,254,871887778,0.6265979309093318,True,21,0
47,6,254,871887779,0.5972885547054788,True,20,0
48,5,265,17071821,0.3550022937266007,True,13,0
48,6,265,17071822,0.4329002739212712,True,11,0
49,5,257,1183738936,0.4427005169141483,True,21,0
49,6,257,1183738937,0.6943393260015784,True,25,0
50,5,252,351149109,0.7868275631381086,True,34,0
50,6,252,351149110,0.6650959637460636,True,16,0
51,5,247,835843792,0.45651349173331257,True,9,0
51,6,247,835843793,0.35879309602706655,True,13,0
52,5,257,1093653457,0.780507050721378,True,19,0
52,6,257,1093653458,0.6377487462821196,True,28,0
53,5,256,666600893,0.26692185079720315,True,19,0
53,6,256,666600894,0.3285177668024496,True,10,0
54,5,256,835436125,0.3766975749939757,True,19,0
54,6,256,835436126,0.5005233402638978,True,36,0
55,5,250,1108888913,0.6734503327031104,True,17,0
55,6,250,1108888914,0.5522934028063115,True,20,0
56,5,258,467239578,0.4117460918292046,True,10,0
56,6,258,467239579,0.5147125069719386,True,38,0
57,5,256,718444677,0.31234233125580313,True,10,0
57,6,256,718444678,0.3232132251827049,True,19,0
58,5,253,887220036,0.3533048534834887,True,15,0
58,6,253,887220037,0.5248248976680893,True,17,0
59,5,248,1720401011,0.5933905196025419,True,9,0
59,6,248,1720401012,0.4914629790170902,True,15,0
60,5,256,1163693800,0.5325745868037912,True,24,0
60,6,256,1163693801,0.3481049864065592,True,18,0
61,5,253,374693046,0.3256081030455843,True,48,0
61,6,253,374693047,0.3593760445032368,True,28,0
62,5,257,2011389097,0.30807401556228436,True,22,0
62,6,257,2011389098,0.3422482703651773,True,9,0
63,5,254,1928741437,0.45824881108125165,True,19,0
63,6,254,1928741438,0.6088179751479966,True,17,0
64,5,258,1815095433,0.40559129327683563,True,24,0
64,6,258,1815095434,0.31928467057213894,True,26,0
65,5,266,827389225,0.40724689760549565,True,11,0
65,6,266,827389226,0.39222503902174966,True,10,0
66,5,253,813748716,0.6242355179086808,True,22,0
66,6,253,813748717,0.30313004263523186,True,19,0
67,5,256,221348866,0.654031499564454,True,15,0
67,6,256,221348867,0.5171826159283603,True,27,0
68,5,248,754923556,0.3694076453779875,True,22,0
68,6,248,754923557,0.6633105200698971,True,19,0
69,5,255,670267288,0.5109580189500745,True,18,0
69,6,255,670267289,0.7374624507850863,True,12,0
70,5,258,488160087,0.3758225300494412,True,17,0
70,6,258,488160088,0.5445676420526214,True,21,0
71,5,249,355561749,0.8519952460138658,True,31,0
71,6,249,355561750,0.5919408761110936,True,13,0
72,5,264,594711831,0.5060624675449344,True,16,0
72,6,264,594711832,0.395458464005206,True,23,0
73,5,246,1478238704,0.704896203814502,True,46,0
73,6,246,1478238705,0.4677136308736903,True,8,0
74,5,264,1849885534,0.4590935972063625,True,23,0
74,6,264,1849885535,0.5674365259615411,True,24,0
75,5,251,2052748283,0.6716880673147865,True,20,0
75,6,251,2052748284,0.4739304975429648,True,6,0
76,5,252,266000566,0.8091144570324256,True,23,0
76,6,252,266000567,0.6162982586193047,True,11,0
77,5,258,1554856655,0.6428528421979128,True,12,0
77,6,258,1554856656,0.49655795233820976,True,30,0
78,5,250,838377290,0.6276011505313931,True,23,0
78,6,250,838377291,0.31560841076275253,True,23,0
79,5,250,2017079639,0.45237829398126356,True,16,0
79,6,250,2017079640,0.44306191747962304,True,20,0
80,5,255,637750499,0.6273497719646711,True,21,0
80,6,255,637750500,0.6171149956125053,True,21,0
81,5,252,1971957769,0.5076472162917366,True,19,0
81,6,252,1971957770,0.6256796964719021,True,34,0
82,5,261,1343204178,0.5508533307454738,True,23,0
82,6,261,1343204179,0.5473288761148756,True,17,0
83,5,249,1259833155,0.37318294243937045,True,17,0
83,6,249,1259833156,0.3196261008831329,True,21,0
84,5,259,638879683,0.5137971809794892,True,21,0
84,6,259,638879684,0.5645105744748747,True,36,0
85,5,265,1197806195,0.6420292510047884,True,16,0
85,6,265,1197806196,0.6190244172446155,True,15,0
86,5,255,1412988330,0.6673286447044429,True,44,0
86,6,255,1412988331,0.3544236530987744,True,14,0
87,5,256,1190799129,0.38566917097776954,True,23,0
87,6,256,1190799130,0.534416025837652,True,14,0
88,5,257,793385450,0.8900805443397034,True,14,0
88,6,257,793385451,0.6375669850234291,True,26,0
89,5,259,928308832,0.4028541529371317,True,17,0
89,6,259,928308833,0.4740242149131948,True,41,0
90,5,261,993911072,0.33730884766166297,True,25,0
90,6,261,993911073,0.36544423209501603,True,17,0
91,5,259,1311110001,0.7614897675239591,True,15,0
91,6,259,1311110002,0.45660818336962133,True,34,0
92,5,250,1728953872,0.3721343311080446,True,18,0
92,6,250,1728953873,0.5020488473635363,True,18,0
93,5,259,1209031664,0.33699720655661203,True,24,0
93,6,259,1209031665,0.49740233137998363,True,13,0
94,5,262,2119500873,0.22232991606501432,True,11,0
94,6,262,2119500874,0.41966279495880826,True,33,0
95,5,259,1221661337,0.3989154644769387,True,20,0
95,6,259,1221661338,0.5941516084436438,True,13,0
96,5,261,460605459,0.35026720374870585,True,20,0
96,6,261,460605460,0.31156315069396423,True,26,0
97,5,260,127733636,0.7423636748894537,True,35,0
97,6,260,127733637,0.4225835227766138,True,14,0
98,5,251,2051030674,0.2984160858327488,True,19,0
98,6,251,2051030675,0.36691199986242967,True,15,0
99,5,255,1922781286,0.47074133283920266,True,15,0
99,6,255,1922781287,0.4852284468746776,True,15,0
100,5,251,910646536,0.5774455236516266,True,27,0
100,6,251,910646537,0.5128305230485493,True,27,0
101,5,251,1715640004,0.6303219238447575,True,17,0
101,6,251,1715640005,0.7050407201683933,True,22,0
102,5,257,1095415549,0.5155360433007694,True,17,0
102,6,257,1095415550,0.4209917103027503,True,4,0
103,5,255,766816461,0.410554587985009,True,19,0
103,6,255,766816462,0.31523328083677404,True,19,0
104,5,270,201434267,0.3453897393210113,True,31,0
104,6,270,201434268,0.39891411027596263,True,7,0
105,5,262,917373278,0.45793566342777253,True,20,0
105,6,262,917373279,0.6976765949931482,True,22,0
106,5,253,253934437,0.48221533492986723,True,12,0
106,6,253,253934438,0.3553196588645112,True,15,0
107,5,254,1051327038,0.4617003947794478,True,20,0
107,6,254,1051327039,0.4168572945326867,True,17,0
108,5,255,1070974838,0.4390280213572065,True,9,0
108,6,255,1070974839,0.6113910193542812,True,14,0
109,5,259,1718145641,0.4317140420442293,True,14,0
109,6,259,1718145642,0.2584219923895194,True,31,0
110,5,258,466666238,0.347722547457484,True,19,0
110,6,258,466666239,0.6475964177942711,True,14,0
111,5,255,1127679584,0.32947249800698836,True,20,0
111,6,255,1127679585,0.5539730006380297,True,17,0
112,5,246,1466316080,0.3549291534981469,True,20,0
112,6,246,1466316081,0.36835854516145955,True,12,0
113,5,251,2068892209,0.34252171392175673,True,9,0
113,6,251,2068892210,0.3348524455378042,True,31,0
114,5,263,157086746,0.6908650634310862,True,16,0
114,6,263,157086747,0.6295491257657101,True,12,0
115,5,250,113217701,0.31595926671053426,True,11,0
115,6,250,113217702,0.47364274442910037,True,12,0
116,5,250,240899040,0.3424990163483411,True,14,0
116,6,250,240899041,0.3498608210563148,True,20,0
117,5,255,1169010683,0.3114503726615416,True,7,0
117,6,255,1169010684,0.45607877547199804,True,10,0
118,5,245,1298287313,0.41588760999026897,True,10,0
118,6,245,1298287314,0.5057640043934195,True,10,0
119,5,250,1726938042,0.27785681976708304,True,10,0
119,6,250,1726938043,0.28158691324860136,True,27,0
120,5,251,1596401718,0.3257133361595895,True,21,0
120,6,251,1596401719,0.5132875579311037,True,36,0
121,5,271,1200358114,0.6408885496681023,True,23,0
121,6,271,1200358115,0.340146687192232,True,11,0
122,5,247,1919318508,0.7258025406327144,True,26,0
122,6,247,1919318509,0.31547189127859104,True,20,0
123,5,261,1302116869,0.33727544778152785,True,21,0
123,6,261,1302116870,0.4087858635597838,True,53,0
124,5,266,973248929,0.7253609836070182,True,9,0
124,6,266,973248930,0.6643001774808888,True,18,0
125,5,265,343188591,0.2980816681498704,True,23,0
125,6,265,343188592,0.6272118975100691,True,12,0
126,5,261,418145150,0.3841799640214644,True,29,0
126,6,261,418145151,0.46014508168053875,True,45,0
127,5,261,665038401,0.5155038335030135,True,34,0
127,6,261,665038402,0.4788325115841793,True,11,0
128,5,257,506920056,0.7672076351228827,True,17,0
128,6,257,506920057,0.6358066483283126,True,43,0
129,5,250,426683389,0.3768959687510388,True,27,0
129,6,250,426683390,0.7120619836160785,True,14,0
130,5,256,1695073923,0.5521226172647563,True,19,0
130,6,256,1695073924,0.5303916301544227,True,11,0
131,5,249,2078296076,0.660309313808613,True,23,0
131,6,249,2078296077,0.3814209653117269,True,13,0
132,5,251,596514635,0.32085595013835316,True,16,0
132,6,251,596514636,0.4597527252345376,True,12,0
133,5,264,514212945,0.5619099623089873,True,13,0
133,6,264,514212946,0.29838822213201904,True,27,0
134,5,256,1420472363,0.75701187818872,True,24,0
134,6,256,1420472364,0.6410673761340802,True,9,0
135,5,256,1323417295,0.5751566480067434,True,8,0
135,6,256,1323417296,0.3021974296772319,True,18,0
136,5,259,138562131,0.35588835556435805,True,22,0
136,6,259,138562132,0.6160986298532719,True,21,0
137,5,255,1297824268,0.46879097487804844,True,16,0
137,6,255,1297824269,0.6155559059152808,True,16,0
138,5,250,73781710,0.37674793996248457,True,46,0
138,6,250,73781711,0.4670194135411857,True,18,0
139,5,251,248314251,0.7240832092721454,True,12,0
139,6,251,248314252,0.30494942581131723,True,16,0
140,5,264,803029316,0.5253333653091796,True,20,0
140,6,264,803029317,0.3275165423039978,True,12,0
141,5,256,1183586745,0.47840200839749525,True,17,0
141,6,256,1183586746,0.5580082785553011,True,7,0
142,5,250,1737855937,0.38650057368145246,True,11,0
142,6,250,1737855938,0.5592088411811402,True,28,0
143,5,247,775991725,0.3042041561404243,True,26,0
143,6,247,775991726,0.3437848841094416,True,16,0
144,5,254,1983726363,0.7702477162517354,True,22,0
144,6,254,1983726364,0.6290670731336356,True,26,0
145,5,258,1026511056,0.3532384639464884,True,13,0
145,6,258,1026511057,0.4160982248195251,True,15,0
146,5,252,197430910,0.6872986507608914,True,35,0
146,6,252,197430911,0.3350184209622012,True,13,0
147,5,267,146556081,0.39580986326314266,True,16,0
147,6,267,146556082,0.33538024604835637,True,12,0
148,5,248,854463231,0.6559481873817525,True,29,0
148,6,248,854463232,0.3386644036362776,True,10,0
149,5,249,1416625867,0.7850718255164301,True,9,0
149,6,249,1416625868,0.48993707066921893,True,19,0
150,5,270,345143696,0.3664549277945497,True,33,0
150,6,270,345143697,0.45520104435942,True,38,0
151,5,255,1242766288,0.3795443844242726,True,14,0
151,6,255,1242766289,0.6281451934485165,True,38,0
152,5,246,45412278,0.4426523060070517,True,28,0
152,6,246,45412279,0.2198269295296537,True,16,0
153,5,256,1971063108,0.5373806813065158,True,7,0
153,6,256,1971063109,0.44879738876285374,True,22,0
154,5,256,1564092275,0.6466537916869461,True,9,0
154,6,256,1564092276,0.7282838255945345,True,23,0
155,5,262,1619326325,0.8375536551335064,True,28,0
155,6,262,1619326326,0.5093134145814348,True,29,0
156,5,265,631875891,0.5132728581270479,True,15,0
156,6,265,631875892,0.42056764513249484,True,14,0
157,5,260,1336229406,0.762821215811286,True,39,0
157,6,260,1336229407,0.31028594437574003,True,48,0
158,5,255,454293960,0.4443218030780761,True,9,0
158,6,255,454293961,0.5400081577828316,True,25,0
159,5,253,1120773721,0.3048914962635666,True,15,0
159,6,253,1120773722,0.5540764733714888,True,25,0
160,5,253,458374118,0.4268674557466355,True,18,0
160,6,253,458374119,0.5595437169011446,True,20,0
161,5,255,1707691281,0.6440085967985817,True,22,0
161,6,255,1707691282,0.43587718569425116,True,26,0
162,5,256,954438286,0.34153514300354526,True,32,0
162,6,256,954438287,0.3984278106658295,True,8,0
163,5,268,1764494059,0.5087274322979716,True,23,0
163,6,268,1764494060,0.5310048280377486,True,17,0
164,5,258,1064710376,0.5201498873131368,True,34,0
164,6,258,1064710377,0.7955156457576152,True,18,0
165,5,249,2139200099,0.2892823213243272,True,14,0
165,6,249,2139200100,0.5643613218830639,True,9,0
166,5,259,1404263564,0.6766840409665733,True,23,0
166,6,259,1404263565,0.6746621120928503,True,21,0
167,5,251,1765049517,0.763234184767475,True,20,0
167,6,251,1765049518,0.4848460763511343,True,20,0
168,5,254,862972812,0.23405669269615703,True,11,0
168,6,254,862972813,0.30000462067673417,True,10,0
169,5,258,981412431,0.33962974443317967,True,14,0
169,6,258,981412432,0.4844718265153297,True,18,0
170,5,250,516072134,0.6058864476155152,True,16,0
170,6,250,516072135,0.5193330033686108,True,10,0
171,5,254,1428153798,0.48468541870013393,True,15,0
171,6,254,1428153799,0.6693501881706476,True,26,0
172,5,240,206344232,0.4385353303448673,True,17,0
172,6,240,206344233,0.5098695231241006,True,24,0
173,5,263,883189288,0.6439308929366139,True,53,0
173,6,263,883189289,0.47646801603876576,True,14,0
174,5,262,495800900,0.4101691119322838,True,24,0
174,6,262,495800901,0.28068839868632994,True,14,0
175,5,267,926481316,0.7443441485932202,True,28,0
175,6,267,926481317,0.6189090438051749,True,9,0
176,5,253,9119176,0.3624472419739305,True,10,0
176,6,253,9119177,0.33997171940117016,True,15,0
177,5,247,133978684,0.4413695854696361,True,20,0
177,6,247,133978685,0.7117461191583235,True,25,0
178,5,258,1789091200,0.2520207164714246,True,10,0
178,6,258,1789091201,0.4481128263720268,True,19,0
179,5,255,867415886,0.4669228791315383,True,26,0
179,6,255,867415887,0.27850725158951933,True,46,0
180,5,259,1792365458,0.6460654458716149,True,21,0
180,6,259,1792365459,0.6492930691870941,True,38,0
181,5,248,867358021,0.4116144523563411,True,25,0
181,6,248,867358022,0.7065531080624868,True,48,0
182,5,250,395991708,0.6185403714174992,True,13,0
182,6,250,395991709,0.4768073039583679,True,18,0
183,5,253,789182884,0.44720978248113374,True,30,0
183,6,253,789182885,0.6254694658494616,True,6,0
184,5,255,577518023,0.2804316311327424,True,22,0
184,6,255,577518024,0.3942311522028291,True,19,0
185,5,255,859167391,0.35219760342616696,True,14,0
185,6,255,859167392,0.583261114638062,True,9,0
186,5,257,385892376,0.4350949865274734,True,18,0
186,6,257,385892377,0.45900163892920204,True,12,0
187,5,249,2073868579,0.6440183018142355,True,8,0
187,6,249,2073868580,0.6119206409396241,True,15,0
188,5,265,1942855767,0.43059086847067396,True,20,0
188,6,265,1942855768,0.6318355693061245,True,24,0
189,5,252,543434710,0.5560711925471261,True,15,0
189,6,252,543434711,0.7363690593392365,True,25,0
190,5,241,1019361447,0.31192900510834753,True,31,0
190,6,241,1019361448,0.3720194417702755,True,13,0
191,5,258,1140033635,0.5941883165852991,True,24,0
191,6,258,1140033636,0.5165193284010673,True,20,0
192,5,254,28487145,0.38162118192404626,True,9,0
192,6,254,28487146,0.5430012178290898,True,27,0
193,5,259,1413959350,0.6074831298512652,True,13,0
193,6,259,1413959351,0.32106141280734113,True,6,0
194,5,253,1074724894,0.4408050397663293,True,14,0
194,6,253,1074724895,0.5228406263844839,True,24,0
195,5,249,123160821,0.32839288914798914,True,15,0
195,6,249,123160822,0.5760398629134502,True,19,0
196,5,250,1671988561,0.28210759955475,True,30,0
196,6,250,1671988562,0.4966599503691587,True,59,0
197,5,256,1930075909,0.6970505965068504,True,14,0
197,6,256,1930075910,0.5193303521690794,True,6,0
198,5,263,1889381306,0.36972632653856174,True,21,0
198,6,263,1889381307,0.3307933899089015,True,38,0
199,5,261,1403500162,0.39577711286017264,True,10,0
199,6,261,1403500163,0.2742807568060208,True,11,0
200,5,258,1473529906,0.7341458430119602,True,17,0
200,6,258,1473529907,0.5720375927633647,True,9,0
