NLC,lsoa21cd,lnc_grp,piece_area_m2,covered_area_m2,area_share
532,E01000226,5,15255.06697469452,1853481.6077304245,0.008230492771586898
532,E01000587,5,34353.639781877384,1853481.6077304245,0.018534653723347803
532,E01000592,4,151752.07121854863,1853481.6077304245,0.08187406370024249
532,E01000593,5,2412.991503754247,1853481.6077304245,0.0013018696779564694
532,E01002119,4,982.8977967322912,1853481.6077304245,0.0005302981117443311
532,E01002122,4,85669.14451784453,1853481.6077304245,0.046220660707146595
532,E01002123,4,127970.96243878946,1853481.6077304245,0.06904355668006279
532,E01002125,5,65252.6995347992,1853481.6077304245,0.035205474531091074
532,E01033913,4,149084.87593537266,1853481.6077304245,0.08043504468216767
532,E01033914,2,112167.81497556879,1853481.6077304245,0.060517360683668996
532,E01033929,4,5555.930592449526,1853481.6077304245,0.002997564458841717
533,E01033581,5,290621.5884604053,736351.4942611562,0.39467780092170596
533,E01034224,3,403841.54011507967,736351.4942611562,0.5484358261814735
533,E01034225,4,41888.36568567123,736351.4942611562,0.056886372896820664
534,E01000869,2,46012.31175673289,947829.0526123494,0.048544947667426445
534,E01000926,3,2255.5768287550236,947829.0526123494,0.002379729575220699
534,E01002708,2,61914.74965100295,947829.0526123494,0.06532269661956155
534,E01002713,2,89389.59614062839,947829.0526123494,0.09430982928225101
534,E01002762,2,85328.25696551008,947829.0526123494,0.09002494355953057
534,E01002763,2,8693.686596353647,947829.0526123494,0.009172209453163133
534,E01002764,2,125406.02580557085,947829.0526123494,0.13230869581380136
534,E01002765,2,163858.35745545448,947829.0526123494,0.17287754263686889
534,E01002766,2,156329.08059492885,947829.0526123494,0.16493383502443193
534,E01002783,2,59685.726393234625,947829.0526123494,0.06297098219212886
534,E01002787,2,44464.099623869864,947829.0526123494,0.046911517959193794
534,E01002796,2,4356.527999541505,947829.0526123494,0.004596322498803243
534,E01033486,3,679.5903003529781,947829.0526123494,0.0007169966973263083
534,E01033487,2,1279.2288173788152,947829.0526123494,0.0013496408596603805
534,E01033488,2,61205.845258126865,947829.0526123494,0.06457477230670973
534,E01035707,2,36970.39242490758,947829.0526123494,0.03900533785392209
535,E01000856,2,17268.728416253532,581691.3732109369,0.029687097336393586
535,E01000858,1,20632.038433651112,581691.3732109369,0.03546904661790365
535,E01000860,4,147.00203442226464,581691.3732109369,0.0002527148264393424
535,E01000861,2,40719.16728154588,581691.3732109369,0.07000132571465868
535,E01000862,1,132323.97761054803,581691.3732109369,0.2274814166146552
535,E01000863,1,186775.48252110378,581691.3732109369,0.32109034295988087
535,E01000946,1,21245.421418658705,581691.3732109369,0.03652352845011945
535,E01000947,2,6497.01139467457,581691.3732109369,0.011169172681401584
535,E01000948,2,133453.5846951593,581691.3732109369,0.22942335204061118
535,E01000958,2,2564.067507625271,581691.3732109369,0.004407951751925795
535,E01000959,3,6765.380070831246,581691.3732109369,0.011630531897845315
535,E01004730,6,13299.511826463142,581691.3732109369,0.022863519108165253
536,E01032739,1,201900.48643292257,201900.48643292257,1.0
537,E01002107,5,137686.40731453893,1966085.0343725423,0.07003074887779727
537,E01002109,5,131547.7557401498,1966085.0343725423,0.06690847722267111
537,E01002110,4,92287.76312092194,1966085.0343725423,0.04693986348885196
537,E01002113,5,238105.36413952825,1966085.0343725423,0.12110634076186708
537,E01002115,5,71408.42921055225,1966085.0343725423,0.03632011228514416
537,E01002116,4,135985.99852963918,1966085.0343725423,0.06916587846010325
537,E01002118,4,203398.2264666503,1966085.0343725423,0.1034534228737278
537,E01002119,4,19858.856103656235,1966085.0343725423,0.010100710679583604
537,E01002120,5,113105.37707220683,1966085.0343725423,0.057528222378389324
537,E01002121,5,109668.51717911124,1966085.0343725423,0.05578014951632594
537,E01002200,5,70637.06406819819,1966085.0343725423,0.03592777668985276
537,E01002203,6,201882.83357818663,1966085.0343725423,0.1026826561663014
537,E01034589,5,318593.1608430168,1966085.0343725423,0.16204444633529946
537,E01034590,6,121919.28100618569,1966085.0343725423,0.062011194264084864
538,E01003515,3,27422.72413662803,743002.6672238654,0.03690797536311617
538,E01034224,3,133764.5337557175,743002.6672238654,0.18003237357883467
538,E01034225,4,333198.6595348154,743002.6672238654,0.4484488067583521
538,E01034226,3,19750.07897348052,743002.6672238654,0.026581437516602958
538,E01034227,3,15510.04717527345,743002.6672238654,0.02087482031958884
538,E01034228,3,51922.31476583206,743002.6672238654,0.06988173401830866
538,E01034230,3,10290.226486771475,743002.6672238654,0.013849514868122335
538,E01034231,6,151144.08239534698,743002.6672238654,0.20342333757707431
540,E01000843,2,9795.456261415926,1019027.9327282018,0.009612549319615755
540,E01000845,2,27045.992694658275,1019027.9327282018,0.026540972848751204
540,E01000846,2,38778.24599236998,1019027.9327282018,0.03805415410797481
540,E01000857,5,85591.85027674078,1019027.9327282018,0.08399362522633626
540,E01000858,1,121353.81352530833,1019027.9327282018,0.11908781852565388
540,E01000859,2,82459.94194852996,1019027.9327282018,0.08092019786716084
540,E01000860,4,146999.4764108859,1019027.9327282018,0.1442546094073498
540,E01000862,1,42423.788183909426,1019027.9327282018,0.04163162443479832
540,E01000900,2,47708.86444568803,1019027.9327282018,0.04681801441689536
540,E01000902,2,60306.43361835264,1019027.9327282018,0.05918035382690314
540,E01000903,3,25737.311536647056,1019027.9327282018,0.025256728211307814
540,E01000904,2,58530.079518308085,1019027.9327282018,0.05743716893177589
540,E01000905,2,52700.52448002546,1019027.9327282018,0.051716467024542204
540,E01000906,2,141755.4047190379,1019027.9327282018,0.13910845833197324
540,E01000948,2,224.9633654931206,1019027.9327282018,0.00022076270754505753
540,E01000967,5,58664.503151046796,1019027.9327282018,0.057569082521601464
540,E01004730,6,18951.28259978417,1019027.9327282018,0.018597412289814937
541,E01000914,1,176199.53165379097,546686.6347355053,0.3223044436398903
541,E01000915,1,3022.997414319858,546686.6347355053,0.005529671336820638
541,E01000916,1,30880.079718524154,546686.6347355053,0.056485887447137555
541,E01000917,1,77559.57164210717,546686.6347355053,0.1418720830437561
541,E01000920,1,79823.80555936848,546686.6347355053,0.1460138230706671
541,E01002726,1,1376.2942376196168,546686.6347355053,0.0025175194529595316
541,E01004735,1,13163.867137348416,546686.6347355053,0.024079365217547853
541,E01032740,1,164660.4873724267,546686.6347355053,0.301197206791221
542,E01004733,1,78146.42877104082,211408.6888607576,0.36964624865778933
542,E01004734,1,58699.23187610194,211408.6888607576,0.2776576128087321
542,E01004735,1,49576.67874268585,211408.6888607576,0.23450634413299387
542,E01004736,1,24072.12396275045,211408.6888607576,0.11386534816743192
542,E01032582,1,914.2255081785223,211408.6888607576,0.004324446233052742
545,E01001374,3,6025.731879704914,672783.2078730764,0.008956424312007643
545,E01001377,5,14378.700492519229,672783.2078730764,0.021371966963883906
545,E01001379,5,18.58839759155248,672783.2078730764,2.7629104552590533e-05
545,E01001380,2,93812.97426053984,672783.2078730764,0.13944012448990564
545,E01002687,3,33329.129250199585,672783.2078730764,0.049539181210490724
545,E01002690,5,75531.69899388218,672783.2078730764,0.1122675151668345
545,E01002691,4,25652.668821391428,672783.2078730764,0.038129175224942476
545,E01002692,2,49518.895020615564,672783.2078730764,0.07360304841311903
545,E01002693,2,57656.20139863897,672783.2078730764,0.08569803872024712
545,E01032572,2,141807.5852883719,672783.2078730764,0.21077753372691865
545,E01032573,2,175051.03406962124,672783.2078730764,0.26018936266709763
547,E01003019,4,21005.53324873343,1141951.1545578665,0.018394423583613102
547,E01003026,5,84768.67108724419,1141951.1545578665,0.07423143341018329
547,E01003027,4,63785.637107385075,1141951.1545578665,0.05585671230577388
547,E01003029,2,106439.63851026661,1141951.1545578665,0.09320857383911245
547,E01003032,2,221758.42382875868,1141951.1545578665,0.19419256501791243
547,E01003033,3,87685.18012046284,1141951.1545578665,0.07678540344784908
547,E01003035,2,14726.476519372096,1141951.1545578665,0.012895890039249359
547,E01003036,1,28242.21396356207,1141951.1545578665,0.02473154289554242
547,E01003038,2,56900.44022732435,1141951.1545578665,0.04982738534850442
547,E01003039,1,133133.94921712525,1141951.1545578665,0.11658462683429854
547,E01003040,4,157772.95352148128,1141951.1545578665,0.13816085993850308
547,E01003041,2,110068.95601199806,1141951.1545578665,0.09638674611666194
547,E01003042,2,11601.300562936707,1141951.1545578665,0.010159191587689603
547,E01003054,2,6671.86241616113,1141951.1545578665,0.005842511205082409
547,E01003057,2,37389.91821505477,1141951.1545578665,0.032742134430023995
548,E01003019,4,10967.548909722793,552732.9247635778,0.019842402032435428
548,E01003020,2,159.45328068124616,552732.9247635778,0.0002884816039309575
548,E01003053,1,2341.0988380569097,552732.9247635778,0.004235497349933108
548,E01003054,2,21679.593924353478,552732.9247635778,0.03922254845525361
548,E01003056,2,47226.22653102477,552732.9247635778,0.08544131245886066
548,E01003057,2,26205.903866776596,552732.9247635778,0.04741151231037256
548,E01003058,1,46815.968189484476,552732.9247635778,0.0846990763387385
548,E01003088,2,85552.2119985278,552732.9247635778,0.15478037975595776
548,E01003090,2,138896.64689480647,552732.9247635778,0.2512907060027538
548,E01003092,1,17825.744767342636,552732.9247635778,0.03225019529091251
548,E01003094,2,9390.161489374226,552732.9247635778,0.01698860528959933
548,E01003095,2,74146.78661050787,552732.9247635778,0.1341457750906062
548,E01003096,1,71525.57946291845,552732.9247635778,0.12940350802064546
549,E01003026,5,314245.1541005851,1692061.271941187,0.18571736101499028
549,E01003027,4,963.6787735147893,1692061.271941187,0.0005695294783322036
549,E01003028,2,110059.13980212102,1692061.271941187,0.06504441749668889
549,E01003030,2,109778.04394634913,1692061.271941187,0.06487829121010981
549,E01003031,2,60611.36037973505,1692061.271941187,0.03582101983233725
549,E01003033,3,35610.533071882004,1692061.271941187,0.021045652224537033
549,E01003157,5,9920.665258944564,1692061.271941187,0.005863065022204106
549,E01003160,4,19246.20940795927,1692061.271941187,0.01137441635661302
549,E01003161,3,124894.8775756544,1692061.271941187,0.07381226652175012
549,E01004472,3,79811.95673034184,1692061.271941187,0.047168479093419
549,E01004473,3,31539.100820808846,1692061.271941187,0.018639455523159734
549,E01004474,2,3643.469483409233,1692061.271941187,0.002153272782627622
549,E01004476,2,226231.96429671266,1692061.271941187,0.13370199297639623
549,E01004477,2,195069.71815617898,1692061.271941187,0.1152852567403713
549,E01004478,2,32561.287916603615,1692061.271941187,0.019243563136013542
549,E01004479,4,34538.70568239565,1692061.271941187,0.020412207439020065
549,E01004480,3,86905.8230850505,1692061.271941187,0.051360919681915154
549,E01004550,4,10278.940585222006,1692061.271941187,0.006074804001293449
549,E01004554,5,162244.41635937733,1692061.271941187,0.09588566268244253
549,E01004555,3,43906.226508341046,1692061.271941187,0.025948366785778634
550,E01000166,5,232951.84989370595,1923513.9703284132,0.12110743851469541
550,E01000168,5,239504.43108792845,1923513.9703284132,0.12451400654347024
550,E01000172,7,102173.76579355926,1923513.9703284132,0.0531182863081127
550,E01001415,7,875567.1479664914,1923513.9703284132,0.455191468048969
550,E01001417,7,206007.56288900145,1923513.9703284132,0.10709959275930214
550,E01001418,5,267309.2126977267,1923513.9703284132,0.1389692078254505
551,E01000126,2,139695.61117398666,1900645.4903005182,0.07349903592589424
551,E01000130,4,295.00362830301964,1900645.4903005182,0.00015521233697104425
551,E01000131,4,223350.12918206537,1900645.4903005182,0.11751277674972971
551,E01000147,5,188744.43018437567,1900645.4903005182,0.09930543657277853
551,E01000150,4,844.8105884568799,1900645.4903005182,0.0004444861457689849
551,E01000151,3,33990.927995021026,1900645.4903005182,0.01788388637885679
551,E01000152,4,50.99411716969062,1900645.4903005182,2.682989407016021e-05
551,E01000153,3,27506.326963455307,1900645.4903005182,0.01447209756044836
551,E01000154,2,170202.3905628884,1900645.4903005182,0.08954978265619491
551,E01000516,2,74880.67836304884,1900645.4903005182,0.03939749876827854
551,E01033915,4,68275.79594732406,1900645.4903005182,0.035922425457957825
551,E01033916,1,136840.29936477158,1900645.4903005182,0.0719967506108334
551,E01033917,1,20440.418714400766,1900645.4903005182,0.010754461480961847
551,E01033918,3,86113.81747827772,1900645.4903005182,0.04530766937745026
551,E01033919,3,45738.153144024946,1900645.4903005182,0.024064536694211772
551,E01033920,3,180105.65825976056,1900645.4903005182,0.09476025864838339
551,E01033921,3,40903.86651942957,1900645.4903005182,0.021521039419593237
551,E01033922,3,96109.73275687844,1900645.4903005182,0.050566890694425166
551,E01033923,2,92908.32994193953,1900645.4903005182,0.04888251408065028
551,E01033924,4,144755.50153700242,1900645.4903005182,0.07616123168456553
551,E01033925,5,88104.84760599978,1900645.4903005182,0.046355224083408204
551,E01033929,4,40776.753454123995,1900645.4903005182,0.021454160527156818
551,E01033930,4,11.012817813993909,1900645.4903005182,5.794251411004916e-06
552,E01003357,4,6680.89587447805,1701150.2829709218,0.0039272814056206745
552,E01003359,2,149351.57736354184,1701150.2829709218,0.08779446405094285
552,E01003360,3,5.626307584212038,1701150.2829709218,3.3073548178154752e-06
552,E01003368,5,61394.91048499438,1701150.2829709218,0.03609023323781431
552,E01003369,3,117836.28960496729,1701150.2829709218,0.06926859477645661
552,E01003370,2,173563.95077991427,1701150.2829709218,0.10202740611299715
552,E01003371,3,92622.33673819623,1701150.2829709218,0.05444688671270053
552,E01003372,2,60871.094595011244,1701150.2829709218,0.03578231459286759
552,E01003406,5,98909.72460927613,1701150.2829709218,0.05814284934105779
552,E01003407,2,112989.89528895704,1701150.2829709218,0.06641970225677492
552,E01003408,3,51498.02237781802,1701150.2829709218,0.030272470864761505
552,E01003455,4,133020.13635638557,1701150.2829709218,0.07819422992075493
552,E01003459,5,125417.26731192687,1701150.2829709218,0.07372497807359837
552,E01004530,2,919.2935933995641,1701150.2829709218,0.0005403952858263009
552,E01004617,1,30360.463887073667,1701150.2829709218,0.017847020449040848
552,E01034579,5,492.0201930941803,1701150.2829709218,0.0002892279406584271
552,E01034580,2,169731.5391223246,1701150.2829709218,0.09977457066632711
552,E01034581,2,315485.2384819786,1701150.2829709218,0.18545406695698222
553,E01000918,1,35680.91895689612,284915.1217793912,0.12523350369772138
553,E01000919,1,50966.39261553985,284915.1217793912,0.17888272232529293
553,E01004734,1,15655.667623800658,284915.1217793912,0.054948531780362256
553,E01004735,1,182612.14258315458,284915.1217793912,0.6409352421966236
555,E01000015,4,133602.47907457594,1918035.7210223714,0.06965588680661366
555,E01000016,5,66.72023873663935,1918035.7210223714,3.478571228124752e-05
555,E01000018,4,6283.920755737114,1918035.7210223714,0.003276227177034843
555,E01000035,5,280681.1561990123,1918035.7210223714,0.14633781483975736
555,E01000036,5,302009.1115340182,1918035.7210223714,0.15745750103811318
555,E01000039,7,244871.36946936994,1918035.7210223714,0.12766778365256204
555,E01000103,6,56789.99008846542,1918035.7210223714,0.029608411077033867
555,E01000104,5,193948.20359864496,1918035.7210223714,0.10111813949703953
555,E01000105,5,760.9230758246052,1918035.7210223714,0.00039671997110617423
555,E01000106,5,168439.10265435904,1918035.7210223714,0.0878185431106444
555,E01000107,6,305078.77297362604,1918035.7210223714,0.15905792036605543
555,E01000108,6,225503.9713600012,1918035.7210223714,0.11757026675175826
