dataset,w,covariance,K,silhouette,calinski_harabasz,davies_bouldin,overnight_separation,top_overnight_share,top_overnight_cluster_size,smallest,is_bic_best_K
rail_weekday,0.0,tied,2,0.5679434726432501,98.84778836422291,0.8933119251682513,0.0030605399153430437,0.040321924703571196,255,15,True
rail_weekday,0.0,tied,3,0.17509813569964394,79.9029413755815,1.7071485595031015,0.004446245832513577,0.04357191807345168,149,15,False
rail_weekday,0.0,tied,4,0.17606811340017497,57.036098032130674,1.4040312276211362,0.005757652554744623,0.046894036281047255,1,1,False
rail_weekday,0.0,tied,5,0.2769083526743528,43.19194820687743,1.459611287551629,0.005817402640996771,0.046832773987491576,4,4,False
rail_weekday,0.0,tied,6,0.19248412696568842,45.247698312273684,1.3570988968614346,0.00517227621348023,0.0466409128777945,3,3,False
rail_weekday,0.0,tied,7,0.1816144684649204,50.148925394385806,1.061783751811189,0.008874390401443324,0.05660272197630778,1,1,False
rail_weekday,0.0,tied,8,0.11397234643375027,42.23579912381562,1.3703625581252785,0.006666183120057223,0.046894036281047255,1,1,False
rail_weekday,0.0,tied,9,0.11160377605430206,26.35348759492655,1.3641426325661152,0.007226859635838438,0.04972706296904843,11,1,False
rail_weekday,0.0,tied,10,0.10076407411553427,33.36374119656579,1.4135257600714142,0.007772986730093595,0.05600986902776798,6,1,False
rail_weekday,0.0,tied,11,0.10395602925099931,38.68148177778486,1.5738492857036368,0.008580101323913507,0.054219289110672794,7,1,False
rail_weekday,0.0,tied,12,0.1186133897331883,37.31567950372771,1.6345027282845341,0.006827443612962296,0.049614903505433,5,1,False
rail_weekend,1.0,tied,2,0.394470152653506,103.46584985877068,1.2125647421937658,0.0018846247826975733,0.16661384908541116,40,40,True
rail_weekend,1.0,tied,3,0.19888213847212954,96.2677603677775,1.4952202900260207,0.02461035364415983,0.18813499272255707,111,31,False
rail_weekend,1.0,tied,4,0.14062177231185946,65.70939891553672,1.7179425498993444,0.05815062567184977,0.23897294855069182,102,15,False
rail_weekend,1.0,tied,5,0.11613535086045114,56.79694294407699,1.6035664011365345,0.08668779195529319,0.3300985352465172,5,5,False
rail_weekend,1.0,tied,6,0.13169072596380088,48.99633371157171,1.5870315840538642,0.08816492835597785,0.3419369824506147,4,4,False
rail_weekend,1.0,tied,7,0.1259923683133666,48.166614701557464,1.5020730225859686,0.0491626699536924,0.23753240603090567,97,1,False
rail_weekend,1.0,tied,8,0.12206447691497715,43.90395138563747,1.5012789824655786,0.07930572987826633,0.3419369824506147,4,2,False
rail_weekend,1.0,tied,9,0.09007298139257716,39.179947249687956,1.8506455035036247,0.07468244329076185,0.3419369824506147,4,4,False
rail_weekend,1.0,tied,10,0.07346415790189345,36.753214302027835,1.8256030457525108,0.060753481993760294,0.2450623670328798,13,2,False
rail_weekend,1.0,tied,11,0.07561109298485039,39.017780397621216,1.4217720302227148,0.07034730177570593,0.3300985352465172,5,1,False
rail_weekend,1.0,tied,12,0.1071022074225549,40.58542301806303,1.610823667450651,0.07067891629350215,0.3419369824506147,4,2,False
rail_weekend,0.5,tied,2,0.384050162924505,88.0018365455547,1.315177889429782,0.003895888339275417,0.16905722517410485,39,39,True
rail_weekend,0.5,tied,3,0.1446579803437417,65.85942051826548,1.8436831010746861,0.062420580630600894,0.2358991882082804,102,29,False
rail_weekend,0.5,tied,4,0.20001338496393553,51.680267347511,1.4559006130059702,0.040305931309545566,0.21392069596738875,2,2,False
rail_weekend,0.5,tied,5,0.1527275553115732,52.32626660089316,1.5844953315631574,0.057889515148854785,0.2360418235232843,102,2,False
rail_weekend,0.5,tied,6,0.15739719986193415,48.773476741212065,1.5185858307972377,0.10590326641720191,0.3462629311867074,6,5,False
rail_weekend,0.5,tied,7,0.1577862624607507,43.00609129087272,1.4769956208909563,0.08038651044166548,0.3300985352465172,5,2,False
rail_weekend,0.5,tied,8,0.11732863152891716,38.82650719448006,1.5303397418275644,0.0703664404519958,0.3300985352465172,5,2,False
rail_weekend,0.5,tied,9,0.1474167785623844,39.074572251036926,1.5941093585077322,0.07468553262613434,0.3300985352465172,5,2,False
rail_weekend,0.5,tied,10,0.12905197063501633,35.23507041556134,1.53593855406795,0.07498326233971424,0.3419369824506147,4,2,False
rail_weekend,0.5,tied,11,0.12565494027973684,36.9966558636269,1.5450093511113003,0.0757523827301801,0.3300985352465172,5,2,False
rail_weekend,0.5,tied,12,0.10530023558842891,34.427321504582295,1.7989820974992672,0.07258212658393554,0.3300985352465172,5,1,False
rail_weekend,0.3,tied,2,0.3744826026695078,75.38824423984694,1.394230842039707,0.007762314034579328,0.1738166769228083,37,37,True
rail_weekend,0.3,tied,3,0.1403579343776962,59.45193100157264,1.8623237098273056,0.062435893152813435,0.2349367192848359,104,26,False
rail_weekend,0.3,tied,4,0.20069018986122786,53.33435493623576,1.4544367444178152,0.03599256190120863,0.21392069596738875,2,2,False
rail_weekend,0.3,tied,5,0.149546472732986,49.492594123530985,1.5985689581487763,0.05649528959062999,0.2360418235232843,102,2,False
rail_weekend,0.3,tied,6,0.14873016018568844,45.94926954777493,1.624831036250067,0.058293539615025244,0.23677148437551188,99,2,False
rail_weekend,0.3,tied,7,0.15655277836944081,36.95318605294772,1.4342589778371397,0.08458560799072175,0.3300985352465172,5,2,False
rail_weekend,0.3,tied,8,0.15537514231444796,40.79184904557596,1.5287798253574225,0.07696074142685298,0.3300985352465172,5,2,False
rail_weekend,0.3,tied,9,0.16198572783821394,39.04599633432234,1.525241313676469,0.07577097949264204,0.3419369824506147,4,2,False
rail_weekend,0.3,tied,10,0.14102720300194652,33.5548490740898,1.6034817392470821,0.077046585798576,0.3300985352465172,5,2,False
rail_weekend,0.3,tied,11,0.13622844948039559,34.117179579411555,1.5473643719743826,0.0967071545166102,0.36256370517514114,6,2,False
rail_weekend,0.3,tied,12,0.1603077864991019,34.60052296696058,1.447518526638875,0.07131475236554106,0.3300985352465172,5,1,False
rail_weekend,0.0,tied,2,0.4003040465094858,69.40792635535283,1.2130378747871986,0.007681556068893517,0.17416070014166213,26,26,True
rail_weekend,0.0,tied,3,0.1348679915036244,56.07969066636378,2.001029452869132,0.05300986053155634,0.2126922177528464,129,26,False
rail_weekend,0.0,tied,4,0.19657152690326926,50.58716828120299,1.4717328672809415,0.03138364885411084,0.21392069596738875,2,2,False
rail_weekend,0.0,tied,5,0.14945948911557416,48.67294468552174,1.6083560269076655,0.05604655512450796,0.23678266988614044,100,2,False
rail_weekend,0.0,tied,6,0.15248085939255038,44.027306215306005,1.6007274237460372,0.05802823170788504,0.23755028806613118,97,2,False
rail_weekend,0.0,tied,7,0.16662555530516032,35.355241888048326,1.4724700756321927,0.08303034803086508,0.3300985352465172,5,2,False
rail_weekend,0.0,tied,8,0.1681110905830353,40.2291407939405,1.466646763406553,0.07851858399203379,0.3419369824506147,4,2,False
rail_weekend,0.0,tied,9,0.17003405639277677,37.77789373740164,1.7802301099599442,0.07283559600855141,0.3300985352465172,5,2,False
rail_weekend,0.0,tied,10,0.1509382482495365,34.823367138214905,1.6702807506929986,0.09414461140391739,0.36256370517514114,6,2,False
rail_weekend,0.0,tied,11,0.13856998777878435,36.009913944689764,1.650428844260791,0.07227882508921013,0.3300985352465172,5,2,False
rail_weekend,0.0,tied,12,0.14651209105565036,34.61395650744081,1.5567501873787526,0.09058245460310099,0.3858684942638414,4,1,False
bus_weekday,1.0,full,2,0.17960129711901254,160.1547574129071,3.4659298955189746,0.08382618576932198,0.3399388316058011,548,548,False
bus_weekday,1.0,full,3,0.08401027635534984,175.9643931700657,4.016630888313676,0.09273965326656053,0.366149774146309,195,195,False
bus_weekday,1.0,full,4,0.03420264346097518,180.6742021053077,3.094549129064377,0.08688235377145494,0.3790610354598973,118,118,False
bus_weekday,1.0,full,5,0.011069862575915254,151.46836676699658,3.890922039161333,0.07005099042366776,0.3460312954433914,433,34,True
bus_weekday,1.0,full,6,-0.004199849394708421,138.03430314298438,3.942505957531979,0.0780983575614266,0.3810078449434838,33,33,False
bus_weekday,1.0,full,7,-0.018700879135526715,117.50035141371696,4.343107068163777,0.0883816224985715,0.4219721214494047,72,44,False
bus_weekday,1.0,full,8,-0.030657724100694537,108.96894187956788,5.547301397135525,0.07429765694631371,0.37446812807018326,75,58,False
bus_weekday,1.0,full,9,-0.040547631589310046,107.40738609842404,4.278913775833437,0.0907958507428861,0.4395823291738126,63,63,False
bus_weekday,1.0,full,10,-0.04936502075197701,103.30782660369456,4.631631855478001,0.08048199211391198,0.4109021095916631,45,33,False
bus_weekday,1.0,full,11,-0.056417781201912716,106.49328862142337,4.623666205572102,0.09781244299463186,0.435204274649924,35,35,False
bus_weekday,1.0,full,12,-0.06213169972074789,96.9744085036426,4.829201357440866,0.08279480312469527,0.40304289902149404,45,39,False
bus_weekday,0.5,full,2,0.25023557727573564,100.9007408390358,3.7541801122546583,0.09690931153908514,0.36404284880888343,329,329,False
bus_weekday,0.5,full,3,0.08191035919728554,106.2316082621705,4.501972464680264,0.10003412737631465,0.3617791412687909,332,332,False
bus_weekday,0.5,full,4,0.051693281429195215,221.24371824134423,3.9466560983118746,0.08828526954813748,0.3694956249114652,251,251,False
bus_weekday,0.5,full,5,0.02631596774311771,165.75298182696852,4.204838486538121,0.08171206192872166,0.39613231975167207,208,81,False
bus_weekday,0.5,full,6,0.01651902194833341,136.4197002226236,5.1163855096290165,0.0829965406709044,0.378525026601937,187,48,False
bus_weekday,0.5,full,7,-0.006732409343149034,143.11719813246825,4.619262831180189,0.09760754073508295,0.44534647779178843,78,71,False
bus_weekday,0.5,full,8,-0.010871475111433458,116.05628559562165,4.523583568829608,0.08591739399902829,0.4013470927914707,46,42,True
bus_weekday,0.5,full,9,-0.027613072376155737,113.80813002819657,4.252941560345472,0.08166314696768416,0.4034604814180461,47,36,False
bus_weekday,0.5,full,10,-0.05203920382344397,113.92267225257463,4.003139082639359,0.08236427280792859,0.43133910343793175,99,32,False
bus_weekday,0.5,full,11,-0.06053961405406365,109.70947299482923,3.9331070700982136,0.08341194452797104,0.43414776763136226,110,29,False
bus_weekday,0.5,full,12,-0.05898080173030131,111.26527401730655,4.5467156256493775,0.08067969424658257,0.4265754596136282,109,22,False
bus_weekday,0.3,full,2,0.24489270042519223,89.11140786236265,4.068611272455637,0.09441198347459062,0.36012357725012145,348,348,False
bus_weekday,0.3,full,3,0.06331955359950767,115.69154729014572,4.90296401914576,0.09043107548134013,0.361318060601264,216,216,False
bus_weekday,0.3,full,4,0.05489164623459725,229.0607958336706,4.067691221591109,0.0883932906056094,0.3692226999141288,253,253,False
bus_weekday,0.3,full,5,0.03213044617557002,172.1170759136461,3.781818667978105,0.09008572341246006,0.3804147369250523,191,62,False
bus_weekday,0.3,full,6,-0.01550267322905453,145.84592382188671,3.6182085269887736,0.08957152212687686,0.3803586741234074,231,21,False
bus_weekday,0.3,full,7,-0.02580356322525339,123.91780678800365,5.430103802053076,0.09579586506320346,0.34359439363783395,306,13,True
bus_weekday,0.3,full,8,-0.048711036902929224,132.51138914575375,4.005763455164716,0.0964354319619851,0.38786291449844,172,10,False
bus_weekday,0.3,full,9,-0.04703733342163552,121.43589878472908,3.9178944564935003,0.08827584272474774,0.3735057545895245,183,20,False
bus_weekday,0.3,full,10,-0.060937294800633916,120.3506258430018,4.120708910622893,0.09724893758743525,0.3825133480457027,33,19,False
bus_weekday,0.3,full,11,-0.0529556463645426,112.50721840053644,3.709337138563643,0.1018590352051722,0.4103484679846294,98,25,False
bus_weekday,0.3,full,12,-0.06729967581072052,103.79269549166493,4.374957990097007,0.09382705256490728,0.4143488059316827,93,18,False
bus_weekday,0.0,full,2,0.14114733979550867,106.21634653223084,4.590826988317871,0.08154898484109226,0.33116986490404826,734,734,False
bus_weekday,0.0,full,3,0.05055458589935466,107.40954778428994,5.220653927667411,0.0857101686026386,0.35155569060923253,470,470,False
bus_weekday,0.0,full,4,0.036941199152621895,220.80451982357653,4.23924488975706,0.08077073800144985,0.3542674581513797,356,356,False
bus_weekday,0.0,full,5,0.00313345089961936,163.44272997463375,5.329778952761042,0.08329864939285199,0.37331087852427147,299,299,False
bus_weekday,0.0,full,6,-0.02328692904276553,160.5796203006138,6.024909861618994,0.07880811758226965,0.34839630275417144,315,199,True
bus_weekday,0.0,full,7,-0.03561252936940393,149.605725711574,5.051023572088909,0.08319340278002102,0.36581371614936214,167,167,False
bus_weekday,0.0,full,8,-0.062415214999624276,136.37771276502235,4.659009731260765,0.07477541328664208,0.3530743545680454,183,104,False
bus_weekday,0.0,full,9,-0.0639026439868405,136.2594409892334,4.556715661921164,0.0762363669922116,0.37362567375591943,192,45,False
bus_weekday,0.0,full,10,-0.06603086606388106,130.4455802890351,4.215069459741019,0.08034976786080995,0.41080124294659703,95,95,False
bus_weekday,0.0,full,11,-0.07759862531853046,120.22469079565957,4.4422747798584306,0.07984062411636719,0.40867445494947013,137,87,False
bus_weekday,0.0,full,12,-0.08626193266772028,111.86588060189197,4.318144793321027,0.08872029887134959,0.43432023145697496,43,43,False
bus_weekend,1.0,full,2,0.22325729946130113,122.37087162742456,3.21892086183426,0.1304346165716918,0.3895272510052412,310,310,False
bus_weekend,1.0,full,3,0.1106794890973428,153.3287409719121,5.241693971196933,0.1137796476529679,0.3481090532158261,250,250,False
bus_weekend,1.0,full,4,0.03363798751813764,119.29960868856857,5.674087725611191,0.11061745412721327,0.38995088297167657,57,57,False
bus_weekend,1.0,full,5,0.017121384992188193,99.25638990175243,6.541055340869795,0.11489371094244519,0.40619715125501077,54,54,False
bus_weekend,1.0,full,6,-0.023188368025304426,92.93570568426894,5.697995901046632,0.09002326347634082,0.34005606455377596,427,27,True
bus_weekend,1.0,full,7,-0.0350271737319015,89.34610178518946,5.189802442072097,0.09166165684111104,0.37656800205861973,376,26,False
bus_weekend,1.0,full,8,-0.06775013303360854,86.57788806689136,5.682103576979749,0.09699465685969351,0.3777331595160178,270,25,False
bus_weekend,1.0,full,9,-0.06052875329990873,80.95736286015938,5.356080372917205,0.09959570918203338,0.3883537157462794,244,27,False
bus_weekend,1.0,full,10,-0.06893753423949472,75.23252721286144,5.287534045978402,0.10227566191277214,0.3991227113251468,159,25,False
bus_weekend,1.0,full,11,-0.0767571882049967,71.3893277868128,5.329165419955685,0.09706138485901217,0.4148293373347427,189,26,False
bus_weekend,1.0,full,12,-0.0771572532215736,65.97427145841691,5.070179365555697,0.11381669327072437,0.4534993255176762,27,20,False
bus_weekend,0.5,full,2,0.24066317512616767,118.57041576311342,3.378161562679258,0.12920071187226345,0.3875850067157193,317,317,False
bus_weekend,0.5,full,3,0.05288332858887365,131.38363607826173,6.138418867536029,0.09488697615837352,0.31042905164491275,749,749,False
bus_weekend,0.5,full,4,0.04537250913133377,103.94422839816825,4.963626910703669,0.12222739780763749,0.4192126272941817,54,54,False
bus_weekend,0.5,full,5,0.031600590898577634,92.06961192583715,5.7731932059461135,0.10411848853502798,0.36658185907390367,33,33,False
bus_weekend,0.5,full,6,-0.0354791788053285,92.17941634591918,5.195787266792032,0.1050840020306199,0.4013965899262764,35,35,False
bus_weekend,0.5,full,7,-0.030559577947730957,85.16158475900474,5.305408671096977,0.10195394927627151,0.3817500657722728,346,29,True
bus_weekend,0.5,full,8,-0.025770635155710802,78.13190011058276,5.604263926407067,0.09177802668569136,0.39353757345178786,305,24,False
bus_weekend,0.5,full,9,-0.06090835941879938,77.78927745115249,5.358672921906424,0.09586852066940527,0.39345158994216467,235,27,False
bus_weekend,0.5,full,10,-0.08023373457397877,69.32284039570294,4.976361624003967,0.09230113278708427,0.38426909219734207,230,27,False
bus_weekend,0.5,full,11,-0.0799031850109071,79.2829654852334,4.856538570401152,0.10057573719546754,0.396288374836001,171,19,False
bus_weekend,0.5,full,12,-0.07579830814833019,69.44333393229068,4.573702279432433,0.16171031453111318,0.7147583296428248,9,9,False
bus_weekend,0.3,full,2,0.09840438642818805,197.79487435070652,3.8422204452915274,0.10129543607244895,0.271185593676705,2414,1328,False
bus_weekend,0.3,full,3,0.050809601660945246,122.49259514028836,5.941990832288149,0.09515000078623012,0.31098839093855823,744,744,False
bus_weekend,0.3,full,4,-0.04373660023510024,106.09070968475096,5.278992565561949,0.0947940817718207,0.34125787238570565,341,341,False
bus_weekend,0.3,full,5,0.03940089605663932,85.84932096406679,5.180931120098586,0.11741564110827883,0.4257029058848851,98,98,False
bus_weekend,0.3,full,6,-0.02736424829865771,88.5301249111775,5.359127196662725,0.1009995183196915,0.39609469827657595,84,84,False
bus_weekend,0.3,full,7,-0.019576330338944906,73.63092146711013,5.308551556009137,0.10848308079918537,0.42066850635193326,79,33,False
bus_weekend,0.3,full,8,-0.03519263957671764,77.14158321901327,5.248767742033886,0.11670036942971716,0.460464286759046,69,43,True
bus_weekend,0.3,full,9,-0.044550022724926634,71.06297345848787,5.588589427412646,0.1066508505089176,0.39978813108075234,48,38,False
bus_weekend,0.3,full,10,-0.06865843612412027,68.63115609345923,5.268462087683623,0.1054649578181642,0.43183721392735896,52,33,False
bus_weekend,0.3,full,11,-0.07317477561842164,65.63498494386774,5.2329782249712915,0.10715236959509934,0.4597019076134919,111,31,False
bus_weekend,0.3,full,12,-0.07971037506074587,61.46525167013811,5.162112800866715,0.10044806009845599,0.3982967311938845,56,24,False
bus_weekend,0.0,diag,2,0.0916549071654857,196.02249127179292,3.809748803822868,0.10419897672452842,0.2713039374173182,2448,1294,False
bus_weekend,0.0,diag,3,0.06554924423417478,219.22148661716295,3.526010383234096,0.08523665417129864,0.27124320798426244,1427,1045,False
bus_weekend,0.0,diag,4,-0.008230373416646572,156.02148659302085,4.300875392485224,0.10710470302913896,0.3833583122047326,461,461,False
bus_weekend,0.0,diag,5,-0.03273106521199244,140.00116217833613,4.667503113193046,0.10163180462809512,0.367020041284145,306,306,False
bus_weekend,0.0,diag,6,-0.04210071828334608,113.92334192678467,5.5086806430016475,0.10555186413303014,0.3826424768180817,277,277,False
bus_weekend,0.0,diag,7,-0.05047838690239963,108.65297879519782,5.645452605733487,0.10216947105558091,0.37844532130505737,275,275,False
bus_weekend,0.0,diag,8,-0.06386889983104613,108.98164031030741,5.270083759394062,0.10990968596755891,0.44608067193514855,232,227,False
bus_weekend,0.0,diag,9,-0.08022786042061618,94.20803228755508,5.396684010541545,0.11207908870403041,0.460916281541963,173,173,False
bus_weekend,0.0,diag,10,-0.07629949554185012,92.49822584087757,4.827813037308237,0.11265793731962888,0.4717794395707062,156,156,False
bus_weekend,0.0,diag,11,-0.08895650980129718,78.45217002265721,5.566870552078273,0.10605181280326455,0.4497540066456811,177,177,False
bus_weekend,0.0,diag,12,-0.08685774608187137,83.87597609336544,5.437752429276249,0.10805309429074303,0.4435650487672793,211,90,True
