unit,cluster
E01000577,0
E01000578,1
E01000580,1
E01000581,1
E01000583,2
E01000586,2
E01000587,4
E01000589,1
E01000590,4
E01000591,1
E01000592,1
E01000594,2
E01000595,4
E01000596,0
E01000599,1
E01000601,0
E01000602,0
E01000603,0
E01000604,0
E01000605,1
E01000606,0
E01000608,2
E01000609,0
E01000612,2
E01000615,4
E01000616,1
E01000620,2
E01000621,2
E01000622,0
E01000623,2
E01000625,3
E01000626,2
E01000627,1
E01000628,2
E01000633,2
E01000634,2
E01000636,2
E01000638,2
E01000640,2
E01000642,2
E01000643,2
E01000646,4
E01000648,4
E01000649,4
E01000650,4
E01000651,4
E01000653,4
E01000656,4
E01000657,4
E01000659,4
E01000661,1
E01000662,1
E01000663,3
E01000665,0
E01000666,4
E01000667,0
E01000668,2
E01000670,3
E01000671,1
E01000672,3
E01000673,4
E01000674,3
E01000676,2
E01000677,0
E01000678,1
E01000679,4
E01000682,0
E01000683,4
E01000684,4
E01000685,4
E01000686,0
E01000687,4
E01000690,4
E01000691,1
E01000692,1
E01000693,0
E01000694,4
E01000696,1
E01000697,0
E01000698,4
E01000699,0
E01000700,4
E01000702,1
E01000703,2
E01000704,4
E01000705,0
E01000706,0
E01000707,0
E01000708,0
E01000710,4
E01000712,0
E01000714,2
E01000715,4
E01000716,4
E01000717,4
E01000718,0
E01000719,0
E01000722,2
E01000727,1
E01000728,3
E01000730,2
E01000732,4
E01000735,0
E01000736,4
E01000737,4
E01000738,0
E01000741,2
E01000742,4
E01000743,2
E01000744,1
E01000745,1
E01000747,4
E01000751,0
E01000752,0
E01000753,4
E01000754,2
E01000755,3
E01000756,0
E01000757,3
E01000760,1
E01000761,4
E01000762,3
E01000763,3
E01000765,1
E01000766,4
E01000767,1
E01000769,4
E01000770,1
E01000771,0
E01000772,3
E01000773,4
E01000774,0
E01000775,0
E01000777,0
E01000778,0
E01000779,4
E01000780,0
E01000781,1
E01000782,3
E01000784,4
E01000785,4
E01000787,4
E01000788,1
E01000789,4
E01000790,2
E01000791,4
E01000794,4
E01000795,4
E01000797,1
E01000798,1
E01000799,2
E01000801,1
E01000802,0
E01000805,0
E01000806,2
E01000807,1
E01000809,0
E01000813,3
E01000819,0
E01000820,4
E01000824,2
E01000827,1
E01000828,0
E01000832,4
E01000834,4
E01000835,1
E01000838,3
E01000841,3
E01000843,4
E01000846,1
E01000847,3
E01000848,1
E01000849,1
E01000850,2
E01000855,2
E01000856,2
E01000858,1
E01000861,2
E01000862,4
E01000863,2
E01000867,2
E01000868,3
E01000869,2
E01000871,1
E01000872,2
E01000873,4
E01000874,1
E01000875,1
E01000876,2
E01000877,1
E01000879,4
E01000880,1
E01000881,1
E01000883,2
E01000884,1
E01000886,4
E01000887,1
E01000888,1
E01000890,1
E01000895,1
E01000896,3
E01000898,1
E01000899,1
E01000900,1
E01000902,4
E01000904,1
E01000905,1
E01000906,2
E01000908,4
E01000909,1
E01000912,2
E01000913,3
E01000914,2
E01000916,1
E01000917,1
E01000918,3
E01000919,2
E01000920,0
E01000921,1
E01000922,2
E01000924,1
E01000926,2
E01000927,2
E01000928,2
E01000929,1
E01000930,2
E01000931,2
E01000932,1
E01000933,2
E01000934,1
E01000935,1
E01000938,1
E01000939,2
E01000942,2
E01000946,2
E01000947,2
E01000948,3
E01000954,1
E01000956,2
E01000958,3
E01000959,3
E01000960,1
E01000963,2
E01000969,2
E01000972,2
E01000973,2
E01000974,2
E01000975,0
E01000976,0
E01000977,0
E01000978,1
E01000979,0
E01000980,4
E01000981,0
E01000982,0
E01000983,0
E01000984,0
E01000985,4
E01000992,0
E01000993,0
E01000994,4
E01000995,1
E01000997,1
E01000998,4
E01001000,1
E01001003,4
E01001004,4
E01001006,1
E01001008,3
E01001010,3
E01001011,2
E01001013,2
E01001015,3
E01001016,4
E01001018,1
E01001019,0
E01001020,3
E01001021,3
E01001023,2
E01001026,4
E01001027,4
E01001029,1
E01001032,4
E01001033,1
E01001034,4
E01001035,1
E01001036,3
E01001037,1
E01001038,1
E01001040,1
E01001041,2
E01001042,2
E01001044,1
E01001047,4
E01001049,1
E01001050,2
E01001051,1
E01001052,1
E01001053,1
E01001054,1
E01001055,1
E01001058,4
E01001059,4
E01001060,4
E01001061,1
E01001062,1
E01001063,1
E01001064,1
E01001065,2
E01001066,3
E01001068,4
E01001070,0
E01001071,4
E01001074,1
E01001075,4
E01001076,1
E01001078,3
E01001079,3
E01001080,1
E01001081,3
E01001083,1
E01001084,2
E01001085,2
E01001087,2
E01001089,2
E01001091,1
E01001092,4
E01001093,1
E01001094,4
E01001095,1
E01001097,2
E01001099,4
E01001102,4
E01001103,4
E01001104,4
E01001105,4
E01001106,4
E01001107,4
E01001108,4
E01001109,0
E01001110,2
E01001111,1
E01001112,0
E01001114,1
E01001115,4
E01001116,1
E01001118,2
E01001119,4
E01001120,3
E01001122,3
E01001125,1
E01001127,0
E01001129,4
E01001130,0
E01001132,4
E01001133,3
E01001134,1
E01001135,1
E01001136,2
E01001137,1
E01001138,4
E01001139,1
E01001140,4
E01001142,4
E01001143,0
E01001144,4
E01001145,0
E01001147,1
E01001148,4
E01001149,3
E01001150,1
E01001151,1
E01001152,2
E01001154,1
E01001155,2
E01001156,2
E01001157,2
E01001158,1
E01001159,1
E01001162,4
E01001163,3
E01001164,2
E01001165,4
E01001166,1
E01001167,2
E01001168,0
E01001169,3
E01001170,2
E01001171,1
E01001172,1
E01001173,4
E01001175,3
E01001176,4
E01001177,1
E01001178,2
E01001180,1
E01001181,1
E01001182,2
E01001183,2
E01001185,0
E01001186,0
E01001187,4
E01001192,0
E01001193,4
E01001195,4
E01001197,1
E01001199,1
E01001202,1
E01001204,3
E01001205,0
E01001206,4
E01001207,0
E01001208,2
E01001209,1
E01001210,1
E01001211,3
E01001212,1
E01001214,1
E01001215,2
E01001216,1
E01001218,4
E01001219,4
E01001220,4
E01001225,2
E01001226,1
E01001228,1
E01001229,3
E01001230,1
E01001233,1
E01001235,3
E01001239,3
E01001240,3
E01001241,1
E01001243,2
E01001244,2
E01001245,2
E01001246,3
E01001247,2
E01001248,0
E01001249,2
E01001250,2
E01001251,1
E01001252,2
E01001253,0
E01001254,0
E01001257,1
E01001258,2
E01001259,1
E01001260,3
E01001261,2
E01001263,4
E01001264,4
E01001266,3
E01001267,1
E01001268,4
E01001269,0
E01001271,4
E01001272,3
E01001275,1
E01001276,3
E01001277,1
E01001278,2
E01001280,3
E01001281,3
E01001282,4
E01001283,2
E01001285,0
E01001286,0
E01001289,1
E01001290,0
E01001291,3
E01001293,1
E01001294,0
E01001295,1
E01001296,3
E01001297,0
E01001298,2
E01001299,4
E01001301,2
E01001302,1
E01001303,2
E01001308,0
E01001312,0
E01001313,4
E01001315,1
E01001316,2
E01001317,4
E01001318,3
E01001321,1
E01001322,2
E01001323,2
E01001324,3
E01001325,0
E01001326,1
E01001327,1
E01001328,2
E01001329,0
E01001330,2
E01001331,1
E01001333,1
E01001334,4
E01001336,0
E01001337,2
E01001338,2
E01001339,0
E01001341,1
E01001342,3
E01001343,3
E01001344,1
E01001347,4
E01001348,1
E01001349,1
E01001351,2
E01001352,2
E01001353,2
E01001354,1
E01001355,2
E01001357,4
E01001358,4
E01001359,1
E01001361,2
E01001362,2
E01001363,2
E01001367,2
E01001369,0
E01001370,2
E01001375,3
E01001376,1
E01001377,3
E01001384,1
E01001385,1
E01001386,3
E01001387,3
E01001388,2
E01001390,1
E01001393,1
E01001394,2
E01001395,4
E01001396,2
E01001397,4
E01001398,0
E01001399,0
E01001400,1
E01001402,1
E01001403,4
E01001404,4
E01001406,0
E01001408,4
E01001409,0
E01001411,4
E01001412,0
E01001414,0
E01001415,1
E01001418,3
E01001419,2
E01001423,4
E01001425,1
E01001426,0
E01001427,0
E01001429,2
E01001430,2
E01001433,4
E01001436,0
E01001437,4
E01001438,0
E01001439,2
E01001440,3
E01001441,2
E01001442,3
E01001444,3
E01001445,3
E01001446,1
E01001447,1
E01001449,3
E01001450,2
E01001451,1
E01001453,4
E01001454,4
E01001455,1
E01001458,2
E01001461,4
E01001465,2
E01001468,4
E01001469,4
E01001470,0
E01001471,4
E01001474,1
E01001476,1
E01001478,4
E01001479,2
E01001480,0
E01001481,4
E01001483,4
E01001485,1
E01001486,0
E01001488,0
E01001489,4
E01001491,2
E01001492,4
E01001493,3
E01001498,2
E01001499,2
E01001500,1
E01001501,2
E01001502,2
E01001504,4
E01001505,2
E01001507,2
E01001509,4
E01001511,2
E01001512,2
E01001513,2
E01001515,0
E01001516,0
E01001518,2
E01001520,3
E01001521,1
E01001522,4
E01001523,4
E01001524,1
E01001527,1
E01001528,1
E01001529,1
E01001530,3
E01001532,1
E01001534,2
E01001535,0
E01001536,2
E01001537,4
E01001538,4
E01001540,4
E01001542,4
E01001544,4
E01001547,2
E01001549,1
E01001550,3
E01001551,0
E01001552,0
E01001553,0
E01001554,2
E01001558,2
E01001559,3
E01001560,0
E01001563,2
E01001564,1
E01001569,1
E01001571,1
E01001572,1
E01001573,1
E01001574,4
E01001575,1
E01001576,4
E01001577,2
E01001579,0
E01001580,2
E01001581,2
E01001582,0
E01001583,1
E01001587,4
E01001588,2
E01001590,1
E01001591,2
E01001593,1
E01001594,2
E01001596,4
E01001597,0
E01001600,4
E01001601,3
E01001602,0
E01001603,1
E01001604,0
E01001605,4
E01001606,4
E01001607,0
E01001609,0
E01001611,0
E01001613,2
E01001614,1
E01001615,2
E01001617,1
E01001618,4
E01001619,4
E01001620,1
E01001621,1
E01001624,0
E01001625,0
E01001629,1
E01001631,1
E01001632,1
E01001633,4
E01001634,4
E01001637,3
E01001638,3
E01001641,2
E01001642,1
E01001644,2
E01001645,0
E01001646,2
E01001648,2
E01001651,1
E01001652,1
E01001653,4
E01001655,4
E01001658,1
E01001659,2
E01001660,4
E01001661,1
E01001665,2
E01001666,2
E01001669,0
E01001671,0
E01001673,2
E01001674,4
E01001676,2
E01001677,2
E01001678,0
E01001680,4
E01001682,1
E01001683,2
E01001684,3
E01001686,4
E01001688,1
E01001690,1
E01001693,2
E01001694,1
E01001695,3
E01001696,2
E01001697,1
E01001698,4
E01001699,2
E01001700,2
E01001701,1
E01001703,4
E01001704,3
E01001705,2
E01001708,1
E01001710,4
E01001712,2
E01001714,2
E01001716,1
E01001717,1
E01001718,2
E01001719,0
E01001720,3
E01001722,2
E01001724,2
E01001726,2
E01001727,4
E01001728,1
E01001729,1
E01001730,1
E01001731,2
E01001733,1
E01001734,2
E01001735,0
E01001737,1
E01001738,1
E01001739,1
E01001740,0
E01001741,1
E01001742,1
E01001744,0
E01001745,0
E01001746,3
E01001747,2
E01001749,2
E01001750,2
E01001751,1
E01001755,2
E01001756,2
E01001757,0
E01001758,2
E01001760,2
E01001761,0
E01001762,2
E01001765,0
E01001767,0
E01001769,1
E01001770,2
E01001772,0
E01001774,1
E01001775,4
E01001776,4
E01001777,2
E01001781,2
E01001784,4
E01001786,1
E01001787,1
E01001788,1
E01001791,3
E01001792,2
E01001793,1
E01001795,2
E01001796,4
E01001798,2
E01001800,1
E01001801,0
E01001802,0
E01001803,1
E01001805,0
E01001806,3
E01001807,1
E01001808,2
E01001809,1
E01001811,1
E01001813,2
E01001814,2
E01001815,4
E01001816,4
E01001819,0
E01001820,0
E01001821,0
E01001822,4
E01001824,1
E01001826,1
E01001827,1
E01001828,4
E01001829,1
E01001830,2
E01001831,2
E01001832,2
E01001834,2
E01001836,1
E01001837,4
E01001839,2
E01001840,2
E01001841,3
E01001844,1
E01001845,3
E01001846,1
E01001847,3
E01001848,2
E01001849,1
E01001850,3
E01001856,1
E01001857,2
E01001858,1
E01001860,2
E01001861,2
E01001866,2
E01001867,3
E01001869,1
E01001871,1
E01001875,2
E01001876,1
E01001877,1
E01001879,1
E01001882,2
E01001883,1
E01001884,1
E01001886,2
E01001887,2
E01001891,2
E01001894,1
E01001898,2
E01001899,3
E01001902,1
E01001903,1
E01001905,3
E01001909,2
E01001911,1
E01001912,1
E01001914,2
E01001915,2
E01001916,2
E01001918,1
E01001920,2
E01001921,2
E01001922,1
E01001924,1
E01001925,1
E01001928,1
E01001929,1
E01001930,2
E01001932,1
E01001933,1
E01001937,1
E01001938,2
E01001940,2
E01001941,2
E01001942,2
E01001943,2
E01001948,1
E01001950,3
E01001951,1
E01001952,3
E01001953,2
E01001954,2
E01001955,4
E01001956,3
E01001959,3
E01001962,1
E01001963,1
E01001964,0
E01001966,0
E01001968,1
E01001969,1
E01001970,3
E01001971,3
E01001972,1
E01001973,2
E01001975,2
E01001976,4
E01001977,3
E01001978,2
E01001979,2
E01001980,4
E01001981,1
E01001983,1
E01001984,1
E01001986,4
E01001989,4
E01001990,2
E01001991,1
E01001992,3
E01001994,1
E01001995,4
E01001997,1
E01001999,2
E01002002,2
E01002003,2
E01002005,1
E01002008,1
E01002009,1
E01002010,1
E01002011,2
E01002013,0
E01002014,1
E01002015,4
E01002017,2
E01002019,4
E01002020,0
E01002021,0
E01002022,2
E01002028,2
E01002029,2
E01002030,1
E01002031,2
E01002033,1
E01002034,2
E01002036,0
E01002037,2
E01002038,1
E01002042,1
E01002043,1
E01002046,1
E01002047,2
E01002048,1
E01002049,1
E01002051,1
E01002052,4
E01002053,2
E01002055,1
E01002056,2
E01002058,4
E01002060,4
E01002061,4
E01002062,0
E01002064,0
E01002066,2
E01002067,2
E01002068,1
E01002069,2
E01002070,1
E01002071,1
E01002072,2
E01002074,1
E01002075,2
E01002076,4
E01002077,2
E01002078,3
E01002081,2
E01002082,2
E01002083,1
E01002084,1
E01002085,2
E01002086,4
E01002088,2
E01002089,4
E01002090,0
E01002091,0
E01002092,0
E01002096,0
E01002098,2
E01002099,4
E01002100,0
E01002102,4
E01002103,2
E01002104,0
E01002105,2
E01002106,4
E01002108,4
E01002109,1
E01002110,3
E01002111,4
E01002112,2
E01002113,0
E01002114,3
E01002118,2
E01002119,1
E01002121,4
E01002122,1
E01002123,1
E01002125,0
E01002129,2
E01002130,2
E01002132,0
E01002133,2
E01002135,4
E01002136,2
E01002137,4
E01002139,4
E01002141,4
E01002142,2
E01002144,0
E01002145,4
E01002148,0
E01002150,4
E01002151,4
E01002152,4
E01002153,0
E01002155,4
E01002157,0
E01002159,4
E01002160,4
E01002161,0
E01002163,0
E01002166,4
E01002172,0
E01002174,0
E01002175,4
E01002176,0
E01002177,4
E01002179,2
E01002181,0
E01002184,4
E01002185,4
E01002186,4
E01002187,4
E01002189,4
E01002191,4
E01002192,4
E01002193,4
E01002195,4
E01002198,4
E01002199,4
E01002200,4
E01002201,4
E01002202,2
E01002203,3
E01002204,0
E01002207,0
E01002209,0
E01002211,4
E01002212,0
E01002214,0
E01002216,0
E01002217,4
E01002218,0
E01002219,2
E01002221,2
E01002225,0
E01002226,0
E01002227,0
E01002228,0
E01002232,2
E01002233,2
E01002235,4
E01002240,1
E01002242,0
E01002243,1
E01002244,0
E01002245,3
E01002246,1
E01002247,1
E01002248,2
E01002250,3
E01002251,1
E01002253,4
E01002254,0
E01002258,0
E01002259,0
E01002260,0
E01002261,2
E01002262,3
E01002263,0
E01002265,0
E01002266,1
E01002269,4
E01002272,4
E01002273,4
E01002274,0
E01002276,4
E01002277,1
E01002278,1
E01002279,1
E01002281,1
E01002282,1
E01002283,0
E01002285,0
E01002288,0
E01002291,0
E01002292,4
E01002294,4
E01002295,4
E01002296,4
E01002299,4
E01002300,4
E01002301,3
E01002302,1
E01002303,0
E01002304,0
E01002306,0
E01002307,3
E01002308,4
E01002310,1
E01002312,4
E01002313,4
E01002314,1
E01002315,3
E01002316,1
E01002319,2
E01002321,1
E01002322,0
E01002325,0
E01002326,1
E01002328,1
E01002329,0
E01002331,4
E01002335,3
E01002336,4
E01002337,1
E01002338,1
E01002341,0
E01002342,0
E01002344,0
E01002345,0
E01002346,4
E01002348,0
E01002349,0
E01002350,1
E01002352,4
E01002353,2
E01002356,2
E01002358,4
E01002360,4
E01002361,2
E01002362,4
E01002363,3
E01002365,1
E01002366,1
E01002367,4
E01002368,3
E01002370,1
E01002371,1
E01002372,1
E01002373,1
E01002374,1
E01002375,4
E01002377,4
E01002379,1
E01002380,4
E01002382,4
E01002384,4
E01002385,4
E01002386,4
E01002393,2
E01002396,2
E01002400,1
E01002401,2
E01002402,4
E01002403,4
E01002404,4
E01002405,3
E01002408,1
E01002409,1
E01002410,2
E01002411,3
E01002412,1
E01002413,3
E01002414,2
E01002417,4
E01002421,4
E01002422,4
E01002423,3
E01002424,0
E01002425,4
E01002426,2
E01002428,4
E01002429,4
E01002432,4
E01002433,4
E01002436,4
E01002437,4
E01002439,4
E01002441,4
E01002443,2
E01002444,3
E01002445,1
E01002446,2
E01002447,2
E01002448,1
E01002452,1
E01002453,4
E01002455,1
E01002456,3
E01002457,1
E01002458,4
E01002460,3
E01002461,4
E01002465,4
E01002468,4
E01002469,3
E01002470,0
E01002472,4
E01002474,4
E01002475,4
E01002478,4
E01002479,4
E01002481,4
E01002483,4
E01002485,4
E01002486,4
E01002487,4
E01002488,4
E01002489,2
E01002490,2
E01002492,4
E01002495,0
E01002496,0
E01002497,0
E01002499,4
E01002501,1
E01002503,2
E01002505,2
E01002506,2
E01002508,2
E01002509,3
E01002511,3
E01002512,4
E01002513,0
E01002514,2
E01002516,3
E01002519,1
E01002521,1
E01002523,3
E01002525,1
E01002526,2
E01002527,3
E01002529,2
E01002530,3
E01002535,2
E01002537,3
E01002538,4
E01002539,4
E01002540,0
E01002541,0
E01002542,0
E01002543,0
E01002546,3
E01002548,3
E01002549,0
E01002552,3
E01002553,1
E01002555,0
E01002557,0
E01002558,0
E01002559,0
E01002560,0
E01002562,3
E01002563,0
E01002564,1
E01002565,2
E01002569,0
E01002570,2
E01002571,0
E01002572,0
E01002573,1
E01002575,1
E01002576,0
E01002578,0
E01002581,3
E01002583,2
E01002584,2
E01002585,3
E01002587,2
E01002588,3
E01002589,3
E01002590,0
E01002591,0
E01002592,3
E01002593,2
E01002594,0
E01002595,4
E01002596,0
E01002601,4
E01002602,4
E01002603,0
E01002604,0
E01002605,1
E01002606,1
E01002607,2
E01002608,2
E01002609,1
E01002610,0
E01002611,1
E01002612,2
E01002613,3
E01002614,0
E01002615,1
E01002616,4
E01002619,1
E01002620,1
E01002621,4
E01002622,2
E01002623,1
E01002624,2
E01002626,0
E01002628,2
E01002629,2
E01002630,4
E01002631,1
E01002633,3
E01002634,1
E01002635,4
E01002636,3
E01002637,1
E01002638,1
E01002640,3
E01002641,0
E01002643,1
E01002646,4
E01002649,1
E01002650,1
E01002652,1
E01002653,4
E01002654,4
E01002655,4
E01002657,1
E01002659,4
E01002662,2
E01002663,1
E01002665,2
E01002666,3
E01002667,4
E01002668,4
E01002670,4
E01002671,4
E01002672,4
E01002675,4
E01002676,4
E01002677,2
E01002678,4
E01002679,4
E01002680,4
E01002681,1
E01002682,2
E01002686,2
E01002687,4
E01002691,1
E01002692,2
E01002693,2
E01002694,4
E01002695,1
E01002696,2
E01002697,2
E01002700,4
E01002704,2
E01002706,1
E01002707,2
E01002708,1
E01002710,2
E01002711,2
E01002712,2
E01002713,2
E01002714,2
E01002716,2
E01002717,3
E01002718,0
E01002719,1
E01002720,2
E01002723,4
E01002724,2
E01002726,2
E01002727,1
E01002728,1
E01002730,2
E01002732,2
E01002734,2
E01002738,2
E01002741,2
E01002743,1
E01002745,3
E01002747,2
E01002748,3
E01002749,1
E01002752,1
E01002756,4
E01002758,2
E01002759,3
E01002762,1
E01002763,2
E01002764,2
E01002765,2
E01002766,3
E01002767,2
E01002768,1
E01002770,2
E01002771,2
E01002772,2
E01002773,4
E01002774,2
E01002775,0
E01002776,2
E01002778,3
E01002779,2
E01002780,1
E01002781,4
E01002782,0
E01002784,3
E01002785,1
E01002786,2
E01002788,4
E01002789,2
E01002790,2
E01002791,2
E01002793,2
E01002794,2
E01002795,2
E01002796,0
E01002797,1
E01002798,1
E01002801,2
E01002804,1
E01002805,0
E01002807,1
E01002808,3
E01002810,1
E01002811,4
E01002814,1
E01002815,3
E01002817,2
E01002818,2
E01002819,2
E01002821,2
E01002825,2
E01002826,2
E01002827,2
E01002830,1
E01002831,2
E01002833,1
E01002835,1
E01002837,4
E01002839,3
E01002840,1
E01002843,1
E01002844,2
E01002845,2
E01002846,1
E01002849,2
E01002850,3
E01002851,3
E01002852,2
E01002854,3
E01002858,4
E01002859,1
E01002861,1
E01002862,4
E01002863,3
E01002864,1
E01002866,0
E01002867,4
E01002868,1
E01002869,1
E01002870,1
E01002873,2
E01002874,1
E01002877,3
E01002878,2
E01002880,1
E01002882,3
E01002883,2
E01002884,2
E01002885,3
E01002886,2
E01002887,4
E01002891,1
E01002894,2
E01002896,1
E01002897,3
E01002898,0
E01002899,2
E01002900,4
E01002901,2
E01002902,2
E01002903,1
E01002905,1
E01002906,2
E01002908,1
E01002909,1
E01002910,1
E01002911,2
E01002912,1
E01002913,2
E01002914,4
E01002915,4
E01002916,2
E01002918,4
E01002919,2
E01002920,4
E01002921,2
E01002922,4
E01002926,4
E01002928,1
E01002929,3
E01002930,2
E01002931,2
E01002932,1
E01002935,2
E01002938,4
E01002940,1
E01002941,1
E01002946,3
E01002947,1
E01002948,1
E01002949,1
E01002950,3
E01002951,1
E01002952,1
E01002953,3
E01002954,2
E01002955,1
E01002956,1
E01002957,1
E01002959,3
E01002960,1
E01002961,1
E01002964,1
E01002965,1
E01002966,4
E01002967,1
E01002968,2
E01002969,1
E01002970,1
E01002971,1
E01002972,1
E01002973,1
E01002974,2
E01002975,4
E01002978,2
E01002981,4
E01002982,1
E01002983,3
E01002984,2
E01002987,2
E01002988,4
E01002990,1
E01002991,4
E01002993,3
E01002994,1
E01002995,3
E01002996,1
E01002997,3
E01002998,4
E01002999,1
E01003000,4
E01003001,1
E01003002,1
E01003005,4
E01003006,1
E01003008,4
E01003009,4
E01003010,3
E01003011,3
E01003013,2
E01003014,2
E01003016,3
E01003018,2
E01003019,1
E01003020,2
E01003023,2
E01003024,2
E01003026,3
E01003030,1
E01003031,4
E01003032,2
E01003034,1
E01003035,1
E01003037,2
E01003039,1
E01003040,1
E01003041,1
E01003042,2
E01003043,4
E01003044,4
E01003046,4
E01003047,2
E01003048,4
E01003051,2
E01003052,4
E01003053,1
E01003054,2
E01003057,2
E01003060,1
E01003061,2
E01003062,3
E01003064,3
E01003067,1
E01003068,4
E01003069,1
E01003072,1
E01003074,2
E01003076,1
E01003077,2
E01003078,4
E01003079,3
E01003081,2
E01003082,1
E01003083,1
E01003084,3
E01003086,1
E01003087,2
E01003089,2
E01003090,2
E01003091,1
E01003096,2
E01003097,1
E01003099,2
E01003100,1
