NLC,cluster,max_posterior,entropy,tot_entry,tot_exit,total_activity,Station,Fare Zone,easting,northing,lon,lat,catchment_area_m2,station_in_lnwc_extent,lnwc_1_share,lnwc_2_share,lnwc_3_share,lnwc_4_share,lnwc_5_share,lnwc_6_share,lnwc_7_share,covered_area_m2,lnwc_coverage_ratio,analysis_eligible,dominant_lnwc,lnwc_entropy_normalized,exclusion_reason
585,0,1.0,8.351332947500478e-14,2762.5493261292822,5036.689329570003,7799.238655699285,Goldhawk Road,2,523183.913,179607.8456,-0.2266448641540456,51.50199179519617,722075.10721841,True,0.23483754167494367,0.6528140412554653,0.03997386724729471,0.07237454982229641,0.0,0.0,0.0,722075.1072184067,0.9999999999999954,True,2,0.4817249413310972,
586,3,1.0,1.5163596456117814e-128,13135.597711445736,5103.015572910696,18238.613284356437,Goodge Street,1,529537.2731,181836.5931,-0.1343429023656584,51.520601842773736,388843.30024757946,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,388843.3002475704,0.9999999999999767,True,1,-0.0,
587,4,1.0,2.313027646570184e-101,160.55516606947992,1057.1905726379991,1217.7457387074792,Grange Hill,4,544967.3103,192558.691299999,0.0923218422133414,51.61319815416051,1674189.6599550077,False,0.0,0.0,0.05099180592469571,0.0,0.8026658240967155,0.14634236997858877,0.0,382283.06955725816,0.22833916532941176,False,,,station point outside Greater London/LNWC extent
588,3,1.0,6.402559193105069e-86,12106.120524522505,6108.148545019999,18214.2690695425,Great Portland Street,1,528837.973,182179.857899999,-0.1442909711973862,51.52384645620309,374709.907207249,True,0.9235816165772592,0.04482238046375556,0.017253482702698403,0.01434252025628692,0.0,0.0,0.0,374709.9072072494,1.0000000000000009,True,1,0.17653366850783517,
589,0,0.9999998603084448,2.344560290407361e-06,2718.8918200978724,8900.11856921,11619.010389307874,Greenford,4,514763.0955,183928.051899999,-0.3465040750206399,51.54259127112355,2007391.033949385,True,0.0,0.07316561616733495,0.035219666381970244,0.2990485526809722,0.4556088373343901,0.13695732743533248,0.0,2007391.0339493847,0.9999999999999999,True,5,0.6683881446973344,
590,3,1.0,2.761639920438824e-44,85677.28858531867,29333.864758015003,115011.15334333367,Green Park,1,529007.2306,180294.834799999,-0.1425418901108901,51.50686769929983,784210.1285195895,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,784210.1285196043,1.0000000000000189,True,1,-0.0,
591,3,1.0,2.375918254847885e-16,5433.968033144517,7010.244269512077,12444.212302656591,Gunnersbury,3,519845.2545,178387.583799999,-0.2751361823945699,51.49174191093943,1378448.5252479129,True,0.0,0.41479360960130196,0.18194063740760053,0.15775248189695024,0.13073305646642525,0.11478021462772203,0.0,1378448.525247911,0.9999999999999987,True,2,0.7609971792645113,
592,4,1.0,1.0009307128924136e-16,1828.543677548245,9656.55763248,11485.101310028243,Hainault,4,545079.8923,191498.1822,0.0935081961587912,51.6036401975141,1473453.2282823452,True,0.0,0.0,0.25152766810562416,0.0,0.010395635759296043,0.3289704085173118,0.409106287617768,1335639.0259462954,0.9064685599170972,True,7,0.578662734087111,
593,3,0.9999999995188772,1.0802892124980285e-08,48769.06403958738,43797.03940843131,92566.1034480187,Hammersmith (DIS),2,523460.9489,178502.7234,-0.2230418838988803,51.49199951963806,644834.4143330939,True,0.23623981309060518,0.5514920251034258,0.15429545144789317,0.05797271035807583,0.0,0.0,0.0,565826.2628239106,0.8774752870612592,True,2,0.5768688086519604,
594,2,0.9997969095749296,0.0019297160068542,6678.2833328841325,7883.506159281002,14561.789492165137,Hampstead,2/3,526372.6132,185761.4121,-0.1785230935437581,51.5565898798849,1649706.9735803183,True,0.059754529810593614,0.3462869574418497,0.0,0.0,0.34694011961736043,0.016770112404290213,0.23024828072590597,1649706.9735803283,1.000000000000006,True,5,0.6729831135332567,
595,0,1.0,1.0912368834451805e-33,3068.4784663107216,8002.181227700959,11070.65969401168,Hanger Lane,3,518527.3157,182634.1785,-0.2926845249496959,51.53018552933825,1458803.5162640233,True,0.0,0.0005322392525646345,0.0,0.7609138326509188,0.22671362304255607,0.011840305053960526,0.0,1458803.5162640314,1.0000000000000056,True,4,0.30880434336877766,
596,0,1.0,9.117726889409499e-37,3529.4243007190494,5329.739678704614,8859.163979423663,Harlesden,3,520874.9265,183414.186899999,-0.2585901442236528,51.5366984829526,1747525.531997001,True,0.09090802557809391,0.5155990829703898,0.2123949713803516,0.1810979200711647,0.0,0.0,0.0,1747525.5319969943,0.9999999999999961,True,2,0.6156735668985699,
597,0,0.991912818604396,0.0470141859443649,5167.048888099488,14348.78848459832,19515.83737269781,Harrow & Wealdstone,5,515443.4908,189445.8062,-0.3348864548890388,51.59204382510434,1959689.5663577174,True,0.0,0.13903255435256517,0.3049852113223701,0.19469640152875206,0.36128583279631266,0.0,0.0,1959689.5663577218,1.0000000000000022,True,5,0.6798308225120816,
598,0,1.0,1.6421455252005441e-19,8755.96524312053,21729.128785416007,30485.094028536536,Harrow-on-the-Hill,5,515346.2006,188038.3989,-0.3367522322346986,51.57941460314498,1686047.610051286,True,0.11699786682204108,0.27303095899286006,0.26147464737030546,0.05850175764677347,0.028482107973770366,0.2615126611942495,0.0,1686047.6100512755,0.9999999999999938,True,2,0.8090813361145184,
599,3,1.0,1.1879450124395912e-13,10131.535420904918,7744.6440905743,17876.17951147922,Wood Lane,2,523373.9519,180519.177100001,-0.223589832503072,51.51014064093162,275425.7116470845,True,0.604458649943222,0.39554135005677815,0.0,0.0,0.0,0.0,0.0,275425.71164707956,0.999999999999982,True,1,0.34490923059394596,
601,0,1.0,1.5742770453510132e-40,5702.0536197238025,13317.351760185007,19019.40537990881,Hendon Central,3/4,522985.7318,188635.9596,-0.2263467398232382,51.58317142482077,1825838.344067233,True,0.0,0.0072398144860303755,0.1639003176476846,0.39213714421635115,0.4367227236499339,0.0,0.0,1825838.3440672364,1.000000000000002,True,5,0.5452434531258986,
602,0,1.0,2.169397716862823e-23,3261.1709368446545,10659.307203560002,13920.478140404655,High Barnet,5,525030.1427,196180.328199999,-0.1941662468819022,51.65052191222786,2007391.0339494415,True,0.0,0.007633725891382165,0.0,0.2459056451527864,0.39030321073971264,0.35147679182645114,0.004680626389667625,2007391.033949447,1.0000000000000029,True,5,0.5868719811927902,
603,1,0.9999526061589108,0.0005192940599926,34983.95479493609,37616.29122729858,72600.24602223467,Highbury & Islington,2,531583.269,184873.934800001,-0.1037367147978817,51.5474243924603,1568835.8865334264,True,0.015618392274865202,0.6609062718892976,0.10261920567310796,0.16888352946356244,0.051972600699166815,0.0,0.0,1568835.8865334333,1.0000000000000044,True,2,0.5274446479827807,
604,0,1.0,1.9282367292329808e-35,5282.295213712017,13855.511879370011,19137.807093082032,Highgate,3,528534.7964,188180.791099999,-0.1464678822653945,51.57784395375154,2007391.0339494327,True,0.0,0.16578515974323668,0.0,0.07282554508764354,0.6349017059350259,0.12648758923409392,0.0,2007391.033949435,1.000000000000001,True,5,0.5337656838140409,
605,3,0.999999999999318,1.7315762255653378e-11,21121.76072831201,13871.593791580006,34993.35451989202,High Street Kensington,1,525578.3546,179494.316500001,-0.1922060959253196,51.50044509893274,1082954.4528878583,True,0.2414507701178331,0.43094074616221767,0.11446403617244395,0.21314444754750528,0.0,0.0,0.0,1082954.4528878827,1.0000000000000226,True,2,0.6595670538100975,
606,4,1.0,1.0585583005664934e-12,1094.3682070146006,3939.399160034002,5033.767367048602,Hillingdon,6,507602.2269,185034.942299999,-0.4493839489109262,51.55394931648672,1764125.9886656138,True,0.0,0.0,0.0,0.0,0.040485728630531466,0.15544543105656544,0.8040688403129032,1764125.9886656022,0.9999999999999934,True,7,0.30552747220180204,
607,3,1.0,1.3693306187204541e-46,56482.01078501932,21626.501396616324,78108.51218163565,Holborn,1,530512.0615,181525.070900001,-0.1204164211277831,51.5175781351181,422880.4993879787,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,422880.4993879573,0.9999999999999494,True,1,-0.0,
608,0,1.0,5.7164836749643806e-42,4406.618131160289,5281.816892010216,9688.435023170505,Holland Park,2,524626.2477,180217.3517,-0.2056604531683881,51.5071535735316,894697.8334619759,True,0.05439260316707327,0.11711522058180912,0.31538337367776126,0.5131088025733563,0.0,0.0,0.0,894697.8334619497,0.9999999999999707,True,4,0.5734350295729048,
609,0,1.0,2.818198627989689e-13,6938.850824795222,12516.000417189996,19454.85124198522,Holloway Road,2,530907.4434,185449.7238,-0.1132635134211874,51.55275576448648,823543.9037180549,True,0.05206040209793108,0.8934618423736155,0.054477755528453464,0.0,0.0,0.0,0.0,823543.9037180755,1.000000000000025,True,2,0.21225797002767663,
610,4,1.0,2.289920252124105e-58,1185.4439385092048,4032.199325984999,5217.643264494204,Hornchurch,6,553944.498,186240.2941,0.219106840074,51.55404895710733,1874927.384549315,True,0.0,0.0,0.06319838967807204,0.1275376793911313,0.10139614008316003,0.6530582170213312,0.054809573826305476,1874927.3845493037,0.9999999999999939,True,6,0.5687076897768863,
611,0,1.0,1.2943474301150768e-29,2722.266955146836,10169.450272136,12891.717227282836,Hounslow Central,4,513567.6962,175971.364700001,-0.3662939172379908,51.47131979963469,1502304.352640566,True,0.0,0.33254244862383014,0.032795307694070804,0.532946944495136,0.10171529918696305,0.0,0.0,1502304.3526405713,1.0000000000000036,True,4,0.5375796303940855,
612,0,1.0,2.3927802765727024e-16,3091.1422846880737,12099.770273803992,15190.912558492068,Hounslow East,4,514254.5504,176202.929199999,-0.3563344605692854,51.47326292270873,1259605.4991851544,True,0.0,0.19864484374631436,0.20522703159298353,0.12539032537393674,0.44701503853754465,0.023722760749220657,0.0,1259605.4991851554,1.0000000000000007,True,5,0.6963774081901402,
613,2,1.0,6.309457553120763e-52,2598.978885594109,10418.408613122005,13017.387498716113,Hounslow West,5,512207.7403,176196.9816,-0.3857939831542604,51.47361867347103,1947103.2244408734,True,0.0,0.0,0.0024600635092293056,0.2988980211595164,0.5652416173292163,0.1334002980020381,0.0,1947103.2244408661,0.9999999999999963,True,5,0.4969074212665554,
614,3,1.0,1.2692402963856983e-24,9195.56292212724,3410.0484673161127,12605.611389443357,Hyde Park Corner,1,528213.2383,179816.724099999,-0.1541496692283758,51.5027515504957,801272.1135426369,True,0.7224078474059309,0.0,0.0,0.27759215259406905,0.0,0.0,0.0,801272.1135426784,1.000000000000052,True,1,0.3035416582242085,
615,4,1.0,7.389191786524079e-22,669.041866268491,2007.7841236816184,2676.825989950109,Ickenham,6,508092.3561,185937.6131,-0.4420401367813711,51.56196897211082,1443016.4545481596,True,0.0,0.0,0.0,0.0,0.04860931303604355,0.2965367282372988,0.6548539587266577,1443016.4545481503,0.9999999999999936,True,7,0.40324825578616313,
616,2,0.99999823866388,2.50980468502938e-05,8310.500372500175,15789.110597473,24099.61096997317,Kennington,2,531598.8041,178299.556299999,-0.1059654128623501,51.48834003191997,1252937.2675523013,True,0.1529393452558725,0.6808080541687689,0.07411051877573538,0.09214208179962323,0.0,0.0,0.0,1252937.2675523022,1.0000000000000007,True,2,0.4941060081475087,
617,0,1.0,2.98751596577216e-29,2140.7131600454486,5576.3787784774,7717.091938522848,Kensal Green,2,523257.1398,182789.7245,-0.2244787816465951,51.53057177755812,1888565.9300671443,True,0.1213976680147773,0.5206683126804366,0.0,0.2901817188618085,0.06775230044297759,0.0,0.0,1888565.9300671332,0.9999999999999941,True,2,0.5844094392102301,
618,3,1.0,1.5390917267441313e-67,4157.6481541231005,3176.2041785699994,7333.8523326931,Kensington (Olympia),2,524341.6907,179162.423900001,-0.2101299631004321,51.49773548808454,929805.948885385,True,0.02858547851994997,0.6030440053392379,0.007501817299963237,0.36086869884084893,0.0,0.0,0.0,929805.9488853657,0.9999999999999793,True,2,0.41683916666086324,
619,1,1.0,1.0749086933043258e-129,16353.330916270634,19803.893132165587,36157.22404843622,Kentish Town,2,529009.0105,185127.159,-0.1407479399821426,51.55029387744979,1298222.914599279,True,0.06282081424896438,0.7183258064738784,0.1485006565857948,0.054466991323177234,0.015885731368185246,0.0,0.0,1298222.9145992852,1.0000000000000049,True,2,0.4722864081226497,
620,4,0.9988272597553466,0.0090908384872036,2174.729974153384,4120.85822071835,6295.588194871734,Kenton,4,516727.9918,188314.4716,-0.3167281554174249,51.58161162102015,1278831.734321806,True,0.0,0.042752182225125515,0.0,0.15021292216027538,0.78568851495384,0.0,0.021346380660759078,1278831.7343218077,1.0000000000000013,True,5,0.3551802797512681,
621,4,1.0,3.877185896507869e-41,3711.125700539765,6607.8828711059095,10319.008571645674,Kew Gardens,3/4,519196.0695,176731.8028,-0.285040916474055,51.47699774458654,2007391.033949385,True,0.0,0.0,0.1176198479106622,0.0,0.24011127005696498,0.2819596363965516,0.3603092456358212,1939140.6142413875,0.9660004361114835,True,7,0.6778608780925631,
622,0,1.0,1.112050155830648e-20,7999.522029542407,15731.579012960625,23731.101042503036,Kilburn,2,524583.2751,184644.8518,-0.2047148916011985,51.546953022454446,1604116.6903521728,True,0.12170414164149515,0.3474686613644877,0.013615622405254305,0.4277258972359068,0.08948567735285601,0.0,0.0,1604116.6903521705,0.9999999999999986,True,4,0.6482193331748337,
623,0,1.0,7.34660884159733e-25,3831.573675300002,7792.906557049599,11624.4802323496,Kilburn Park,2,525357.7486,183328.0363,-0.1940203229099902,51.534947545387965,1147641.3100183143,True,0.08581147944894306,0.6196632992222351,0.23367083337781253,0.06085438795100935,0.0,0.0,0.0,1147641.310018286,0.9999999999999755,True,2,0.5228119679997026,
624,4,0.9999999999979536,5.4436669728156797e-11,3352.9151847691983,10707.352160442,14060.2673452112,Kingsbury,4,519358.6236,188712.7984,-0.2786447440288867,51.584641087244194,1855414.5743149933,True,0.0,0.0,0.0,0.21441257616410578,0.32454203537415466,0.3890611172054863,0.07198427125625327,1855414.5743149987,1.0000000000000029,True,6,0.6434407461772038,
625,2,1.0,2.004934700698126e-23,165503.72199652885,147894.4407795046,313398.16277603345,King's Cross St. Pancras,1,530174.7976,182874.774700001,-0.1247761302179285,51.52978514307589,1132622.1624126448,True,0.5919661497215163,0.2965236318883681,0.1115102183901157,0.0,0.0,0.0,0.0,1132622.1624126371,0.9999999999999932,True,1,0.47044669917358256,
626,3,1.0,2.4094859600743288e-48,41321.24294272093,12722.754548238869,54043.9974909598,Knightsbridge,1,527709.677,179635.9859,-0.1614661160661897,51.50124118729131,1067495.4369788005,True,0.04370181634440776,0.3481535755761019,0.0,0.6081446080794904,0.0,0.0,0.0,1067495.4369787648,0.9999999999999666,True,4,0.4145102720123811,
627,0,1.0,5.5492272239431e-23,9052.627566275532,8884.542339580723,17937.169905856255,Ladbroke Grove,2,524234.8749,181339.0615,-0.2109018577576743,51.51732053919889,1009505.7627606955,True,0.0,0.83217675425453,0.12731369489192038,0.04050955085354963,0.0,0.0,0.0,1009505.7627606718,0.9999999999999765,True,2,0.2801611257450935,
628,2,1.0,1.5259082378830362e-13,4394.678497737194,5698.446763130001,10093.125260867197,Lambeth North,1,531133.5815,179456.1932,-0.1122327661467621,51.498842228801465,814416.6359762779,True,0.639628325760001,0.36037167423999894,0.0,0.0,0.0,0.0,0.0,814416.6359762506,0.9999999999999666,True,1,0.33590026929076605,
629,2,1.0,4.7317295568408175e-40,5595.048566227669,7681.071315520538,13276.119881748207,Lancaster Gate,1,526710.5082,180773.3476,-0.175445101856735,51.51168719578341,1012209.3327470054,True,0.0031233682469282813,0.033054282998753855,0.24001734686881912,0.7238050018854988,0.0,0.0,0.0,1012209.332746997,0.9999999999999917,True,4,0.36342552834577463,
630,0,0.9999997001341848,4.80383059549739e-06,3592.785127624092,3683.248772744552,7276.033900368644,Latimer Road,2,523762.9916,180897.8333,-0.2178539357732128,51.513458663999614,630575.6141954942,True,0.0006361353626524315,0.778572909772089,0.19995441700895028,0.02083653785630826,0.0,0.0,0.0,630575.6141954807,0.9999999999999786,True,2,0.30940385710495777,
631,1,1.0,3.0865923840760246e-106,126260.87123717726,51449.700169598014,177710.57140677527,Leicester Square,1,529980.4296,180824.482000001,-0.128332134429999,51.51140465728606,193801.64348538307,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,193801.64348538136,0.9999999999999911,True,1,-0.0,
632,0,1.0,3.805033611911518e-36,10325.331992830475,26936.55337677805,37261.88536960853,Leyton,3,538367.4374,186075.853599999,-0.005487155382425,51.55660356521063,2007391.0339494327,True,0.0,0.1802368340131073,0.09574949102791014,0.7240136749589826,0.0,0.0,0.0,2007391.0339494382,1.0000000000000029,True,4,0.39430374693155884,
633,0,1.0,8.027571053324009e-44,7850.679045055606,20541.00703686268,28391.686081918288,Leytonstone,3/4,539279.2763,187404.735400001,0.0081832198740443,51.568320494028455,2007391.0339494327,True,0.0,0.3164262107520823,0.22896277353961086,0.2353754250684449,0.06533210775252228,0.09550100399961445,0.058402478887725214,2007391.0339494252,0.9999999999999963,True,2,0.8276588921619117,
634,3,1.0,7.45736017426651e-43,137703.02264102545,113240.68832696816,250943.7109679936,Liverpool Street LU,1,533093.853,181566.9186,-0.0832133092355498,51.51735237101746,529526.7868598998,True,0.9899147071022374,0.010085292897762702,0.0,0.0,0.0,0.0,0.0,529526.7868598872,0.9999999999999762,True,1,0.028980320124941904,
635,2,1.0,9.045735039055212e-16,127041.33533627666,107071.77140498198,234113.10674125864,London Bridge LU,1,532683.0478,180188.852299999,-0.0896485172357084,51.50506500549169,755521.6443302042,True,0.9999162788612834,8.372113871662649e-05,0.0,0.0,0.0,0.0,0.0,613558.4778859845,0.8120991403627159,True,1,0.0004469339349190976,
636,0,0.9996845056092728,0.0028587615252609,2139.079681359888,7823.933277885923,9963.01295924581,Loughton,6,542318.8891,195612.3879,0.055338101699993,51.64131224348847,2007391.0339494327,False,,,,,,,,,,False,,,station point outside Greater London/LNWC extent
637,0,1.0,7.958413246879819e-29,4263.104911652434,7703.604318893763,11966.709230546196,Maida Vale,2,525940.2151,182761.773700001,-0.1858293287116454,51.529729085515065,933546.3838338043,True,0.02671182179542396,0.70113153630212,0.12791747881069265,0.14423916309176343,0.0,0.0,0.0,933546.3838338256,1.0000000000000229,True,2,0.4563646376684785,
638,0,1.0,2.282135090507901e-28,7803.819625565152,20293.09549875989,28096.91512432504,Manor House,2/3,532047.6613,187481.789999999,-0.0960648306959596,51.57075126410129,1751760.0331469297,True,0.0,0.17120707420656392,0.2547339348123834,0.4727629575571868,0.02084267279910633,0.08045336062475952,0.0,1751760.033146919,0.9999999999999939,True,4,0.661962288666029,
639,3,1.0,7.305256594149108e-191,9717.260828280005,3335.628295982146,13052.889124262148,Mansion House,1,532354.1684,180931.563200001,-0.094105792133622,51.51181640319618,286690.1111495396,True,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,181593.18911850738,0.6334128107536541,True,1,5.705417720155988e-17,
640,2,0.9999999999995453,1.514379174279072e-11,24236.505006095995,12464.8915875144,36701.39659361039,Marble Arch,1,527960.1312,181017.4747,-0.1573589906802929,51.51359976087709,919771.9474743574,True,0.47859618039867735,0.09336066756002517,0.0,0.42804315204129745,0.0,0.0,0.0,919771.9474743728,1.0000000000000167,True,1,0.4816611755402371,
641,0,0.9999999999590728,1.0200477667511046e-09,13683.19471474027,21371.986086169232,35055.180800909504,Marylebone LU,1,527458.7894,181957.287599999,-0.1642402663188004,51.52215890700219,594686.0008643445,True,0.5170193768588842,0.3016241671156215,0.0,0.18135645602549433,0.0,0.0,0.0,594686.0008643566,1.0000000000000204,True,1,0.5201738988733777,
642,0,1.0,3.048905833538348e-18,18064.180295909995,29694.63567952501,47758.815975435005,Mile End,2,536500.7831,182534.4935,-0.0337680632945871,51.52523491887216,1206601.536408728,True,0.11470247765473517,0.49360301517005556,0.10269665307134951,0.2889978541038598,0.0,0.0,0.0,1206601.5364087163,0.9999999999999903,True,2,0.6112061623026648,
643,4,1.0,2.3573510808021799e-29,1110.4053839699147,4352.183246220003,5462.588630189917,Mill Hill East,4,524045.7492,191450.480699999,-0.2100614199314407,51.608233232687525,1961726.8493077937,True,0.0,0.0,0.0,0.08391790821172002,0.6402071514085016,0.11652412801294577,0.15935081236683257,1961726.849307795,1.0000000000000007,True,5,0.5327114768808725,
645,3,1.0,8.241562987301342e-180,51641.45654079142,19441.871986538597,71083.32852733001,Moorgate,1,532667.8252,181668.244999999,-0.0893115351555198,51.51836305552553,357646.94884935475,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357646.94884937257,1.0000000000000497,True,1,-0.0,
646,4,1.0,2.2374634139653097e-49,556.3450779950892,1637.117849435119,2193.4629274302083,Moor Park,6/7,508606.4789,193502.849199999,-0.4322869639728746,51.62986629669337,2007391.033949385,False,,,,,,,,,,False,,,station point outside Greater London/LNWC extent
647,0,1.0,1.1262832965173669e-35,8471.570968880003,27685.02448220001,36156.595451080015,Morden,4,525669.7872,168602.371300001,-0.1947548535043926,51.40253820130652,1951168.6195844302,True,0.0,0.0,0.0,0.21029873349657013,0.7320463499215932,0.0009492536563195218,0.05670566292551724,1951168.6195844356,1.0000000000000027,True,5,0.37287543835784115,
648,2,1.0,6.404789758791122e-75,7961.459898851605,5951.54855414091,13913.008452992515,Mornington Crescent,2,529191.6489,183397.127499999,-0.1387497986411517,51.534704942339104,978896.902124657,True,0.2874552928608897,0.5176323761176815,0.19491233102142874,0.0,0.0,0.0,0.0,978896.9021246611,1.0000000000000042,True,2,0.5231199805425185,
649,0,1.0,1.245812799557931e-21,2588.2311780357163,6852.553725674892,9440.784903710608,Neasden,3,521342.3348,185397.9068,-0.2511708953836603,51.55442640049901,1672936.3514980872,True,0.0,0.0,0.1527668600610432,0.6719315836397417,0.17530155629921496,0.0,0.0,1672936.3514981056,1.000000000000011,True,4,0.4416583246218093,
650,0,1.0,1.0317730482296829e-13,2168.4989757644994,10419.392888553906,12587.891864318406,Newbury Park,4,544920.2921,188384.718599999,0.089920829906462,51.57570573751538,1816722.039340208,True,0.0,0.0,0.07073489859117128,0.5119641954181882,0.35368105322829174,0.06361985276234887,0.0,1816722.0393402057,0.9999999999999987,True,4,0.5514066454381016,
653,0,1.0,1.690854169467212e-57,7525.278690068025,16223.400354665077,23748.6790447331,North Acton,2/3,520828.4021,181956.9398,-0.2597600781194744,51.5236117661968,1779791.7962110308,True,0.0,0.2706876224235542,0.2703835316574122,0.3880606574367749,0.07086818848225866,0.0,0.0,1779791.7962110196,0.9999999999999937,True,4,0.6486883902946954,
654,0,1.0,1.9201906423876248e-27,528.7408139576887,1393.021658721338,1921.7624726790268,North Ealing,3,518828.0459,181227.755999999,-0.2888251159580139,51.51748228438488,782700.2403935728,True,0.0,0.0,0.0,0.10329012258315043,0.4893010098271458,0.4074088675897036,0.0,782700.2403935832,1.0000000000000133,True,5,0.4882341834799621,
655,0,1.0,2.5211395782516062e-51,2476.542399230311,7781.612828880254,10258.155228110563,Northfields,3,517196.8059,179206.2903,-0.312994928337679,51.49965470504596,1066986.0096965395,True,0.0,0.07278425171069239,0.0,0.32816370134737194,0.5198160738923628,0.07923597304957279,0.0,1066986.0096965362,0.9999999999999969,True,5,0.5639323457058091,
656,4,0.9999859075107284,0.0001715036439483,1051.3881399229654,4473.580994666221,5524.969134589186,North Harrow,5,513541.1687,188613.229499999,-0.3626047009909967,51.58494710527484,1558469.835602703,True,0.0,0.0,0.0,0.3803642405595457,0.3307362942783484,0.1527037431848082,0.1361957219772977,1558469.8356027214,1.0000000000000118,True,4,0.664010840907659,
657,0,0.99984206999774,0.001540335481154,3266.440495599829,13242.80013635,16509.240631949826,Northolt,5,513213.3316,184523.897600001,-0.3686504240723905,51.54825926059,2007391.033949385,True,0.0,0.0,0.0,0.2894806041940065,0.49133499436109335,0.21918440144490012,0.0,2007391.0339493852,1.0000000000000002,True,5,0.5348159394182117,
659,0,1.0,3.357845836568957e-16,1237.5399300418826,3876.292743733472,5113.832673775354,North Wembley,4,517667.5472,186197.873500001,-0.3038826458342014,51.562393713680144,1492937.9956083784,True,0.0,0.024261930297382234,0.0,0.3621668284156308,0.613571241286987,0.0,0.0,1492937.9956083756,0.9999999999999981,True,5,0.3894144809531154,
660,4,0.9999999658227812,6.217421114758313e-07,4309.776147470053,6601.169043491752,10910.945190961804,Northwick Park,4,516643.3006,187963.523499999,-0.3180663388463142,51.57847500401296,1024537.1300519692,True,0.0,0.701821740586647,0.009579912299300204,0.00011863711807399955,0.2161788406255028,0.04436348354423332,0.027937385826242646,1024537.1300519606,0.9999999999999916,True,2,0.4436845736936352,
661,0,0.9999999993558504,1.4274464253073491e-08,1872.7165519311036,5312.95867036335,7185.675222294454,Northwood,6,509229.7103,191418.7435,-0.4239354593141582,51.611014101617926,2007391.033949385,True,0.0,0.0,0.0,0.0,0.79109143565551,0.017028938364065882,0.1918796259804241,1937675.5657565182,0.9652706089576842,True,5,0.29369983025769947,
662,4,0.9999993662586084,9.678259789097255e-06,1186.68336928062,3455.4304074482225,4642.113776728843,Northwood Hills,6,510307.602,190238.042400001,-0.4087463545441836,51.60019223372048,2007391.033949385,True,0.0,0.0,0.0,0.0,0.40765209180969086,0.1263147854014824,0.46603312278882675,2007391.0339493845,0.9999999999999998,True,7,0.5051421154587513,
663,2,0.9999999999974988,6.898424143364723e-11,24282.924372860405,21197.76644536831,45480.69081822872,Notting Hill Gate,1/2,525284.9146,180456.3574,-0.1960899733626558,51.509156012573975,727568.7565456708,True,0.2305717856056656,0.18564832487482877,0.48270701875526867,0.10107287076423699,0.0,0.0,0.0,727568.7565457325,1.0000000000000848,True,3,0.6342196501634496,
664,0,1.0,2.6696467327024547e-26,2118.379627283991,7327.72039023327,9446.10001751726,Oakwood,5,529390.306,195935.214400001,-0.1312689387217082,51.64733362819432,1923513.9703284227,True,0.0,0.0,0.0,0.0066070786076875224,0.7692506603989426,0.169465261650826,0.05467699934254381,1923513.970328413,0.9999999999999949,True,5,0.3570033428315587,
665,3,1.0,1.9755147805937798e-29,41948.51177641799,31573.248248620293,73521.76002503828,Old Street,1,532764.4507,182418.811100001,-0.0876372025918255,51.52508527631206,1348077.8740229295,True,0.9141994900803168,0.08406942963136733,0.0017310802883158157,0.0,0.0,0.0,0.0,1348077.874022939,1.000000000000007,True,1,0.1547773997755398,
667,0,1.0,8.566803592514459e-40,1327.4188559626718,5175.539772351201,6502.958628313872,Osterley,4,514520.2731,177096.8334,-0.3522207467968353,51.4812434687809,1704404.3709853978,True,0.0,0.0,0.0,0.020912962864113493,0.44227522763324967,0.0,0.536811809502637,1704404.3709854055,1.0000000000000044,True,7,0.3986060297212939,
668,0,0.999999999936108,1.5651479247054812e-09,9577.951053534602,15342.317509543402,24920.268563078003,Oval,2,531170.2991,177564.9022,-0.1124062491167189,51.48183745351276,1262067.185739771,True,0.12579298237108782,0.583912069536946,0.03677163133037574,0.2535233167615904,0.0,0.0,0.0,1262067.1857397512,0.9999999999999843,True,2,0.5366634564231774,
669,3,1.0,8.380042397405802e-32,155964.3350003712,62769.688671967575,218734.0236723388,Oxford Circus,1,529046.6139,181236.3369,-0.1416304596960839,51.515319726422334,533854.1234404634,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,533854.1234404922,1.000000000000054,True,1,-0.0,
670,2,0.9999999999997726,5.036034116941073e-12,98728.15520177706,114908.10801611136,213636.2632178884,Paddington TfL,1,526659.2098,181314.446900001,-0.1759896922641174,51.51656148278404,498197.2582074097,True,0.7598056882191743,0.08173401444197652,0.15846029733884925,0.0,0.0,0.0,0.0,498197.2582074176,1.000000000000016,True,1,0.36246375844950446,
671,2,0.9986774458443922,0.0100878200129491,2820.032550958313,4154.572704535271,6974.605255493585,Park Royal,3,519141.6075,182236.241800001,-0.2839675301559994,51.52647996490144,1213060.5639864008,True,0.0,0.19777055842551583,0.0,0.6562877708194699,0.03262947525508474,0.11331219549992962,0.0,1213060.5639863962,0.9999999999999961,True,4,0.4909482258099319,
