NLC,lsoa21cd,lnc_grp,piece_area_m2,covered_area_m2,area_share
507,E01002725,1,23398.316366479256,1761536.3705778029,0.013282902787187049
507,E01002726,1,85393.6694106965,1761536.3705778029,0.04847681310303372
507,E01002727,1,142004.86772720038,1761536.3705778029,0.08061421274011007
507,E01002728,2,62474.8849839344,1761536.3705778029,0.03546613401087027
507,E01002729,2,80798.69933828525,1761536.3705778029,0.04586831171233916
507,E01002793,1,473.8950865934878,1761536.3705778029,0.00026902373093667383
507,E01002794,2,143419.3750869579,1761536.3705778029,0.08141720913767725
507,E01002799,2,13399.67919189516,1761536.3705778029,0.00760681381077583
507,E01002800,2,60647.59825168367,1761536.3705778029,0.03442880843373708
507,E01002801,2,106494.05261349656,1761536.3705778029,0.060455210799062506
507,E01002802,1,110745.90906993637,1761536.3705778029,0.06286893130319558
507,E01033489,1,617.1084900439099,1761536.3705778029,0.0003503240128056463
507,E01035646,1,11177.478365220613,1761536.3705778029,0.006345300927027854
507,E01035647,1,36227.48226533944,1761536.3705778029,0.020565844038438124
507,E01035649,1,27275.24323780988,1761536.3705778029,0.015483780916123409
507,E01035655,1,132826.33356359927,1761536.3705778029,0.07540368497758057
507,E01035656,1,45064.531549198764,1761536.3705778029,0.025582515525590377
508,E01000907,2,63111.48600432528,1675114.1441306933,0.03767593165245298
508,E01000908,2,125730.04059287805,1675114.1441306933,0.07505759594557428
508,E01000911,3,730.4329336228052,1675114.1441306933,0.00043604964842671427
508,E01000913,5,78831.182606349,1675114.1441306933,0.047060185649174816
508,E01002006,2,10209.803466576835,1675114.1441306933,0.006094989707029936
508,E01002009,2,33726.49467040499,1675114.1441306933,0.020133848662538444
508,E01002753,4,59082.46985816298,1675114.1441306933,0.03527071278406765
508,E01002754,2,134827.6138270084,1675114.1441306933,0.0804886128503068
508,E01002757,2,12093.041312268891,1675114.1441306933,0.007219234196452099
508,E01002758,2,13299.673666951303,1675114.1441306933,0.007939562634314223
508,E01002759,1,76121.68740679626,1675114.1441306933,0.0454426868004866
508,E01002760,2,75688.31424560714,1675114.1441306933,0.045183974185165676
508,E01002769,2,122111.12776431964,1675114.1441306933,0.07289719819522487
508,E01002770,2,287283.50955918967,1675114.1441306933,0.1715008559660133
508,E01002771,3,91865.81315800735,1675114.1441306933,0.05484152437007895
508,E01002772,2,62589.643360204864,1675114.1441306933,0.03736440503443184
508,E01002773,3,38913.83526921328,1675114.1441306933,0.0232305573954829
508,E01002774,2,234287.2679027356,1675114.1441306933,0.1398634646621767
508,E01002785,2,38486.57077872903,1675114.1441306933,0.022975491499238568
508,E01002807,2,30536.84617406904,1675114.1441306933,0.018229710662443395
508,E01002809,2,58873.870563357006,1675114.1441306933,0.03514618437772778
508,E01002810,1,26713.419009915782,1675114.1441306933,0.01594722312119143
509,E01000122,5,12580.800699778985,1866175.687405239,0.006741487837767051
509,E01000123,6,101553.75103300829,1866175.687405239,0.054418108497710775
509,E01000124,5,119426.30594018138,1866175.687405239,0.06399521049716045
509,E01000160,4,38581.12711009824,1866175.687405239,0.02067389869586291
509,E01001390,4,11402.468470127495,1866175.687405239,0.006110072351216659
509,E01001392,5,104076.38207685323,1866175.687405239,0.0557698735329484
509,E01001527,4,4890.372404214288,1866175.687405239,0.0026205316236939838
509,E01001528,5,204930.58521221176,1866175.687405239,0.10981312563189084
509,E01001529,5,186510.5541748264,1866175.687405239,0.09994265568541068
509,E01001530,5,184794.78214108833,1866175.687405239,0.09902325026966244
509,E01001533,6,216889.59050369082,1866175.687405239,0.11622142114886172
509,E01001534,5,369981.53470742813,1866175.687405239,0.19825653994124018
509,E01001535,5,262129.51930466125,1866175.687405239,0.14046347354847946
509,E01001973,4,48427.91362707054,1866175.687405239,0.025950350738094492
510,E01001720,3,8558.402595582333,1080849.6750287984,0.007918217300064694
510,E01002730,3,113047.77560374272,1080849.6750287984,0.1045915803238139
510,E01002732,2,124694.97269114752,1080849.6750287984,0.11536754423118563
510,E01002733,2,2040.1309491015447,1080849.6750287984,0.0018875251538075237
510,E01002737,3,3020.4061840880922,1080849.6750287984,0.0027944738790874096
510,E01002741,2,8055.691764218337,1080849.6750287984,0.007453110224605193
510,E01002742,2,62383.33581826605,1080849.6750287984,0.057716939977433865
510,E01002743,2,12378.587942055237,1080849.6750287984,0.011452645291978664
510,E01002744,1,14585.162853526983,1080849.6750287984,0.01349416407340676
510,E01002745,2,65135.30196055532,1080849.6750287984,0.06026305365620787
510,E01002747,3,64186.91328225966,1080849.6750287984,0.05938560631065504
510,E01002748,2,71755.47046738325,1080849.6750287984,0.06638802057785823
510,E01002749,2,76891.4698185126,1080849.6750287984,0.07113983710682421
510,E01002751,2,47270.94256060509,1080849.6750287984,0.04373498336791894
510,E01002752,3,90226.46727520044,1080849.6750287984,0.08347735060640735
510,E01033493,2,30382.828119207006,1080849.6750287984,0.028110133001055377
510,E01033494,2,134948.81300831502,1080849.6750287984,0.12485437718683629
510,E01035651,3,65193.464742801705,1080849.6750287984,0.06031686574829629
510,E01035652,2,9045.159728679397,1080849.6750287984,0.008368564045169736
510,E01035653,2,77048.37766355014,1080849.6750287984,0.07128500793738708
511,E01004657,1,5259.788501370012,826930.1649370403,0.006360619946389881
511,E01004659,1,4784.6043564715865,826930.1649370403,0.005785983580410167
511,E01004660,1,34327.254555843654,826930.1649370403,0.04151167294575258
511,E01004662,1,47471.5716294591,826930.1649370403,0.057406989903522776
511,E01004712,1,120057.87728243505,826930.1649370403,0.14518502574105016
511,E01004714,1,24628.513455015913,826930.1649370403,0.02978306330969441
511,E01004716,1,5869.0652103761295,826930.1649370403,0.007097413372050565
511,E01004717,1,68660.5422287754,826930.1649370403,0.08303064169149398
511,E01004727,4,515870.94771729346,826930.1649370403,0.6238385895096354
512,E01003157,5,119552.74906062055,1550139.7748050613,0.0771238510254051
512,E01003158,5,12179.90832304935,1550139.7748050613,0.007857296819947119
512,E01003161,3,71.68194420608793,1550139.7748050613,4.624224561627182e-05
512,E01004472,3,30298.19942824275,1550139.7748050613,0.01954546288063147
512,E01004473,3,76980.63596107751,1550139.7748050613,0.04966044818168623
512,E01004474,2,163424.44367551865,1550139.7748050613,0.1054256179550455
512,E01004475,3,77894.62686820205,1550139.7748050613,0.05025006656447979
512,E01004479,4,1961.3954266238002,1550139.7748050613,0.0012653023027361882
512,E01004484,6,152857.65876761367,1550139.7748050613,0.09860895207778045
512,E01004485,3,130219.66136048792,1550139.7748050613,0.08400510939528906
512,E01004486,6,17474.626098456174,1550139.7748050613,0.011272935758747113
512,E01004487,3,39996.57740814105,1550139.7748050613,0.025801916742102075
512,E01004542,4,87875.3334100855,1550139.7748050613,0.05668865146121182
512,E01004543,4,150354.72443357,1550139.7748050613,0.09699430133806994
512,E01004544,2,92337.26372656466,1550139.7748050613,0.05956705661473436
512,E01004545,2,181512.9729911634,1550139.7748050613,0.11709458459253436
512,E01004546,3,28441.12182953619,1550139.7748050613,0.018347456333808878
512,E01004547,2,7554.390923096484,1550139.7748050613,0.004873361129028826
512,E01004548,2,46314.930692824906,1550139.7748050613,0.029877906138270186
512,E01004550,4,132836.8724759806,1550139.7748050613,0.08569348044287528
513,E01032739,1,270882.80513192236,270882.80513192236,1.0
514,E01000006,4,113066.38659019896,1986932.0038579467,0.056905010524095676
514,E01000007,1,210688.7907975006,1986932.0038579467,0.10603724253694367
514,E01000008,4,122424.25003094344,1986932.0038579467,0.06161471544735157
514,E01000009,2,139096.19285066568,1986932.0038579467,0.07000551230771267
514,E01000011,4,93778.13318318417,1986932.0038579467,0.04719745466935904
514,E01000012,4,128049.43883665567,1986932.0038579467,0.0644458082048239
514,E01000044,4,78760.61387099096,1986932.0038579467,0.039639310111299536
514,E01000050,4,108441.26088757216,1986932.0038579467,0.054577238011676334
514,E01000051,3,33475.045612285896,1986932.0038579467,0.01684760502487691
514,E01000068,5,272931.3068105565,1986932.0038579467,0.1373631841857782
514,E01000070,4,810.2292526567726,1986932.0038579467,0.00040777905387984225
514,E01003732,5,6820.532468540669,1986932.0038579467,0.003432695459782978
514,E01003734,3,55435.9061231758,1986932.0038579467,0.0279002532625868
514,E01003735,3,74528.87807215628,1986932.0038579467,0.03750952620796611
514,E01003736,4,44187.36849561246,1986932.0038579467,0.022238993790333846
514,E01033587,4,134391.4438295839,1986932.0038579467,0.0676376662958981
514,E01034473,2,136896.15522980288,1986932.0038579467,0.06889825870437291
514,E01034474,1,175899.15043297817,1986932.0038579467,0.08852801710951447
514,E01034479,3,57250.92048288568,1986932.0038579467,0.0288137290917474
515,E01003638,5,266727.3042507487,1622174.0786462224,0.16442582073148693
515,E01003639,5,767121.1603402065,1622174.0786462224,0.47289694148016703
515,E01003640,7,131324.2077254222,1622174.0786462224,0.08095568130087381
515,E01003641,6,18391.814122864,1622174.0786462224,0.011337756141568235
515,E01003642,5,65193.2188335566,1622174.0786462224,0.040188793355620187
515,E01003643,3,47221.45440291036,1622174.0786462224,0.02910997964060602
515,E01003648,5,29311.24960861224,1622174.0786462224,0.018069114772857057
515,E01003650,5,14679.341287667849,1622174.0786462224,0.009049177570337224
515,E01003701,6,184996.95958685418,1622174.0786462224,0.11404260616791664
515,E01003705,3,15219.879560096757,1622174.0786462224,0.009382395983542305
515,E01003711,4,81987.48892728295,1622174.0786462224,0.05054173285502454
516,E01001866,2,1550.9100170848128,844102.3733596635,0.0018373482483077744
516,E01001867,2,52290.19626725953,844102.3733596635,0.06194769487394772
516,E01001869,2,15058.230643086279,844102.3733596635,0.01783934167031434
516,E01001871,2,125492.19162296024,844102.3733596635,0.1486693979113944
516,E01001872,3,19117.445234369745,844102.3733596635,0.022648254332326104
516,E01001886,2,90002.92279499571,844102.3733596635,0.10662560091706598
516,E01001887,2,24474.19821744467,844102.3733596635,0.028994348304025513
516,E01001889,2,174114.811551431,844102.3733596635,0.20627215021138487
516,E01001890,1,61475.19131525419,844102.3733596635,0.0728290705670842
516,E01001891,1,70250.21553917343,844102.3733596635,0.08322475775013669
516,E01001892,3,87588.82952578965,844102.3733596635,0.10376564773437609
516,E01001900,2,7854.415427864429,844102.3733596635,0.009305050756583694
516,E01001908,2,962.7586953994952,844102.3733596635,0.0011405710086651699
516,E01001910,2,67203.71582973513,844102.3733596635,0.079615598712575
516,E01001913,1,46597.06735742127,844102.3733596635,0.05520309956238771
516,E01001914,3,69.27332039392837,844102.3733596635,8.206743942468659e-05
517,E01002886,1,7863.338299102949,430477.2164614973,0.018266560919853608
517,E01004653,1,11398.044951349611,430477.2164614973,0.026477696183414796
517,E01004654,2,93281.98925203916,430477.2164614973,0.21669437007331718
517,E01004693,3,62697.20018241334,430477.2164614973,0.14564580373795716
517,E01004694,3,6928.297347885096,430477.2164614973,0.016094457692407926
517,E01004695,3,14373.359221563682,430477.2164614973,0.0333893610902617
517,E01004697,2,43367.92391126219,430477.2164614973,0.10074383092267811
517,E01004698,3,80390.82907116742,430477.2164614973,0.18674816226507013
517,E01004699,2,84544.45775232415,430477.2164614973,0.19639705545226216
517,E01004700,3,24829.773081601223,430477.2164614973,0.05767964512895898
517,E01035717,2,802.0033907884703,430477.2164614973,0.0018630565338182141
518,E01000014,5,113001.8597842549,1958219.6117049763,0.057706428384642114
518,E01000041,5,81857.11958782043,1958219.6117049763,0.04180180767189301
518,E01000046,3,98021.72930478337,1958219.6117049763,0.05005655582186623
518,E01000054,5,148698.22253072943,1958219.6117049763,0.07593541686637555
518,E01000055,5,183473.39038557012,1958219.6117049763,0.09369398063878244
518,E01000056,5,42008.304056790505,1958219.6117049763,0.021452294628085587
518,E01000057,4,109515.0367051696,1958219.6117049763,0.05592581958150107
518,E01000058,5,145069.68199656365,1958219.6117049763,0.07408243750059007
518,E01000059,5,2742.944000921605,1958219.6117049763,0.001400733597256432
518,E01000072,5,25640.310096504356,1958219.6117049763,0.013093684662967875
518,E01000073,5,17715.327186162227,1958219.6117049763,0.00904664986514863
518,E01000074,6,94558.30983446434,1958219.6117049763,0.04828789849169911
518,E01000075,5,462198.474542636,1958219.6117049763,0.23602994872480648
518,E01000076,4,214478.45584611013,1958219.6117049763,0.1095272739401117
518,E01000077,6,7982.920689443584,1958219.6117049763,0.004076621764855598
518,E01000079,5,72231.10928859559,1958219.6117049763,0.03688611269994668
518,E01000080,5,64108.144535410516,1958219.6117049763,0.032737974919775745
518,E01000095,6,36074.38398107366,1958219.6117049763,0.018422031811674348
518,E01000096,5,38843.88735197238,1958219.6117049763,0.019836328428021365
519,E01000842,3,82643.85522872141,1401369.146585416,0.058973651182553787
519,E01000843,2,90377.10759604856,1401369.146585416,0.06449200613290362
519,E01000844,2,2311.1895558075867,1401369.146585416,0.0016492367920608528
519,E01000845,2,72701.86164802566,1401369.146585416,0.0518791653328257
519,E01000846,2,8435.751899627192,1401369.146585416,0.006019650083050417
519,E01000848,2,98970.62493338677,1401369.146585416,0.07062423571586342
519,E01000849,2,57940.7221766088,1401369.146585416,0.04134579551561235
519,E01000882,4,21139.85501965158,1401369.146585416,0.015085143747570773
519,E01000886,3,13407.702801478761,1401369.146585416,0.009567573850293512
519,E01000887,2,100138.26975544334,1401369.146585416,0.07145745287702446
519,E01000888,4,89608.29695674375,1401369.146585416,0.06394339219975254
519,E01000889,2,439.1231537227112,1401369.146585416,0.00031335294828823735
519,E01000890,2,77495.08365928223,1401369.146585416,0.05529955033483304
519,E01000891,2,5164.432955150651,1401369.146585416,0.0036852766223192065
519,E01000892,1,133055.9434417462,1401369.146585416,0.0949471049551441
519,E01000893,5,103938.55667876524,1401369.146585416,0.07416929146186964
519,E01000894,2,4328.250742912689,1401369.146585416,0.0030885871531130316
519,E01000896,1,65957.29038134047,1401369.146585416,0.04706632120598086
519,E01000897,2,80157.30433326791,1401369.146585416,0.05719927866870742
519,E01000898,2,183604.96591975327,1401369.146585416,0.1310182733558293
519,E01000903,3,107239.26480272366,1401369.146585416,0.07652463668407675
519,E01000912,5,2313.6929452076965,1401369.146585416,0.0016510231803270779
520,E01004198,2,52289.542961253355,1421929.0786951852,0.036773664555222525
520,E01004199,1,60796.784999006944,1421929.0786951852,0.04275655228515077
520,E01004200,2,62080.666999478315,1421929.0786951852,0.043659467922581505
520,E01004201,2,142470.3232869927,1421929.0786951852,0.10019509792832196
520,E01004202,2,35392.132547079105,1421929.0786951852,0.024890223483970266
520,E01004203,2,137339.16185149536,1421929.0786951852,0.09658650625354878
520,E01004204,2,51911.75647350761,1421929.0786951852,0.03650797866877001
520,E01004205,1,748.3596266678558,1421929.0786951852,0.0005262988413983194
520,E01004206,1,18686.64577887533,1421929.0786951852,0.013141756546692812
520,E01004208,2,652.8159878085698,1421929.0786951852,0.00045910587074259566
520,E01004209,2,51037.109125382325,1421929.0786951852,0.03589286546711307
520,E01004211,1,127358.22226041948,1421929.0786951852,0.08956721131076953
520,E01004212,1,67386.42869010134,1421929.0786951852,0.04739085071101972
520,E01004259,2,166482.5820505115,1421929.0786951852,0.11708219808211678
520,E01004260,3,49776.86058151701,1421929.0786951852,0.03500657052965968
520,E01004266,2,84424.58324552441,1421929.0786951852,0.05937327290823501
520,E01004313,2,27985.26727793644,1421929.0786951852,0.019681197675215107
520,E01032785,3,12796.928442857596,1421929.0786951852,0.008999695297462045
520,E01032786,3,27614.274069642903,1421929.0786951852,0.019420289298101127
520,E01032787,2,87234.74318239574,1421929.0786951852,0.061349573962187744
520,E01035660,2,81582.59242713776,1421929.0786951852,0.057374586151653195
520,E01035661,4,71867.95650602905,1421929.0786951852,0.05054257457902032
520,E01035664,1,4013.3403235645746,1421929.0786951852,0.0028224616710471693
521,E01003934,1,34994.85230189686,344568.41638327885,0.10156140446421684
521,E01003935,1,4908.739093675734,344568.41638327885,0.014246050596278459
521,E01032739,1,79742.73540502327,344568.41638327885,0.23142787212488408
521,E01032740,1,224922.08958268297,344568.41638327885,0.6527646728146206
522,E01004391,5,552074.4869151318,1874672.4973558488,0.29449116456010904
522,E01004392,2,55611.87042498449,1874672.4973558488,0.0296648457282127
522,E01004393,4,141629.07766674442,1874672.4973558488,0.07554870403577511
522,E01004394,2,63194.924734886175,1874672.4973558488,0.03370984789290935
522,E01004395,7,102350.24964324858,1874672.4973558488,0.05459633604675459
522,E01004396,4,89846.73613488306,1874672.4973558488,0.04792663052432269
522,E01004401,4,599531.5808500156,1874672.4973558488,0.31980603635868726
522,E01004404,4,41797.87513301631,1874672.4973558488,0.022296094486888005
522,E01004458,4,42629.85613190315,1874672.4973558488,0.022739895204112116
522,E01034485,4,143676.8691972529,1874672.4973558488,0.07664105031673715
522,E01034486,2,42328.970523782205,1874672.4973558488,0.022579394845491967
524,E01004713,1,59549.17515675595,569193.8607293689,0.10462019931214513
524,E01004714,1,206751.55998099572,569193.8607293689,0.3632357519036886
524,E01004717,1,2011.0790940577576,569193.8607293689,0.0035332058773099684
524,E01004761,1,111067.41912754417,569193.8607293689,0.19513109116324906
524,E01004762,1,90372.57933206377,569193.8607293689,0.15877293408656892
524,E01004765,1,13036.950155887327,569193.8607293689,0.022904235367510274
524,E01035716,1,86405.0978820641,569193.8607293689,0.1518025822895279
525,E01003929,1,92720.2740058518,833716.704059846,0.11121316576043573
525,E01003935,1,245.41269088429416,833716.704059846,0.0002943598103399376
525,E01003936,1,71338.57960722892,833716.704059846,0.08556693090091677
525,E01003937,2,42490.285012415734,833716.704059846,0.05096489587590857
525,E01003938,1,53934.902766947635,833716.704059846,0.0646921220413452
525,E01003939,1,134989.8901489122,833716.704059846,0.16191338075819858
525,E01003940,2,46387.69571717567,833716.704059846,0.05563963813041926
525,E01003941,3,19546.528605036103,833716.704059846,0.02344504855168766
525,E01003942,2,120760.19293394987,833716.704059846,0.14484559604707337
525,E01003943,3,10958.0117759726,833716.704059846,0.01314356750034123
525,E01003981,1,50341.644354950055,833716.704059846,0.0603821947069162
525,E01032583,2,1.615085356303124,833716.704059846,1.9372112234747662e-06
525,E01032646,1,11137.823986112162,833716.704059846,0.013359242932132333
525,E01032803,1,25177.01425427139,833716.704059846,0.030198524428825802
525,E01033867,1,105419.4748348452,833716.704059846,0.12644519933629392
525,E01033868,1,48125.446531879126,833716.704059846,0.05772398021717528
525,E01033873,1,141.9117480569394,833716.704059846,0.00017021579076668307
526,E01001248,5,339832.95610493753,1750049.593079072,0.1941847576485125
526,E01001299,6,244643.61803709515,1750049.593079072,0.13979239160112275
526,E01001302,5,57658.06709399466,1750049.593079072,0.032946533242266526
526,E01001305,5,35107.46963314781,1750049.593079072,0.020060842716679263
526,E01001337,5,5635.957489903343,1750049.593079072,0.0032204558729031947
526,E01002563,5,391271.07777532825,1750049.593079072,0.22357713708382296
526,E01002565,5,73727.87887212151,1750049.593079072,0.04212902260809833
526,E01002678,7,602172.5680725436,1750049.593079072,0.3440888592265944
527,E01001390,4,136918.00445693408,1837281.078025578,0.07452207835508332
527,E01001391,3,42360.32023656393,1837281.078025578,0.023055982420548394
527,E01001392,5,73082.04463956915,1837281.078025578,0.03977728041378747
527,E01001393,4,199725.11755884762,1837281.078025578,0.10870689299945378
527,E01001396,3,1025.6830442134924,1837281.078025578,0.0005582613659286884
527,E01001527,4,20405.906629502413,1837281.078025578,0.011106578559787644
527,E01001535,5,17119.197217476787,1837281.078025578,0.009317680033952029
527,E01001962,5,198207.85707596483,1837281.078025578,0.10788107461976781
527,E01001963,5,29939.09965879175,1837281.078025578,0.01629532901463591
527,E01001964,4,36719.51697415123,1837281.078025578,0.0199857917295984
527,E01001965,4,40103.76396473368,1837281.078025578,0.021827778255807718
527,E01001969,2,121347.99482457811,1837281.078025578,0.06604759406491245
527,E01001970,4,215484.89222541626,1837281.078025578,0.11728466308322605
527,E01001971,5,30506.965224995904,1837281.078025578,0.016604408323728025
527,E01001972,1,69376.89823597431,1837281.078025578,0.037760633942047525
527,E01001973,4,346951.58140600054,1837281.078025578,0.18883968574849186
527,E01001974,4,171207.14136863835,1837281.078025578,0.09318505666679208
527,E01001975,3,86799.09328322546,1837281.078025578,0.047243230402450744
528,E01004222,2,10447.83841123971,1217713.8494363138,0.008579879760812502
528,E01004226,2,109337.37868926153,1217713.8494363138,0.08978905737162667
528,E01004228,2,19025.8094696674,1217713.8494363138,0.01562420389525384
528,E01004229,2,81292.84609780315,1217713.8494363138,0.06675857890212387
528,E01004231,2,110523.00427986578,1217713.8494363138,0.09076270614071398
528,E01004235,3,738.9104772161566,1217713.8494363138,0.0006068014070450148
528,E01004237,2,50119.00296243708,1217713.8494363138,0.04115827621213098
528,E01004239,3,4062.9348986232812,1217713.8494363138,0.003336526804309596
528,E01004240,2,44050.127697001524,1217713.8494363138,0.03617444912644507
528,E01004241,2,116837.08492759844,1217713.8494363138,0.09594789858198866
528,E01004267,1,240009.25821882623,1217713.8494363138,0.19709824137249304
528,E01004268,3,18749.46332476693,1217713.8494363138,0.015397265403071628
528,E01004271,2,5085.417769603024,1217713.8494363138,0.004176200978544418
528,E01004272,2,23.331862476708128,1217713.8494363138,1.916038196289594e-05
528,E01032764,2,127318.45676191147,1217713.8494363138,0.10455531635847605
528,E01032765,2,87604.5202031133,1217713.8494363138,0.07194179506430504
528,E01032784,1,30523.74852244894,1217713.8494363138,0.025066437847100567
528,E01035659,3,18388.64752117752,1217713.8494363138,0.015100959498563413
528,E01035662,2,14536.709455027223,1217713.8494363138,0.011937705612657968
528,E01035663,2,85665.3947440544,1217713.8494363138,0.07034936391970031
528,E01035672,2,771.3337567630898,1217713.8494363138,0.0006334277606517691
528,E01035674,4,42602.62938543085,1217713.8494363138,0.03498574760002265
529,E01000135,5,1325.6252977860242,1793474.5471181353,0.0007391380602061625
529,E01000145,4,126223.43228899331,1793474.5471181353,0.07037927161654836
529,E01000215,5,258383.67556064695,1793474.5471181353,0.1440687719688209
529,E01000216,6,8947.77273707053,1793474.5471181353,0.004989071493347012
529,E01000217,6,3098.104254886166,1793474.5471181353,0.0017274314039551829
529,E01000218,4,167078.69826783633,1793474.5471181353,0.09315922466605875
529,E01000219,5,190127.83978441652,1793474.5471181353,0.10601089382055941
529,E01000220,4,91240.9326720406,1793474.5471181353,0.05087383750087344
529,E01000221,5,421906.687918322,1793474.5471181353,0.2352454282645201
529,E01000222,4,120100.46136165883,1793474.5471181353,0.06696524439370696
529,E01000225,5,1870.8874126296387,1793474.5471181353,0.0010431636265125117
529,E01000236,5,61849.604138602925,1793474.5471181353,0.034485911293241744
529,E01000307,3,95021.7586636026,1793474.5471181353,0.05298193878262135
529,E01000310,5,65217.31249034024,1793474.5471181353,0.036363667717021916
529,E01000311,5,181081.7542693026,1793474.5471181353,0.10096700539200618
530,E01003497,4,186816.64625383556,1571011.4856958091,0.11891488251665677
530,E01003500,4,127078.6416681391,1571011.4856958091,0.08088969611310977
530,E01004235,3,36765.4635193553,1571011.4856958091,0.023402415484614796
530,E01004236,3,103106.2789399974,1571011.4856958091,0.06563050612856028
530,E01004237,2,25598.789188488707,1571011.4856958091,0.016294463421539448
530,E01004239,3,104710.94655563787,1571011.4856958091,0.06665192935191104
530,E01004240,2,1046.8924196679845,1571011.4856958091,0.0006663811367389911
