unit,cluster
E01001518,1
E01001520,1
E01001521,1
E01001522,1
E01001523,1
E01001524,1
E01001527,1
E01001528,0
E01001529,0
E01001530,1
E01001532,1
E01001534,0
E01001535,1
E01001536,0
E01001537,1
E01001538,1
E01001540,1
E01001542,1
E01001544,1
E01001547,0
E01001549,0
E01001550,1
E01001551,1
E01001552,1
E01001553,1
E01001554,0
E01001558,0
E01001559,1
E01001560,1
E01001563,0
E01001564,0
E01001569,0
E01001571,1
E01001572,0
E01001573,0
E01001574,1
E01001575,1
E01001576,1
E01001577,0
E01001579,1
E01001580,0
E01001581,0
E01001582,1
E01001583,1
E01001587,1
E01001588,0
E01001590,1
E01001591,0
E01001593,1
E01001594,0
E01001596,1
E01001597,1
E01001600,1
E01001601,1
E01001602,1
E01001603,1
E01001604,1
E01001605,1
E01001606,1
E01001607,1
E01001609,1
E01001611,1
E01001613,0
E01001614,0
E01001615,0
E01001617,0
E01001618,1
E01001619,1
E01001620,1
E01001621,0
E01001624,1
E01001625,1
E01001629,0
E01001631,0
E01001632,0
E01001633,1
E01001634,1
E01001637,1
E01001638,1
E01001641,0
E01001642,1
E01001644,0
E01001645,1
E01001646,0
E01001648,0
E01001651,0
E01001652,0
E01001653,1
E01001655,1
E01001658,0
E01001659,0
E01001660,1
E01001661,0
E01001665,0
E01001666,0
E01001669,1
E01001671,1
E01001673,0
E01001674,1
E01001676,0
E01001677,0
E01001678,1
E01001680,1
E01001682,0
E01001683,0
E01001684,1
E01001686,1
E01001688,0
E01001690,0
E01001693,0
E01001694,1
E01001695,1
E01001696,0
E01001697,1
E01001698,1
E01001699,0
E01001700,0
E01001701,0
E01001703,1
E01001704,1
E01001705,0
E01001708,0
E01001710,1
E01001712,0
E01001714,0
E01001716,0
E01001717,0
E01001718,0
E01001719,1
E01001720,1
E01001722,0
E01001724,0
E01001726,0
E01001727,1
E01001728,0
E01001729,0
E01001730,1
E01001731,1
E01001733,1
E01001734,0
E01001735,1
E01001737,1
E01001738,0
E01001739,0
E01001740,1
E01001741,0
E01001742,0
E01001744,1
E01001745,1
E01001746,1
E01001747,0
E01001749,0
E01001750,0
E01001751,0
E01001755,0
E01001756,0
E01001757,1
E01001758,0
E01001760,0
E01001761,1
E01001762,0
E01001765,1
E01001767,1
E01001769,1
E01001770,0
E01001772,1
E01001774,0
E01001775,1
E01001776,1
E01001777,0
E01001781,0
E01001784,1
E01001786,0
E01001787,0
E01001788,0
E01001791,1
E01001792,0
E01001793,1
E01001795,0
E01001796,1
E01001798,0
E01001800,0
E01001801,1
E01001802,1
E01001803,0
E01001805,1
E01001806,1
E01001807,0
E01001808,0
E01001809,0
E01001811,0
E01001813,0
E01001814,0
E01001815,1
E01001816,1
E01001819,1
E01001820,1
E01001821,1
E01001822,1
E01001824,0
E01001826,1
E01001827,0
E01001828,1
E01001829,1
E01001830,0
E01001831,0
E01001832,0
E01001834,0
E01001836,0
E01001837,1
E01001839,0
E01001840,0
E01001841,1
E01001844,0
E01001845,1
E01001846,0
E01001847,1
E01001848,0
E01001849,0
E01001850,0
E01001856,0
E01001857,0
E01001858,1
E01001860,0
E01001861,0
E01001866,0
E01001867,1
E01001869,1
E01001871,1
E01001875,0
E01001876,0
E01001877,0
E01001879,0
E01001882,0
E01001883,0
E01001884,0
E01001886,0
E01001887,0
E01001891,0
E01001894,0
E01001898,0
E01001899,1
E01001902,1
E01001903,0
E01001905,1
E01001909,0
E01001911,0
E01001912,0
E01001914,0
E01001915,0
E01001916,0
E01001918,0
E01001920,0
E01001921,0
E01001922,1
E01001924,0
E01001925,1
E01001928,0
E01001929,1
E01001930,0
E01001932,0
E01001933,0
E01001937,0
E01001938,0
E01001940,0
E01001941,0
E01001942,0
E01001943,0
E01001948,1
E01001950,1
E01001951,1
E01001952,1
E01001953,0
E01001954,0
E01001955,1
E01001956,1
E01001959,1
E01001962,1
E01001963,1
E01001964,1
E01001966,1
E01001968,1
E01001969,0
E01001970,1
E01001971,1
E01001972,1
E01001973,0
E01001975,0
E01001976,1
E01001977,1
E01001978,0
E01001979,0
E01001980,1
E01001981,0
E01001983,0
E01001984,0
E01001986,1
E01001989,1
E01001990,0
E01001991,1
E01001992,1
E01001994,1
E01001995,1
E01001997,1
E01001999,0
E01002002,0
E01002003,0
E01002005,0
E01002008,1
E01002009,0
E01002010,1
E01002011,0
E01002013,1
E01002014,0
E01002015,1
E01002017,0
E01002019,1
E01002020,1
E01002021,1
E01002022,0
E01002028,0
E01002029,0
E01002030,0
E01002031,0
E01002033,1
E01002034,0
E01002036,1
E01002037,0
E01002038,0
E01002042,0
E01002043,0
E01002046,0
E01002047,0
E01002048,0
E01002049,1
E01002051,1
E01002052,1
E01002053,0
E01002055,0
E01002056,0
E01002058,1
E01002060,1
E01002061,1
E01002062,1
E01002064,1
E01002066,0
E01002067,0
E01002068,1
E01002069,0
E01002070,0
E01002071,0
E01002072,0
E01002074,0
E01002075,0
E01002076,1
E01002077,0
E01002078,1
E01002081,0
E01002082,0
E01002083,1
E01002084,1
E01002085,0
E01002086,1
E01002088,0
E01002089,1
E01002090,1
E01002091,1
E01002092,1
E01002096,1
E01002098,0
E01002099,1
E01002100,1
E01002102,1
E01002103,0
E01002104,1
E01002105,0
E01002106,1
E01002108,1
E01002109,1
E01002110,1
E01002111,1
E01002112,1
E01002113,1
E01002114,1
E01002118,1
E01002119,1
E01002121,1
E01002122,1
E01002123,0
E01002125,1
E01002129,0
E01002130,0
E01002132,1
E01002133,0
E01002135,1
E01002136,0
E01002137,1
E01002139,1
E01002141,1
E01002142,0
E01002144,1
E01002145,1
E01002148,1
E01002150,1
E01002151,1
E01002152,1
E01002153,1
E01002155,1
E01002157,1
E01002159,1
E01002160,1
E01002161,1
E01002163,1
E01002166,1
E01002172,1
E01002174,1
E01002175,1
E01002176,1
E01002177,1
E01002179,0
E01002181,1
E01002184,1
E01002185,1
E01002186,1
E01002187,1
E01002189,1
E01002191,1
E01002192,1
E01002193,1
E01002195,1
E01002198,1
E01002199,1
E01002200,1
E01002201,1
E01002202,0
E01002203,1
E01002204,1
E01002207,1
E01002209,1
E01002211,1
E01002212,1
E01002214,1
E01002216,1
E01002217,1
E01002218,1
E01002219,0
E01002221,0
E01002225,1
E01002226,1
E01002227,1
E01002228,1
E01002232,0
E01002233,0
E01002235,1
E01002240,0
E01002242,1
E01002243,1
E01002244,1
E01002245,1
E01002246,1
E01002247,1
E01002248,0
E01002250,1
E01002251,0
E01002253,1
E01002254,1
E01002258,1
E01002259,1
E01002260,1
E01002261,1
E01002262,1
E01002263,1
E01002265,1
E01002266,0
E01002269,1
E01002272,1
E01002273,1
E01002274,1
E01002276,1
E01002277,1
E01002278,1
E01002279,1
E01002281,1
E01002282,0
E01002283,1
E01002285,1
E01002288,1
E01002291,1
E01002292,1
E01002294,1
E01002295,1
E01002296,1
E01002299,1
E01002300,1
E01002301,1
E01002302,1
E01002303,1
E01002304,1
E01002306,1
E01002307,1
E01002308,1
E01002310,1
E01002312,1
E01002313,1
E01002314,1
E01002315,1
E01002316,1
E01002319,0
E01002321,1
E01002322,1
E01002325,1
E01002326,0
E01002328,1
E01002329,1
E01002331,1
E01002335,1
E01002336,1
E01002337,1
E01002338,1
E01002341,1
E01002342,1
E01002344,1
E01002345,1
E01002346,1
E01002348,1
E01002349,1
E01002350,0
E01002352,1
E01002353,0
E01002356,0
E01002358,1
E01002360,1
E01002361,0
E01002362,1
E01002363,1
E01002365,1
E01002366,1
E01002367,1
E01002368,1
E01002370,1
E01002371,1
E01002372,1
E01002373,0
E01002374,1
E01002375,1
E01002377,1
E01002379,1
E01002380,1
E01002382,1
E01002384,1
E01002385,1
E01002386,1
E01002393,0
E01002396,0
E01002400,1
E01002401,0
E01002402,1
E01002403,1
E01002404,1
E01002405,1
E01002408,1
E01002409,1
E01002410,0
E01002411,1
E01002412,1
E01002413,1
E01002414,0
E01002417,1
E01002421,1
E01002422,1
E01002423,1
E01002424,1
E01002425,1
E01002426,0
E01002428,1
E01002429,1
E01002432,1
E01002433,1
E01002436,1
E01002437,1
E01002439,1
E01002441,1
E01002443,0
E01002444,0
E01002445,0
E01002446,0
E01002447,0
E01002448,0
E01002452,1
E01002453,1
E01002455,1
E01002456,1
E01002457,0
E01002458,1
E01002460,1
E01002461,1
E01002465,1
E01002468,1
E01002469,1
E01002470,1
E01002472,1
E01002474,1
E01002475,1
E01002478,1
E01002479,1
E01002481,1
E01002483,1
E01002485,1
E01002486,1
E01002487,1
E01002488,1
E01002489,0
E01002490,0
E01002492,1
E01002495,1
E01002496,1
E01002497,1
E01002499,1
E01002501,1
E01002503,0
E01002505,0
E01002506,0
E01002508,0
E01002509,1
E01002511,1
E01002512,1
E01002513,1
E01002514,0
E01002516,1
E01002519,1
E01002521,0
E01002523,1
E01002525,1
E01002526,0
E01002527,1
E01002529,0
E01002530,1
E01002535,1
E01002537,1
E01002538,1
E01002539,1
E01002540,1
E01002541,1
E01002542,1
E01002543,1
E01002546,0
E01002548,1
E01002549,1
E01002552,1
E01002553,1
E01002555,1
E01002557,1
E01002558,1
E01002559,1
E01002560,1
E01002562,1
E01002563,1
E01002564,1
E01002565,0
E01002569,1
E01002570,0
E01002571,1
E01002572,1
E01002573,1
E01002575,0
E01002576,1
E01002578,1
E01002581,1
E01002583,0
E01002584,0
E01002585,1
E01002587,0
E01002588,1
E01002589,1
E01002590,1
E01002591,1
E01002592,1
E01002593,0
E01002594,1
E01002595,1
E01002596,1
E01002601,1
E01002602,1
E01002603,1
E01002604,1
E01002605,0
E01002606,1
E01002607,0
E01002608,0
E01002609,1
E01002610,1
E01002611,0
E01002612,0
E01002613,1
E01002614,1
E01002615,0
E01002616,1
E01002619,0
E01002620,0
E01002621,1
E01002622,0
E01002623,1
E01002624,0
E01002626,1
E01002628,0
E01002629,0
E01002630,1
E01002631,1
E01002633,0
E01002634,0
E01002635,1
E01002636,1
E01002637,0
E01002638,1
E01002640,1
E01002641,1
E01002643,1
E01002646,1
E01002649,0
E01002650,1
E01002652,0
E01002653,1
E01002654,1
E01002655,1
E01002657,1
E01002659,1
E01002662,0
E01002663,0
E01002665,1
E01002666,1
E01002667,1
E01002668,1
E01002670,1
E01002671,1
E01002672,1
E01002675,1
E01002676,1
E01002677,0
E01002678,1
E01002679,1
E01002680,1
E01002681,0
E01002682,0
E01002686,0
E01002687,1
E01002691,1
E01002692,0
E01002693,0
E01002694,1
E01002695,0
E01002696,0
E01002697,0
E01002700,1
E01002704,0
E01002706,0
E01002707,0
E01002708,0
E01002710,0
E01002711,0
E01002712,0
E01002713,0
E01002714,0
E01002716,0
E01002717,1
E01002718,1
E01002719,1
E01002720,0
E01002723,1
E01002724,0
E01002726,0
E01002727,0
E01002728,0
E01002730,0
E01002732,0
E01002734,0
E01002738,0
E01002741,1
E01002743,0
E01002745,1
E01002747,0
E01002748,1
E01002749,0
E01002752,1
E01002756,1
E01002758,0
E01002759,1
E01002762,0
E01002763,0
E01002764,0
E01002765,0
E01002766,1
E01002767,0
E01002768,0
E01002770,0
E01002771,0
E01002772,0
E01002773,1
E01002774,0
E01002775,1
E01002776,1
E01002778,1
E01002779,0
E01002780,0
E01002781,1
E01002782,1
E01002784,1
E01002785,0
E01002786,0
E01002788,1
E01002789,0
E01002790,0
E01002791,0
E01002793,0
E01002794,0
E01002795,0
E01002796,1
E01002797,0
E01002798,0
E01002801,0
E01002804,1
E01002805,1
E01002807,0
E01002808,1
E01002810,1
E01002811,1
E01002814,0
E01002815,1
E01002817,0
E01002818,0
E01002819,0
E01002821,0
E01002825,0
E01002826,0
E01002827,0
E01002830,1
E01002831,0
E01002833,0
E01002835,0
E01002837,1
E01002839,1
E01002840,0
E01002843,1
E01002844,0
E01002845,0
E01002846,0
E01002849,0
E01002850,1
E01002851,1
E01002852,0
E01002854,1
E01002858,1
E01002859,0
E01002861,1
E01002862,1
E01002863,1
E01002864,1
E01002866,1
E01002867,1
E01002868,0
E01002869,0
E01002870,0
E01002873,0
E01002874,1
E01002877,1
E01002878,0
E01002880,0
E01002882,1
E01002883,0
E01002884,0
E01002885,0
E01002886,0
E01002887,1
E01002891,1
E01002894,0
E01002896,1
E01002897,1
E01002898,1
E01002899,0
E01002900,1
E01002901,0
E01002902,0
E01002903,0
E01002905,0
E01002906,0
E01002908,1
E01002909,0
E01002910,1
E01002911,0
E01002912,0
E01002913,0
E01002914,1
E01002915,1
E01002916,0
E01002918,1
E01002919,0
E01002920,1
E01002921,0
E01002922,1
E01002926,1
E01002928,0
E01002929,1
E01002930,0
E01002931,0
E01002932,0
E01002935,0
E01002938,1
E01002940,1
E01002941,0
E01002946,1
E01002947,1
E01002948,1
E01002949,1
E01002950,1
E01002951,1
E01002952,1
E01002953,1
E01002954,0
E01002955,1
E01002956,0
E01002957,1
E01002959,1
E01002960,1
E01002961,1
E01002964,0
E01002965,0
E01002966,1
E01002967,1
E01002968,0
E01002969,1
E01002970,1
E01002971,1
E01002972,0
E01002973,0
E01002974,0
E01002975,1
E01002978,0
E01002981,1
E01002982,1
E01002983,1
E01002984,0
E01002987,0
E01002988,1
E01002990,0
E01002991,1
E01002993,1
E01002994,1
E01002995,1
E01002996,0
E01002997,1
E01002998,1
E01002999,0
E01003000,1
E01003001,1
E01003002,0
E01003005,1
E01003006,1
E01003008,1
E01003009,1
E01003010,1
E01003011,1
E01003013,0
E01003014,0
E01003016,1
E01003018,0
E01003019,0
E01003020,0
E01003023,0
E01003024,0
E01003026,1
E01003030,0
E01003031,1
E01003032,0
E01003034,0
E01003035,1
E01003037,0
E01003039,1
E01003040,1
E01003041,0
E01003042,0
E01003043,1
E01003044,1
E01003046,1
E01003047,0
E01003048,1
E01003051,0
E01003052,1
E01003053,1
E01003054,0
E01003057,0
E01003060,0
E01003061,0
E01003062,1
E01003064,1
E01003067,1
E01003068,1
E01003069,0
E01003072,0
E01003074,0
E01003076,0
E01003077,0
E01003078,1
E01003079,1
E01003081,0
E01003082,1
E01003083,1
E01003084,1
E01003086,1
E01003087,0
E01003089,0
E01003090,0
E01003091,0
E01003096,0
E01003097,0
E01003099,0
E01003100,0
